time,cycle,net_mult,pnl
2026-05-30 21:35:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0007610350076104,0.8023870418666097
2026-05-30 21:40:00+00:00,USDT@okx -> ADA@okx -> ADA@bybit -> USDT@bybit,1.0008396305625527,0.8853205807868114
2026-05-30 21:45:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0007610350076104,0.8025154823249548
2026-05-30 21:50:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004205214465938,0.44347586010225665
2026-05-30 21:55:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004210526315789,0.44405471280379794
2026-05-30 22:00:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0003812428516965,0.402087056187715
2026-05-30 22:05:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0003812428516965,0.4021023854693081
2026-05-30 22:10:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004228329809726,0.4459851024629021
2026-05-30 22:15:00+00:00,USDT@binance -> DOGE@binance -> DOGE@bybit -> USDT@bybit,1.0008919722497522,0.9408517633809778
2026-05-30 22:20:00+00:00,USDT@okx -> AVAX@okx -> AVAX@bybit -> USDT@bybit,1.000447427293065,0.4719881212579665
2026-05-30 22:25:00+00:00,USDT@okx -> AVAX@okx -> AVAX@binance -> USDT@binance,1.0004469773159013,0.47153454009317736
2026-05-30 22:30:00+00:00,USDT@binance -> AVAX@binance -> AVAX@bybit -> USDT@bybit,1.0004471272076905,0.47171375062690635
2026-05-30 22:35:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004242681374629,0.4476177236539801
2026-05-30 22:40:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.000848896434635,0.8956534265065613
2026-05-30 22:45:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004235493434985,0.4469162650434016
2026-05-30 22:50:00+00:00,USDT@bybit -> LINK@bybit -> LINK@okx -> USDT@okx,1.0004354452427606,0.45948791351783286
2026-05-30 22:55:00+00:00,USDT@binance -> AVAX@binance -> AVAX@bybit -> USDT@bybit,1.0003355704697987,0.35411407455887617
2026-05-30 23:00:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004230118443316,0.4464024338378142
2026-05-30 23:05:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0008474576271187,0.8943559269798198
2026-05-30 23:10:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004242681374629,0.4477850782472808
2026-05-30 23:15:00+00:00,USDT@binance -> AVAX@binance -> AVAX@bybit -> USDT@bybit,1.0005597223777007,0.5907725332681159
2026-05-30 23:20:00+00:00,USDT@bybit -> LINK@bybit -> LINK@okx -> USDT@okx,1.0002177700348434,0.2298635202941454
2026-05-30 23:25:00+00:00,USDT@bybit -> LINK@bybit -> LINK@okx -> USDT@okx,1.000435634937922,0.45983719082636215
2026-05-30 23:30:00+00:00,USDT@okx -> LTC@okx -> LTC@binance -> USDT@binance,1.0003814609956132,0.4026710872634404
2026-05-30 23:35:00+00:00,USDT@bybit -> LINK@bybit -> LINK@okx -> USDT@okx,1.000327367961589,0.34558354071481845
2026-05-30 23:40:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004248088360237,0.4484609518792082
2026-05-30 23:45:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004242681374629,0.44790917557025467
2026-05-30 23:50:00+00:00,USDT@bybit -> DOGE@bybit -> DOGE@okx -> USDT@okx,1.0004974629390109,0.5252048143151313
2026-05-30 23:55:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0005719733079121,0.6039004222408695
2026-05-31 00:00:00+00:00,USDT@okx -> AVAX@okx -> AVAX@bybit -> USDT@bybit,1.0006714413607878,0.7089612544271912
2026-05-31 00:05:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004242681374629,0.4480061622340881
2026-05-31 00:10:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004237288135593,0.44745564618729383
2026-05-31 00:15:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004235493434985,0.44728507859661654
2026-05-31 00:20:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0008467400508045,0.894229296422193
2026-05-31 00:25:00+00:00,USDT@binance -> BNB@binance -> BNB@okx -> USDT@okx,1.0008277003724653,0.8741957969409925
2026-05-31 00:30:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004231908590773,0.44700027151220706
2026-05-31 00:35:00+00:00,USDT@binance -> BNB@binance -> BNB@okx -> USDT@okx,1.000496798410245,0.5247713112441056
2026-05-31 00:40:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0008467400508045,0.894461319849468
2026-05-31 00:45:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.000381388253242,0.40291695838081387
2026-05-31 00:50:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004226542688082,0.4465293983812335
2026-05-31 00:55:00+00:00,USDT@binance -> BNB@binance -> BNB@okx -> USDT@okx,1.0003871039097494,0.40898813618127755
2026-05-31 01:00:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0008442380751372,0.8920000914507203
2026-05-31 01:05:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004228329809726,0.44679209654655333
2026-05-31 01:10:00+00:00,USDT@okx -> AVAX@okx -> AVAX@bybit -> USDT@bybit,1.0005574136008917,0.5890234044268555
2026-05-31 01:15:00+00:00,USDT@bybit -> ADA@bybit -> ADA@okx -> USDT@okx,1.0008449514152937,0.8929166792418297
2026-05-31 01:20:00+00:00,USDT@okx -> AVAX@okx -> AVAX@binance -> USDT@binance,1.000444642063139,0.4699227130058072
2026-05-31 01:25:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0008449514152937,0.8930318325491596
2026-05-31 01:30:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0008431703204046,0.8912246855015978
2026-05-31 01:35:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.00042194092827,0.44602599133899706
2026-05-31 01:40:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.00022052540177,0.23312318043366084
2026-05-31 01:45:00+00:00,USDT@binance -> BNB@binance -> BNB@okx -> USDT@okx,1.000411409764125,0.4349216323603848
2026-05-31 01:50:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004222972972971,0.44644974938920634
2026-05-31 01:55:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0008449514152937,0.8933144499612063
2026-05-31 02:00:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004215851602023,0.44575336550328565
2026-05-31 02:05:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004210526315789,0.44520907718329544
2026-05-31 02:10:00+00:00,USDT@okx -> SOL@okx -> SOL@bybit -> USDT@bybit,1.0003606636210625,0.3813715121005149
2026-05-31 02:15:00+00:00,USDT@binance -> BNB@binance -> BNB@okx -> USDT@okx,1.0004199460843413,0.44407375753449835
2026-05-31 02:20:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0008417508417509,0.8901503566878904
2026-05-31 02:25:00+00:00,USDT@okx -> DOGE@okx -> DOGE@bybit -> USDT@bybit,1.0005945892379349,0.6288302281920486
2026-05-31 02:30:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004226542688082,0.4470205079475047
2026-05-31 02:35:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0005708848715509,0.603822202010137
2026-05-31 02:40:00+00:00,USDT@binance -> BNB@binance -> BNB@okx -> USDT@okx,1.000352523252976,0.37288344710700727
2026-05-31 02:45:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0008449514152937,0.893783603227301
2026-05-31 02:50:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0008442380751372,0.8931044936933296
2026-05-31 02:55:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004214075010534,0.445837161074019
2026-05-31 03:00:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004210526315789,0.4454804913452642
2026-05-31 03:05:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0008424599831507,0.8913738121265149
2026-05-31 03:10:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.001263689974726,1.3371733602047842
2026-05-31 03:15:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004206983592765,0.4452181614269189
2026-05-31 03:20:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0008403361344538,0.889351337418222
2026-05-31 03:25:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0008396305625527,0.8886792835110409
2026-05-31 03:30:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.000948406676783,1.0038940578432025
2026-05-31 03:35:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.000270197243988,0.28603250040400524
2026-05-31 03:40:00+00:00,USDT@bybit -> LINK@bybit -> LINK@binance -> USDT@binance,1.0003239390994494,0.34293323202004644
2026-05-31 03:45:00+00:00,USDT@bybit -> BNB@bybit -> BNB@binance -> USDT@binance,1.0004455245038475,0.4716630614115513
2026-05-31 03:50:00+00:00,USDT@okx -> LTC@okx -> LTC@binance -> USDT@binance,1.0003798670465338,0.4021714518044521
2026-05-31 03:55:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.000420168067227,0.4448556991681199
2026-05-31 04:00:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0005696923661223,0.6031908751936794
2026-05-31 04:05:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0003799392097263,0.4023029516251084
2026-05-31 04:10:00+00:00,USDT@bybit -> ADA@bybit -> ADA@okx -> USDT@okx,1.0008410428931875,0.8905816644009332
2026-05-31 04:15:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0005696923661223,0.6032988931669734
2026-05-31 04:20:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0005691519635744,0.6027609487927029
2026-05-31 04:25:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0007597340930674,0.8046429349464963
2026-05-31 04:30:00+00:00,USDT@binance -> LINK@binance -> LINK@okx -> USDT@okx,1.0004326663061116,0.45827657216542383
2026-05-31 04:35:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0005698005698005,0.6035541624352899
2026-05-31 04:40:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0003800836183963,0.40262178277875166
2026-05-31 04:45:00+00:00,USDT@okx -> AVAX@okx -> AVAX@binance -> USDT@binance,1.0008872130420319,0.939858642713794
2026-05-31 04:50:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004192872117401,0.4442063557790586
2026-05-31 04:55:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.000570125427594,0.6040345377242897
2026-05-31 05:00:00+00:00,USDT@binance -> LINK@binance -> LINK@okx -> USDT@okx,1.00043261951114,0.45837637145670185
2026-05-31 05:05:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004198152812764,0.44482905972286496
2026-05-31 05:10:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0003803727653102,0.40305336750321175
2026-05-31 05:15:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0003804451207914,0.4031453713152933
2026-05-31 05:20:00+00:00,USDT@binance -> AVAX@binance -> AVAX@okx -> USDT@okx,1.000443213296399,0.46967664179030605
2026-05-31 05:25:00+00:00,USDT@bybit -> DOGE@bybit -> DOGE@binance -> USDT@binance,1.0003958044725905,0.41945572559002553
2026-05-31 05:30:00+00:00,USDT@okx -> LINK@okx -> LINK@bybit -> USDT@bybit,1.0004326663061116,0.45853838238028505
2026-05-31 05:35:00+00:00,USDT@binance -> SOL@binance -> SOL@bybit -> USDT@bybit,1.000361010830325,0.3826146895719168
2026-05-31 05:40:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0008410428931875,0.8914053419538546
2026-05-31 05:45:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0005717552887363,0.6060435060704171
2026-05-31 05:50:00+00:00,USDT@bybit -> ADA@bybit -> ADA@okx -> USDT@okx,1.0008417508417509,0.8922817310336566
2026-05-31 05:55:00+00:00,USDT@binance -> AVAX@binance -> AVAX@okx -> USDT@okx,1.000442233278054,0.46882030940441494
2026-05-31 06:00:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0005719733079121,0.6063871153508367
2026-05-31 06:05:00+00:00,USDT@binance -> AVAX@binance -> AVAX@okx -> USDT@okx,1.0004424289348524,0.4690752993622719
2026-05-31 06:10:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004210526315789,0.4464313064898079
2026-05-31 06:15:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004212299915753,0.446638161770842
2026-05-31 06:20:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004210526315789,0.4464689094147872
2026-05-31 06:25:00+00:00,USDT@binance -> BNB@binance -> BNB@okx -> USDT@okx,1.000462988180184,0.4909565121948446
2026-05-31 06:30:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.000381170192491,0.40421475220220116
2026-05-31 06:35:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0005716463414633,0.6062297011495059
2026-05-31 06:40:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0003814609956132,0.4045616810405509
2026-05-31 06:45:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.000420168067227,0.4456297911831477
2026-05-31 06:50:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.0004355637828715,0.4619778803266871
2026-05-31 06:55:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0005717552887363,0.6064549249759056
2026-05-31 07:00:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0003816065636328,0.4047892803951141
2026-05-31 07:05:00+00:00,USDT@bybit -> ADA@bybit -> ADA@okx -> USDT@okx,1.0008424599831507,0.8936737895563978
2026-05-31 07:10:00+00:00,USDT@binance -> LINK@binance -> LINK@bybit -> USDT@bybit,1.0004347353548526,0.4612021108932685
2026-05-31 07:15:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004215851602023,0.44727077394328424
2026-05-31 07:20:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004226542688082,0.44842392344511744
2026-05-31 07:25:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004222972972971,0.4480641238441683
2026-05-31 07:30:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0003824823101932,0.405836929308067
2026-05-31 07:35:00+00:00,USDT@okx -> BNB@okx -> BNB@bybit -> USDT@bybit,1.0004164353137148,0.44188002583394537
2026-05-31 07:40:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004230118443316,0.4488770826442922
2026-05-31 07:45:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0008460236886634,0.8977921413533416
2026-05-31 07:50:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004226542688082,0.44855456056373233
2026-05-31 07:55:00+00:00,USDT@binance -> AVAX@binance -> AVAX@bybit -> USDT@bybit,1.0003336670003338,0.35412911102771155
2026-05-31 08:00:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004212299915753,0.4470768149371042
2026-05-31 08:05:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004217629692111,0.4476613523162918
2026-05-31 08:10:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004217629692111,0.4476802330144072
2026-05-31 08:15:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0003816065636328,0.4050733068119458
2026-05-31 08:20:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004212299915753,0.4471504245288094
2026-05-31 08:25:00+00:00,USDT@okx -> AVAX@okx -> AVAX@bybit -> USDT@bybit,1.0004438526409232,0.4711850079333698
2026-05-31 08:30:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.00042194092827,0.4479438571200838
2026-05-31 08:35:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@okx -> USDT@okx,1.0004442470013326,0.47164448501118456
2026-05-31 08:40:00+00:00,USDT@okx -> LINK@okx -> LINK@bybit -> USDT@bybit,1.0004332286364128,0.4599670313912596
2026-05-31 08:45:00+00:00,USDT@binance -> BNB@binance -> BNB@okx -> USDT@okx,1.000470418949582,0.4994743275085596
2026-05-31 08:50:00+00:00,USDT@binance -> BNB@binance -> BNB@okx -> USDT@okx,1.0003595431036867,0.3817682046763565
2026-05-31 08:55:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0008438818565402,0.8960784988737962
2026-05-31 09:00:00+00:00,USDT@okx -> LTC@okx -> LTC@binance -> USDT@binance,1.000381315538608,0.40493522555384237
2026-05-31 09:05:00+00:00,USDT@bybit -> DOGE@bybit -> DOGE@okx -> USDT@okx,1.0002981218324556,0.316600354527875
2026-05-31 09:10:00+00:00,USDT@binance -> BNB@binance -> BNB@okx -> USDT@okx,1.0004839267196681,0.513937329969729
2026-05-31 09:15:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0008431703204046,0.8955026781670185
2026-05-31 09:20:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0008431703204046,0.8955781842950259
2026-05-31 09:25:00+00:00,USDT@okx -> AVAX@okx -> AVAX@binance -> USDT@binance,1.0003328894806924,0.35361028108940146
2026-05-31 09:30:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004210526315789,0.4472760612296511
2026-05-31 09:35:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004210526315789,0.4472948939059134
2026-05-31 09:40:00+00:00,USDT@okx -> AVAX@okx -> AVAX@bybit -> USDT@bybit,1.0004430660168364,0.47070008972790506
2026-05-31 09:45:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.000420168067227,0.446393769968521
2026-05-31 09:50:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004210526315789,0.44735234185343353
2026-05-31 09:55:00+00:00,USDT@okx -> AVAX@okx -> AVAX@binance -> USDT@binance,1.0004452359750668,0.47306613852912616
2026-05-31 10:00:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0008449514152937,0.8978063825519662
2026-05-31 10:05:00+00:00,USDT@okx -> AVAX@okx -> AVAX@binance -> USDT@binance,1.0010015579790785,1.0642992109386806
2026-05-31 10:10:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004226542688082,0.4491758513565482
2026-05-31 10:15:00+00:00,USDT@binance -> LINK@binance -> LINK@bybit -> USDT@bybit,1.0004354452427606,0.4627890188958683
2026-05-31 10:20:00+00:00,USDT@okx -> LTC@okx -> LTC@binance -> USDT@binance,1.0005739429883298,0.6100102893417526
2026-05-31 10:25:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004235493434985,0.4501915551992629
2026-05-31 10:30:00+00:00,USDT@binance -> LINK@binance -> LINK@bybit -> USDT@bybit,1.000217509516041,0.23120114866331357
2026-05-31 10:35:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004231908590773,0.44983935721344925
2026-05-31 10:40:00+00:00,USDT@okx -> SOL@okx -> SOL@bybit -> USDT@bybit,1.0004844374470148,0.5149644592620919
2026-05-31 10:45:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004230118443316,0.4496898821815997
2026-05-31 10:50:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.000422475707647,0.44913893133337224
2026-05-31 10:55:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.00042194092827,0.4485893520500557
2026-05-31 11:00:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004215851602023,0.4482300266837517
2026-05-31 11:05:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004215851602023,0.44824892339651246
2026-05-31 11:10:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004217629692111,0.4484568836729795
2026-05-31 11:15:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004221190375686,0.44885441826823186
2026-05-31 11:20:00+00:00,USDT@okx -> AVAX@okx -> AVAX@binance -> USDT@binance,1.0006669630947087,0.7092358841612723
2026-05-31 11:25:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004215851602023,0.44833555055121305
2026-05-31 11:30:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004217629692111,0.44854355101741866
2026-05-31 11:35:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004215851602023,0.44837336164318475
2026-05-31 11:40:00+00:00,USDT@bybit -> BNB@bybit -> BNB@okx -> USDT@okx,1.000415110004151,0.44150537615341734
2026-05-31 11:45:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004221190375686,0.4489787259145719
2026-05-31 11:50:00+00:00,USDT@okx -> LINK@okx -> LINK@bybit -> USDT@bybit,1.0004343105320304,0.4619654721233684
2026-05-31 11:55:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@okx -> USDT@okx,1.0004437541601954,0.47203092793950413
2026-05-31 12:00:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004228329809726,0.44979657471640344
2026-05-31 12:05:00+00:00,USDT@okx -> LINK@okx -> LINK@bybit -> USDT@bybit,1.000434546442151,0.46227653617008263
2026-05-31 12:10:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004221190375686,0.44907560426986376
2026-05-31 12:15:00+00:00,USDT@binance -> LINK@binance -> LINK@bybit -> USDT@bybit,1.0006499133448874,0.6914460663404037
2026-05-31 12:20:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004215851602023,0.44855571613919115
2026-05-31 12:25:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004210526315789,0.44800800600158225
2026-05-31 12:30:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.000455819992541,0.4850215602413839
2026-05-31 12:35:00+00:00,USDT@bybit -> ADA@bybit -> ADA@okx -> USDT@okx,1.0008417508417509,0.8957174387294519
2026-05-31 12:40:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004205214465938,0.44751971781093897
2026-05-31 12:45:00+00:00,USDT@okx -> BNB@okx -> BNB@bybit -> USDT@bybit,1.000551876379691,0.5873325832926738
2026-05-31 12:50:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004210526315789,0.44812857860394334
2026-05-31 12:55:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.0004414523783247,0.4698599214402224
2026-05-31 13:00:00+00:00,USDT@binance -> LINK@binance -> LINK@bybit -> USDT@bybit,1.0006516780710328,0.693644296535956
2026-05-31 13:05:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004214075010534,0.44857418350770084
2026-05-31 13:10:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004212299915753,0.4484041258982353
2026-05-31 13:15:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004208754208754,0.44804555357540854
2026-05-31 13:20:00+00:00,USDT@okx -> SOL@okx -> SOL@bybit -> USDT@bybit,1.0004818696542583,0.5129989349958264
2026-05-31 13:25:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004208754208754,0.4480860015757693
2026-05-31 13:30:00+00:00,USDT@binance -> AVAX@binance -> AVAX@okx -> USDT@okx,1.000664231152441,0.7072050138452459
2026-05-31 13:35:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004215851602023,0.4488903325655062
2026-05-31 13:40:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.00042194092827,0.44928808349308647
2026-05-31 13:45:00+00:00,USDT@binance -> SOL@binance -> SOL@bybit -> USDT@bybit,1.0002417210539039,0.25739852228363663
2026-05-31 13:50:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.000422475707647,0.44988737918875676
2026-05-31 13:55:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004222972972971,0.4497163915865348
2026-05-31 14:00:00+00:00,USDT@okx -> AVAX@okx -> AVAX@binance -> USDT@binance,1.0004450378282155,0.4739534432205791
2026-05-31 14:05:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004222972972971,0.44975539791401814
2026-05-31 14:10:00+00:00,USDT@okx -> BNB@okx -> BNB@bybit -> USDT@bybit,1.000551724137931,0.5876224870622588
2026-05-31 14:15:00+00:00,USDT@okx -> LINK@okx -> LINK@binance -> USDT@binance,1.000439705397384,0.4683410003516175
2026-05-31 14:20:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004269854824936,0.4548127045898528
2026-05-31 14:25:00+00:00,USDT@bybit -> ADA@bybit -> ADA@okx -> USDT@okx,1.0008536064874092,0.9092760012117834
2026-05-31 14:30:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004262574595055,0.45409538065637617
2026-05-31 14:35:00+00:00,USDT@okx -> XRP@okx -> XRP@bybit -> USDT@bybit,1.0003005259203606,0.3201662426920226
2026-05-31 14:40:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004273504273504,0.4552928158898365
2026-05-31 14:45:00+00:00,USDT@okx -> BNB@okx -> BNB@binance -> USDT@binance,1.000458906967042,0.4889335796035883
