time,best_gross_mult,best_weight,cycle
2026-05-22 16:10:00+00:00,0.9999999999999999,-1.1102230246251565e-16,USDT -> ADA -> BNB -> XRP -> USDT
2026-05-22 16:15:00+00:00,1.0,0.0,USDT -> BNB -> DOGE -> BTC -> USDT
2026-05-22 16:20:00+00:00,0.9999999999999999,-1.1102230246251565e-16,ADA -> BTC -> DOT -> ADA
2026-05-22 16:25:00+00:00,1.0000000000000002,2.2204460492503128e-16,AVAX -> BTC -> ETH -> BNB -> DOGE -> DOT -> LTC -> AVAX
2026-05-22 16:30:00+00:00,1.0,0.0,
2026-05-22 16:35:00+00:00,1.0,0.0,
2026-05-22 16:40:00+00:00,1.0,0.0,ETH -> DOGE -> BNB -> ETH
2026-05-22 16:45:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> DOGE -> ADA -> BTC
2026-05-22 16:50:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> DOGE -> BNB -> BTC
2026-05-22 16:55:00+00:00,1.0,0.0,ADA -> ETH -> DOGE -> BNB -> AVAX -> ADA
2026-05-22 17:00:00+00:00,1.0,0.0,DOT -> SOL -> USDT -> DOGE -> BNB -> DOT
2026-05-22 17:05:00+00:00,1.0,0.0,BNB -> LINK -> XRP -> BNB
2026-05-22 17:10:00+00:00,1.0,0.0,BTC -> AVAX -> ETH -> BTC
2026-05-22 17:15:00+00:00,1.0000000000000002,2.2204460492503128e-16,BNB -> LINK -> ETH -> DOGE -> BNB
2026-05-22 17:20:00+00:00,1.0,0.0,
2026-05-22 17:25:00+00:00,1.0,0.0,
2026-05-22 17:30:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> DOGE -> ETH -> BTC
2026-05-22 17:35:00+00:00,1.0000000000000002,2.2204460492503128e-16,ADA -> SOL -> USDT -> DOGE -> ETH -> ADA
2026-05-22 17:40:00+00:00,1.0,0.0,AVAX -> DOGE -> BNB -> LINK -> ADA -> AVAX
2026-05-22 17:45:00+00:00,1.0,0.0,
2026-05-22 17:50:00+00:00,1.0,0.0,
2026-05-22 17:55:00+00:00,0.9999999999999999,-1.1102230246251565e-16,XRP -> DOGE -> BNB -> LTC -> SOL -> BTC -> ADA -> XRP
2026-05-22 18:00:00+00:00,1.0,0.0,DOT -> BNB -> USDT -> ADA -> BTC -> DOT
2026-05-22 18:05:00+00:00,1.0,0.0,
2026-05-22 18:10:00+00:00,1.0,0.0,
2026-05-22 18:15:00+00:00,1.0,0.0,AVAX -> BTC -> USDT -> DOGE -> BNB -> AVAX
2026-05-22 18:20:00+00:00,1.0,0.0,BTC -> AVAX -> LTC -> DOGE -> BTC
2026-05-22 18:25:00+00:00,1.0,0.0,
2026-05-22 18:30:00+00:00,1.0,0.0,
2026-05-22 18:35:00+00:00,1.0000000000000002,2.2204460492503128e-16,BNB -> DOT -> XRP -> BNB
2026-05-22 18:40:00+00:00,1.0,0.0,DOT -> ETH -> AVAX -> ADA -> BTC -> DOT
2026-05-22 18:45:00+00:00,1.0,0.0,USDT -> BNB -> DOT -> BTC -> USDT
2026-05-22 18:50:00+00:00,1.0000000000000002,2.2204460492503128e-16,AVAX -> SOL -> USDT -> DOGE -> BNB -> AVAX
2026-05-22 18:55:00+00:00,1.0,0.0,BTC -> ETH -> ADA -> BNB -> DOT -> BTC
2026-05-22 19:00:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOGE -> XRP -> BTC -> ADA -> BNB -> DOGE
2026-05-22 19:05:00+00:00,1.0,0.0,
2026-05-22 19:10:00+00:00,1.0,0.0,DOT -> ETH -> BTC -> DOT
2026-05-22 19:15:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LINK -> BNB -> USDT -> SOL -> ETH -> LINK
2026-05-22 19:20:00+00:00,1.0,0.0,BNB -> DOGE -> ADA -> BNB
2026-05-22 19:25:00+00:00,1.0,0.0,ADA -> BTC -> DOT -> ADA
2026-05-22 19:30:00+00:00,1.0,0.0,
2026-05-22 19:35:00+00:00,1.0,0.0,
2026-05-22 19:40:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LINK -> USDT -> AVAX -> SOL -> LINK
2026-05-22 19:45:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOT -> XRP -> BTC -> DOGE -> BNB -> DOT
2026-05-22 19:50:00+00:00,1.0,0.0,
2026-05-22 19:55:00+00:00,1.0,0.0,
2026-05-22 20:00:00+00:00,0.9999999999999999,-1.1102230246251565e-16,AVAX -> BNB -> USDT -> DOGE -> ETH -> AVAX
2026-05-22 20:05:00+00:00,1.0,0.0,AVAX -> DOGE -> USDT -> DOT -> SOL -> AVAX
2026-05-22 20:10:00+00:00,1.0,0.0,AVAX -> LTC -> DOGE -> BTC -> DOT -> XRP -> AVAX
2026-05-22 20:15:00+00:00,1.0,0.0,LINK -> BTC -> LINK
2026-05-22 20:20:00+00:00,1.0,0.0,
2026-05-22 20:25:00+00:00,1.0,0.0,BTC -> AVAX -> DOGE -> BNB -> BTC
2026-05-22 20:30:00+00:00,1.0000000000000002,2.2204460492503128e-16,ETH -> LINK -> ADA -> XRP -> BTC -> DOGE -> ETH
2026-05-22 20:35:00+00:00,0.9999999999999999,-1.1102230246251565e-16,USDT -> ETH -> BNB -> DOGE -> LTC -> BTC -> USDT
2026-05-22 20:40:00+00:00,1.0,0.0,DOGE -> BTC -> LINK -> DOGE
2026-05-22 20:45:00+00:00,1.0,0.0,
2026-05-22 20:50:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> LINK -> ADA -> BTC
2026-05-22 20:55:00+00:00,1.0,0.0,
2026-05-22 21:00:00+00:00,1.0,0.0,USDT -> ETH -> ADA -> LINK -> LTC -> BTC -> USDT
2026-05-22 21:05:00+00:00,0.9999999999999998,-2.2204460492503136e-16,XRP -> BNB -> DOGE -> SOL -> BTC -> XRP
2026-05-22 21:10:00+00:00,1.0,0.0,AVAX -> LTC -> DOGE -> AVAX
2026-05-22 21:15:00+00:00,1.0,0.0,
2026-05-22 21:20:00+00:00,1.0,0.0,AVAX -> BTC -> AVAX
2026-05-22 21:25:00+00:00,1.0,0.0,
2026-05-22 21:30:00+00:00,1.0,0.0,ADA -> ETH -> ADA
2026-05-22 21:35:00+00:00,1.0,0.0,LTC -> DOGE -> ETH -> LTC
2026-05-22 21:40:00+00:00,1.0,0.0,
2026-05-22 21:45:00+00:00,1.0,0.0,
2026-05-22 21:50:00+00:00,1.0000000000000002,2.2204460492503128e-16,SOL -> DOT -> XRP -> SOL
2026-05-22 21:55:00+00:00,1.0,0.0,BTC -> LTC -> ADA -> BTC
2026-05-22 22:00:00+00:00,1.0,0.0,
2026-05-22 22:05:00+00:00,1.0000000000000002,2.2204460492503128e-16,LTC -> ADA -> ETH -> DOT -> BNB -> BTC -> LTC
2026-05-22 22:10:00+00:00,1.0,0.0,ETH -> LTC -> DOGE -> AVAX -> BTC -> USDT -> BNB -> ETH
2026-05-22 22:15:00+00:00,1.0,0.0,
2026-05-22 22:20:00+00:00,1.0,0.0,
2026-05-22 22:25:00+00:00,1.0000000000000002,2.2204460492503128e-16,XRP -> DOT -> LTC -> LINK -> BTC -> XRP
2026-05-22 22:30:00+00:00,0.9999999999999999,-1.1102230246251565e-16,AVAX -> DOGE -> BTC -> DOT -> BNB -> AVAX
2026-05-22 22:35:00+00:00,1.0,0.0,
2026-05-22 22:40:00+00:00,1.0,0.0,
2026-05-22 22:45:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> AVAX -> ETH -> BTC
2026-05-22 22:50:00+00:00,1.0,0.0,ADA -> BNB -> LINK -> SOL -> ETH -> ADA
2026-05-22 22:55:00+00:00,1.0,0.0,LINK -> ETH -> USDT -> BNB -> BTC -> LINK
2026-05-22 23:00:00+00:00,1.0,0.0,BTC -> DOT -> ADA -> BTC
2026-05-22 23:05:00+00:00,1.0000000000000002,2.2204460492503128e-16,ADA -> LINK -> LTC -> ADA
2026-05-22 23:10:00+00:00,1.0,0.0,LINK -> ETH -> AVAX -> BNB -> BTC -> LINK
2026-05-22 23:15:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOT -> XRP -> BTC -> DOT
2026-05-22 23:20:00+00:00,1.0,0.0,AVAX -> BTC -> AVAX
2026-05-22 23:25:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LINK -> DOT -> AVAX -> LTC -> ETH -> LINK
2026-05-22 23:30:00+00:00,1.0,0.0,DOT -> BNB -> LTC -> BTC -> DOT
2026-05-22 23:35:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> LTC -> SOL -> ETH -> DOGE -> BNB -> BTC
2026-05-22 23:40:00+00:00,1.0,0.0,
2026-05-22 23:45:00+00:00,1.0,0.0,ETH -> ADA -> ETH
2026-05-22 23:50:00+00:00,1.0,0.0,DOT -> SOL -> USDT -> DOGE -> ETH -> DOT
2026-05-22 23:55:00+00:00,1.0,0.0,
2026-05-23 00:00:00+00:00,0.9999999999999999,-1.1102230246251565e-16,XRP -> BTC -> LTC -> SOL -> DOT -> XRP
2026-05-23 00:05:00+00:00,1.0,0.0,
2026-05-23 00:10:00+00:00,0.9999999999999999,-1.1102230246251565e-16,XRP -> ADA -> DOGE -> BNB -> XRP
2026-05-23 00:15:00+00:00,1.0,0.0,
2026-05-23 00:20:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOGE -> ADA -> AVAX -> BTC -> BNB -> DOGE
2026-05-23 00:25:00+00:00,0.9999999999999999,-1.1102230246251565e-16,AVAX -> BNB -> USDT -> LTC -> BTC -> AVAX
2026-05-23 00:30:00+00:00,0.9999999999999998,-2.2204460492503136e-16,LINK -> XRP -> USDT -> DOGE -> BNB -> LINK
2026-05-23 00:35:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOGE -> BNB -> DOT -> ADA -> LINK -> DOGE
2026-05-23 00:40:00+00:00,1.0,0.0,
2026-05-23 00:45:00+00:00,1.0,0.0,
2026-05-23 00:50:00+00:00,1.0,0.0,USDT -> XRP -> BTC -> USDT
2026-05-23 00:55:00+00:00,1.0,0.0,
2026-05-23 01:00:00+00:00,1.0,0.0,
2026-05-23 01:05:00+00:00,1.0,0.0,
2026-05-23 01:10:00+00:00,1.0,0.0,AVAX -> BNB -> BTC -> SOL -> LTC -> AVAX
2026-05-23 01:15:00+00:00,1.0,0.0,
2026-05-23 01:20:00+00:00,0.9999999999999998,-2.2204460492503136e-16,DOT -> ADA -> LINK -> ETH -> DOGE -> BNB -> DOT
2026-05-23 01:25:00+00:00,1.0,0.0,
2026-05-23 01:30:00+00:00,1.0,0.0,LTC -> ETH -> LINK -> DOGE -> AVAX -> LTC
2026-05-23 01:35:00+00:00,1.0,0.0,
2026-05-23 01:40:00+00:00,1.0000000000000002,2.2204460492503128e-16,LINK -> DOGE -> BNB -> LTC -> ADA -> LINK
2026-05-23 01:45:00+00:00,1.0,0.0,DOT -> ETH -> DOGE -> XRP -> LINK -> DOT
2026-05-23 01:50:00+00:00,1.0,0.0,DOGE -> ETH -> DOGE
2026-05-23 01:55:00+00:00,1.0,0.0,BTC -> DOT -> ADA -> BTC
2026-05-23 02:00:00+00:00,1.0,0.0,
2026-05-23 02:05:00+00:00,1.0,0.0,
2026-05-23 02:10:00+00:00,1.0,0.0,ADA -> ETH -> DOGE -> XRP -> BTC -> ADA
2026-05-23 02:15:00+00:00,1.0,0.0,
2026-05-23 02:20:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> DOT -> BNB -> LTC -> XRP -> ETH -> BTC
2026-05-23 02:25:00+00:00,1.0,0.0,USDT -> LINK -> BTC -> USDT
2026-05-23 02:30:00+00:00,1.0,0.0,AVAX -> BTC -> AVAX
2026-05-23 02:35:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> AVAX -> ADA -> ETH -> DOGE -> BNB -> BTC
2026-05-23 02:40:00+00:00,1.0,0.0,ETH -> DOGE -> SOL -> ETH
2026-05-23 02:45:00+00:00,1.0,0.0,DOT -> BNB -> AVAX -> DOGE -> ETH -> DOT
2026-05-23 02:50:00+00:00,1.0,0.0,
2026-05-23 02:55:00+00:00,1.0,0.0,AVAX -> BTC -> AVAX
2026-05-23 03:00:00+00:00,1.0,0.0,LTC -> ADA -> BTC -> LTC
2026-05-23 03:05:00+00:00,1.0,0.0,
2026-05-23 03:10:00+00:00,1.0,0.0,BTC -> USDT -> ETH -> BTC
2026-05-23 03:15:00+00:00,0.9999999999999998,-2.2204460492503136e-16,AVAX -> BNB -> BTC -> LINK -> ETH -> AVAX
2026-05-23 03:20:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LINK -> SOL -> AVAX -> LTC -> BNB -> LINK
2026-05-23 03:25:00+00:00,1.0,0.0,
2026-05-23 03:30:00+00:00,1.0,0.0,
2026-05-23 03:35:00+00:00,1.0,0.0,
2026-05-23 03:40:00+00:00,1.0,0.0,DOT -> SOL -> USDT -> DOGE -> BTC -> DOT
2026-05-23 03:45:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> XRP -> DOGE -> ETH -> DOT
2026-05-23 03:50:00+00:00,1.0,0.0,
2026-05-23 03:55:00+00:00,1.0,0.0,
2026-05-23 04:00:00+00:00,1.0,0.0,
2026-05-23 04:05:00+00:00,1.0,0.0,BTC -> LTC -> SOL -> BTC
2026-05-23 04:10:00+00:00,1.0,0.0,BTC -> LTC -> DOT -> BTC
2026-05-23 04:15:00+00:00,1.0,0.0,
2026-05-23 04:20:00+00:00,1.0,0.0,DOT -> SOL -> USDT -> ADA -> ETH -> DOT
2026-05-23 04:25:00+00:00,1.0,0.0,
2026-05-23 04:30:00+00:00,1.0,0.0,
2026-05-23 04:35:00+00:00,1.0,0.0,XRP -> BTC -> XRP
2026-05-23 04:40:00+00:00,1.0,0.0,
2026-05-23 04:45:00+00:00,0.9999999999999998,-2.2204460492503136e-16,DOGE -> BNB -> DOT -> ADA -> ETH -> DOGE
2026-05-23 04:50:00+00:00,1.0,0.0,LTC -> SOL -> DOT -> BTC -> LTC
2026-05-23 04:55:00+00:00,1.0,0.0,BTC -> LINK -> DOGE -> BTC
2026-05-23 05:00:00+00:00,0.9999999999999999,-1.1102230246251565e-16,ADA -> SOL -> DOGE -> XRP -> ETH -> ADA
2026-05-23 05:05:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BNB -> DOT -> XRP -> BNB
2026-05-23 05:10:00+00:00,1.0,0.0,BTC -> LINK -> XRP -> BTC
2026-05-23 05:15:00+00:00,1.0,0.0,ADA -> SOL -> USDT -> XRP -> BTC -> ADA
2026-05-23 05:20:00+00:00,1.0,0.0,DOT -> BNB -> LINK -> DOGE -> ETH -> DOT
2026-05-23 05:25:00+00:00,1.0,0.0,BTC -> DOGE -> BNB -> BTC
2026-05-23 05:30:00+00:00,1.0,0.0,ADA -> XRP -> ETH -> ADA
2026-05-23 05:35:00+00:00,1.0,0.0,BTC -> XRP -> LINK -> DOT -> BTC
2026-05-23 05:40:00+00:00,1.0000000000000002,2.2204460492503128e-16,LINK -> SOL -> AVAX -> XRP -> BTC -> LINK
2026-05-23 05:45:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> LINK -> ADA -> BTC
2026-05-23 05:50:00+00:00,1.0,0.0,
2026-05-23 05:55:00+00:00,1.0,0.0,
2026-05-23 06:00:00+00:00,1.0,0.0,
2026-05-23 06:05:00+00:00,1.0,0.0,BTC -> DOT -> ETH -> USDT -> BTC
2026-05-23 06:10:00+00:00,1.0,0.0,DOGE -> LTC -> DOT -> DOGE
2026-05-23 06:15:00+00:00,1.0,0.0,LTC -> BNB -> USDT -> DOGE -> ETH -> LTC
2026-05-23 06:20:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> SOL -> BTC -> XRP -> BNB -> DOT
2026-05-23 06:25:00+00:00,1.0000000000000002,2.2204460492503128e-16,AVAX -> BTC -> AVAX
2026-05-23 06:30:00+00:00,1.0,0.0,LINK -> BNB -> AVAX -> DOGE -> ETH -> LINK
2026-05-23 06:35:00+00:00,1.0,0.0,SOL -> BNB -> LINK -> SOL
2026-05-23 06:40:00+00:00,1.0,0.0,
2026-05-23 06:45:00+00:00,1.0,0.0,ETH -> DOGE -> SOL -> ETH
2026-05-23 06:50:00+00:00,1.0,0.0,
2026-05-23 06:55:00+00:00,1.0000000000000002,2.2204460492503128e-16,XRP -> BNB -> DOGE -> BTC -> XRP
2026-05-23 07:00:00+00:00,1.0,0.0,
2026-05-23 07:05:00+00:00,1.0,0.0,BTC -> ADA -> ETH -> BTC
2026-05-23 07:10:00+00:00,0.9999999999999999,-1.1102230246251565e-16,ETH -> DOGE -> ADA -> ETH
2026-05-23 07:15:00+00:00,1.0000000000000002,2.2204460492503128e-16,AVAX -> ETH -> USDT -> SOL -> BTC -> AVAX
2026-05-23 07:20:00+00:00,0.9999999999999999,-1.1102230246251565e-16,USDT -> LINK -> BTC -> USDT
2026-05-23 07:25:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> ADA -> LTC -> DOGE -> BTC -> DOT
2026-05-23 07:30:00+00:00,0.9999999999999998,-2.2204460492503136e-16,BTC -> XRP -> SOL -> ADA -> BNB -> BTC
2026-05-23 07:35:00+00:00,1.0,0.0,LTC -> DOT -> DOGE -> LTC
2026-05-23 07:40:00+00:00,1.0,0.0,
2026-05-23 07:45:00+00:00,1.0,0.0,ADA -> BTC -> DOGE -> BNB -> LINK -> ADA
2026-05-23 07:50:00+00:00,1.0,0.0,BNB -> BTC -> DOGE -> ETH -> AVAX -> BNB
2026-05-23 07:55:00+00:00,1.0,0.0,DOGE -> ETH -> DOT -> SOL -> BTC -> DOGE
2026-05-23 08:00:00+00:00,1.0,0.0,
2026-05-23 08:05:00+00:00,1.0000000000000002,2.2204460492503128e-16,LINK -> XRP -> AVAX -> DOGE -> BNB -> LINK
2026-05-23 08:10:00+00:00,1.0,0.0,
2026-05-23 08:15:00+00:00,1.0,0.0,DOGE -> ETH -> USDT -> ADA -> BTC -> DOGE
2026-05-23 08:20:00+00:00,1.0,0.0,ADA -> ETH -> ADA
2026-05-23 08:25:00+00:00,1.0,0.0,
2026-05-23 08:30:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> DOGE -> BNB -> BTC
2026-05-23 08:35:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> AVAX -> ADA -> BTC
2026-05-23 08:40:00+00:00,1.0,0.0,BTC -> ADA -> ETH -> DOGE -> XRP -> BTC
2026-05-23 08:45:00+00:00,1.0,0.0,ETH -> DOT -> SOL -> LINK -> XRP -> AVAX -> DOGE -> ETH
2026-05-23 08:50:00+00:00,1.0,0.0,LINK -> BNB -> BTC -> ADA -> ETH -> LINK
2026-05-23 08:55:00+00:00,1.0,0.0,AVAX -> ETH -> USDT -> LINK -> BTC -> AVAX
2026-05-23 09:00:00+00:00,1.0,0.0,LINK -> DOGE -> BNB -> LINK
2026-05-23 09:05:00+00:00,1.0,0.0,USDT -> ADA -> BTC -> USDT
2026-05-23 09:10:00+00:00,1.0,0.0,BTC -> LINK -> XRP -> BTC
2026-05-23 09:15:00+00:00,1.0,0.0,
2026-05-23 09:20:00+00:00,0.9999999999999999,-1.1102230246251565e-16,ETH -> DOGE -> ADA -> ETH
2026-05-23 09:25:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> AVAX -> LTC -> BTC
2026-05-23 09:30:00+00:00,0.9999999999999999,-1.1102230246251565e-16,AVAX -> ETH -> LINK -> BTC -> AVAX
2026-05-23 09:35:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> LTC -> ETH -> AVAX -> XRP -> USDT -> DOGE -> BTC
2026-05-23 09:40:00+00:00,1.0,0.0,DOT -> SOL -> USDT -> DOGE -> BNB -> DOT
2026-05-23 09:45:00+00:00,1.0000000000000004,4.440892098500625e-16,DOGE -> ETH -> AVAX -> SOL -> BTC -> DOGE
2026-05-23 09:50:00+00:00,1.0,0.0,XRP -> BNB -> DOGE -> SOL -> BTC -> XRP
2026-05-23 09:55:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOGE -> ETH -> LINK -> XRP -> BTC -> DOGE
2026-05-23 10:00:00+00:00,1.0,0.0,
2026-05-23 10:05:00+00:00,1.0000000000000002,2.2204460492503128e-16,AVAX -> ADA -> BTC -> LTC -> ETH -> AVAX
2026-05-23 10:10:00+00:00,1.0,0.0,
2026-05-23 10:15:00+00:00,1.0,0.0,
2026-05-23 10:20:00+00:00,1.0,0.0,ETH -> ADA -> BNB -> ETH
2026-05-23 10:25:00+00:00,1.0,0.0,LINK -> ADA -> BTC -> LINK
2026-05-23 10:30:00+00:00,1.0,0.0,DOGE -> SOL -> DOT -> ADA -> ETH -> DOGE
2026-05-23 10:35:00+00:00,1.0,0.0,USDT -> ADA -> LTC -> LINK -> DOGE -> ETH -> USDT
2026-05-23 10:40:00+00:00,1.0,0.0,USDT -> DOGE -> ETH -> USDT
2026-05-23 10:45:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LTC -> XRP -> USDT -> DOT -> ETH -> LTC
2026-05-23 10:50:00+00:00,1.0,0.0,DOGE -> ETH -> ADA -> SOL -> DOGE
2026-05-23 10:55:00+00:00,1.0,0.0,USDT -> DOGE -> BNB -> USDT
2026-05-23 11:00:00+00:00,1.0,0.0,USDT -> XRP -> SOL -> USDT
2026-05-23 11:05:00+00:00,0.9999999999999998,-2.2204460492503136e-16,LINK -> ETH -> USDT -> ADA -> BTC -> LINK
2026-05-23 11:10:00+00:00,1.0,0.0,DOGE -> ADA -> SOL -> XRP -> DOGE
2026-05-23 11:15:00+00:00,1.0,0.0,BNB -> DOT -> XRP -> BNB
2026-05-23 11:20:00+00:00,1.0,0.0,LINK -> ETH -> AVAX -> BNB -> BTC -> LINK
2026-05-23 11:25:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> SOL -> BNB -> BTC
2026-05-23 11:30:00+00:00,1.0000000000000002,2.2204460492503128e-16,AVAX -> BNB -> AVAX
2026-05-23 11:35:00+00:00,1.0,0.0,USDT -> XRP -> BTC -> USDT
2026-05-23 11:40:00+00:00,1.0,0.0,BTC -> DOGE -> ETH -> BTC
2026-05-23 11:45:00+00:00,1.0,0.0,ETH -> DOGE -> ADA -> ETH
2026-05-23 11:50:00+00:00,0.9999999999999999,-1.1102230246251565e-16,AVAX -> DOGE -> ADA -> BTC -> LINK -> BNB -> AVAX
2026-05-23 11:55:00+00:00,0.9999999999999998,-2.2204460492503136e-16,LINK -> SOL -> BNB -> ADA -> DOGE -> LINK
2026-05-23 12:00:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> ADA -> BNB -> BTC
2026-05-23 12:05:00+00:00,1.0,0.0,USDT -> DOT -> BTC -> USDT
2026-05-23 12:10:00+00:00,1.0,0.0,
2026-05-23 12:15:00+00:00,1.0,0.0,
2026-05-23 12:20:00+00:00,1.0,0.0,
2026-05-23 12:25:00+00:00,1.0,0.0,
2026-05-23 12:30:00+00:00,1.0,0.0,
2026-05-23 12:35:00+00:00,1.0,0.0,
2026-05-23 12:40:00+00:00,1.0,0.0,LINK -> ETH -> USDT -> DOT -> BTC -> LINK
2026-05-23 12:45:00+00:00,1.0000000000000002,2.2204460492503128e-16,SOL -> ETH -> LINK -> BNB -> BTC -> SOL
2026-05-23 12:50:00+00:00,1.0,0.0,ETH -> DOGE -> ADA -> ETH
2026-05-23 12:55:00+00:00,1.0,0.0,ADA -> BNB -> DOT -> ETH -> ADA
2026-05-23 13:00:00+00:00,0.9999999999999998,-2.2204460492503136e-16,DOT -> DOGE -> AVAX -> LTC -> ETH -> XRP -> ADA -> DOT
2026-05-23 13:05:00+00:00,1.0,0.0,DOGE -> BNB -> AVAX -> ADA -> ETH -> DOGE
2026-05-23 13:10:00+00:00,1.0,0.0,LINK -> LTC -> AVAX -> BNB -> ETH -> ADA -> DOGE -> BTC -> LINK
2026-05-23 13:15:00+00:00,1.0,0.0,
2026-05-23 13:20:00+00:00,1.0,0.0,LINK -> DOT -> BTC -> LINK
2026-05-23 13:25:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOT -> BNB -> ADA -> ETH -> DOT
2026-05-23 13:30:00+00:00,1.0,0.0,BNB -> DOGE -> XRP -> BNB
2026-05-23 13:35:00+00:00,1.0,0.0,
2026-05-23 13:40:00+00:00,1.0,0.0,
2026-05-23 13:45:00+00:00,1.0,0.0,BTC -> DOGE -> ADA -> BTC
2026-05-23 13:50:00+00:00,1.0,0.0,
2026-05-23 13:55:00+00:00,1.0,0.0,
2026-05-23 14:00:00+00:00,1.0,0.0,
2026-05-23 14:05:00+00:00,1.0,0.0,BTC -> DOT -> ADA -> BTC
2026-05-23 14:10:00+00:00,1.0000000000000002,2.2204460492503128e-16,LTC -> BNB -> DOGE -> LTC
2026-05-23 14:15:00+00:00,1.0000000000000002,2.2204460492503128e-16,USDT -> BNB -> DOGE -> BTC -> USDT
2026-05-23 14:20:00+00:00,1.0,0.0,LINK -> BTC -> LINK
2026-05-23 14:25:00+00:00,1.0,0.0,BTC -> ADA -> XRP -> BTC
2026-05-23 14:30:00+00:00,1.0,0.0,
2026-05-23 14:35:00+00:00,1.0,0.0,ETH -> DOGE -> SOL -> ETH
2026-05-23 14:40:00+00:00,1.0,0.0,
2026-05-23 14:45:00+00:00,1.0000000000000002,2.2204460492503128e-16,LTC -> DOGE -> ETH -> LTC
2026-05-23 14:50:00+00:00,1.0,0.0,ETH -> DOGE -> ADA -> ETH
2026-05-23 14:55:00+00:00,1.0,0.0,DOT -> ADA -> BTC -> DOT
2026-05-23 15:00:00+00:00,1.0,0.0,
2026-05-23 15:05:00+00:00,1.0,0.0,USDT -> ADA -> BTC -> USDT
2026-05-23 15:10:00+00:00,1.0,0.0,
2026-05-23 15:15:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> LINK -> ETH -> BTC
2026-05-23 15:20:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> SOL -> AVAX -> DOGE -> BTC -> DOT
2026-05-23 15:25:00+00:00,1.0,0.0,
2026-05-23 15:30:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> LTC -> SOL -> LINK -> DOGE -> USDT -> DOT -> BTC
2026-05-23 15:35:00+00:00,1.0,0.0,AVAX -> XRP -> USDT -> ADA -> ETH -> AVAX
2026-05-23 15:40:00+00:00,1.0000000000000002,2.2204460492503128e-16,ADA -> LTC -> AVAX -> LINK -> DOT -> ADA
2026-05-23 15:45:00+00:00,1.0,0.0,LINK -> XRP -> AVAX -> ADA -> ETH -> LINK
2026-05-23 15:50:00+00:00,1.0,0.0,DOT -> SOL -> AVAX -> DOGE -> BTC -> DOT
2026-05-23 15:55:00+00:00,1.0,0.0,
2026-05-23 16:00:00+00:00,1.0,0.0,LINK -> XRP -> BTC -> LINK
2026-05-23 16:05:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> BNB -> LINK -> ADA -> ETH -> DOT
2026-05-23 16:10:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOGE -> BTC -> LTC -> SOL -> DOGE
2026-05-23 16:15:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> AVAX -> BNB -> DOGE -> SOL -> BTC
2026-05-23 16:20:00+00:00,1.0,0.0,BTC -> LINK -> USDT -> BTC
2026-05-23 16:25:00+00:00,1.0,0.0,DOT -> XRP -> LTC -> DOGE -> ETH -> DOT
2026-05-23 16:30:00+00:00,1.0,0.0,LINK -> DOGE -> BTC -> LINK
2026-05-23 16:35:00+00:00,0.9999999999999999,-1.1102230246251565e-16,AVAX -> BNB -> USDT -> LINK -> BTC -> AVAX
2026-05-23 16:40:00+00:00,1.0,0.0,USDT -> LINK -> BTC -> USDT
2026-05-23 16:45:00+00:00,1.0,0.0,
