time,cycle,gross_mult,net_mult,pnl_usdt,capital
2026-05-22 09:05:00+00:00,AVAX -> DOT -> AVAX,1.0033471157073985,1.0023440194284703,299.21038082723175,127947.63222965843
2026-05-22 09:10:00+00:00,AVAX -> DOT -> AVAX,1.0026911309563384,1.001688690498165,216.06395080893435,128163.69618046736
2026-05-22 09:15:00+00:00,AVAX -> DOT -> AVAX,1.0022708037844221,1.0012687835483387,162.6119892080569,128326.30816967542
2026-05-22 09:20:00+00:00,AVAX -> DOT -> AVAX,1.0058947798477373,1.0048891365415846,627.4048425190099,128953.71301219444
2026-05-22 09:25:00+00:00,AVAX -> DOT -> AVAX,1.005168810993774,1.004163893474983,536.9495241863103,129490.66253638074
2026-05-22 09:30:00+00:00,AVAX -> DOT -> AVAX,1.0044093441548885,1.0034051859130697,440.9397799429471,129931.60231632368
2026-05-22 09:35:00+00:00,AVAX -> DOGE -> AVAX,1.0033567806177042,1.0023536746762818,305.8167220206462,130237.41903834433
2026-05-22 09:40:00+00:00,AVAX -> DOT -> AVAX,1.0022780263267392,1.0012759988699191,166.18279951411247,130403.60183785844
2026-05-22 09:45:00+00:00,AVAX -> DOT -> AVAX,1.0047098474086085,1.0037053887386618,483.19603773093456,130886.79787558937
2026-05-22 09:50:00+00:00,AVAX -> DOT -> AVAX,1.0020694772857546,1.0010676583258382,139.7423794941768,131026.54025508354
2026-05-22 09:55:00+00:00,AVAX -> DOT -> AVAX,1.002604850777961,1.0016024965783958,209.96958243781617,131236.50983752136
2026-05-22 10:00:00+00:00,AVAX -> DOT -> AVAX,1.0060635327875664,1.0050577207706621,663.7576216744371,131900.2674591958
2026-05-22 10:05:00+00:00,AVAX -> DOT -> AVAX,1.0048764999722206,1.0038718746913735,510.7013073606574,132410.96876655647
2026-05-22 10:10:00+00:00,AVAX -> LTC -> AVAX,1.003713416986662,1.0027099544980296,358.82770039738347,132769.79646695385
2026-05-22 10:15:00+00:00,AVAX -> DOT -> AVAX,1.0029393557445652,1.0019366671236596,257.1308998325241,133026.92736678637
2026-05-22 10:20:00+00:00,AVAX -> DOT -> AVAX,1.0048782224562278,1.0038735954533273,515.2925010180884,133542.21986780447
2026-05-22 10:30:00+00:00,AVAX -> DOT -> AVAX,1.0040135330315858,1.0030097705019376,401.9314341213866,133944.15130192586
2026-05-22 11:00:00+00:00,AVAX -> DOT -> AVAX,1.0050373425084642,1.0040325564252914,540.137347962789,134484.28864988865
2026-05-22 11:15:00+00:00,AVAX -> DOT -> AVAX,1.0040848035548842,1.0030809697725303,414.34202821054004,134898.6306780992
2026-05-22 11:20:00+00:00,AVAX -> DOT -> AVAX,1.0040034899219297,1.0029997374328803,404.66047208938755,135303.2911501886
2026-05-22 11:30:00+00:00,AVAX -> DOT -> AVAX,1.0029120154789215,1.0019093541914466,258.3419060741262,135561.6330562627
2026-05-22 11:35:00+00:00,AVAX -> DOT -> AVAX,1.0026969792885543,1.0016945329835107,229.7136585124175,135791.34671477514
2026-05-22 11:45:00+00:00,AVAX -> DOT -> AVAX,1.0078184078954664,1.006810841442173,924.8533316934773,136716.2000464686
2026-05-22 11:50:00+00:00,AVAX -> DOGE -> AVAX,1.0028182511350245,1.0018156835884524,248.2333606999497,136964.43340716857
2026-05-22 11:55:00+00:00,AVAX -> DOT -> AVAX,1.00312379396986,1.002120920956839,290.49073715483144,137254.9241443234
2026-05-22 12:00:00+00:00,AVAX -> DOT -> AVAX,1.0047328130118927,1.0037283313820842,511.7318410328633,137766.65598535625
2026-05-22 12:10:00+00:00,AVAX -> DOT -> AVAX,1.005553390449093,1.0045480884469917,626.5749364676824,138393.23092182394
2026-05-22 12:15:00+00:00,AVAX -> DOT -> AVAX,1.004515353851281,1.0035110896262682,485.9110374353592,138879.1419592593
2026-05-22 12:20:00+00:00,AVAX -> SOL -> AVAX,1.0031593849701952,1.0021564763750714,299.48958862533493,139178.6315478846
2026-05-22 12:35:00+00:00,AVAX -> DOT -> AVAX,1.003866569574503,1.002862953971571,398.46201594783196,139577.09356383243
2026-05-22 12:40:00+00:00,AVAX -> DOT -> AVAX,1.0022626861711559,1.0012606740506564,175.96121992196964,139753.0547837544
2026-05-22 12:45:00+00:00,AVAX -> DOT -> AVAX,1.0061918308599893,1.0051858905770872,724.7440499222207,140477.7988336766
2026-05-22 12:50:00+00:00,AVAX -> DOT -> AVAX,1.0044689185323905,1.003464700731088,486.71353232066605,140964.51236599727
2026-05-22 12:55:00+00:00,AVAX -> DOT -> AVAX,1.0065767358810316,1.0055704107893346,785.2302405968452,141749.7426065941
2026-05-22 13:00:00+00:00,AVAX -> DOT -> AVAX,1.0052049428971215,1.0041999892554603,595.3473959119555,142345.09000250607
2026-05-22 13:05:00+00:00,AVAX -> DOT -> AVAX,1.0055282479807508,1.0045229711148322,643.8227304195307,142988.9127329256
2026-05-22 13:10:00+00:00,AVAX -> DOT -> AVAX,1.0039378374562582,1.0029341506032614,419.55100455500667,143408.4637374806
2026-05-22 13:15:00+00:00,AVAX -> DOT -> AVAX,1.0028556303081515,1.001853025391751,265.7395246975582,143674.20326217817
2026-05-22 13:20:00+00:00,AVAX -> DOT -> AVAX,1.0054155139906675,1.0044103498305554,633.653498012535,144307.8567601907
2026-05-22 13:25:00+00:00,AVAX -> DOT -> AVAX,1.0054302287228478,1.0044250498516822,638.5694601532637,144946.42622034397
2026-05-22 13:30:00+00:00,AVAX -> DOT -> AVAX,1.0127414201045484,1.011728931869799,1700.066757909271,146646.49297825326
2026-05-22 13:35:00+00:00,AVAX -> DOT -> AVAX,1.0034178727960845,1.0024147057777568,354.1081338823631,147000.60111213563
2026-05-22 13:40:00+00:00,AVAX -> DOT -> AVAX,1.0075780059664246,1.0065706798549598,965.8938883944979,147966.49500053012
2026-05-22 13:45:00+00:00,AVAX -> DOT -> AVAX,1.006744727983211,1.00573823494141,849.0665117699957,148815.5615123001
2026-05-22 13:50:00+00:00,AVAX -> DOT -> AVAX,1.0047157912532394,1.003711326640934,552.3031580261664,149367.86467032626
2026-05-22 13:55:00+00:00,AVAX -> DOT -> AVAX,1.005792639328601,1.0047870981374323,715.0386267555554,150082.90329708182
2026-05-22 14:00:00+00:00,AVAX -> DOT -> AVAX,1.0094370236148582,1.0084278389504995,1264.8745382111927,151347.777835293
2026-05-22 14:05:00+00:00,AVAX -> XRP -> AVAX,1.00650713605359,1.0055008805443206,832.5460465203244,152180.32388181332
2026-05-22 14:10:00+00:00,AVAX -> DOT -> AVAX,1.0027043779965825,1.0017019242946805,258.9993903868088,152439.32327220013
2026-05-22 14:15:00+00:00,AVAX -> DOT -> AVAX,1.012206649718034,1.0111946961199785,1706.5119007674432,154145.83517296758
2026-05-22 14:20:00+00:00,AVAX -> BNB -> AVAX,1.007741781368937,1.0067342915230137,1038.0629911131898,155183.89816408078
2026-05-22 14:25:00+00:00,AVAX -> LTC -> AVAX,1.004279714467836,1.003275685823297,508.33369522003835,155692.2318593008
2026-05-22 14:30:00+00:00,AVAX -> DOT -> AVAX,1.0039174902134427,1.0029138237026018,453.6597155026132,156145.89157480342
2026-05-22 14:35:00+00:00,AVAX -> DOT -> AVAX,1.0033822512337545,1.0023791198280836,371.4897867194047,156517.38136152283
2026-05-22 14:40:00+00:00,AVAX -> DOT -> AVAX,1.0020789507579932,1.001077122326973,168.58836602384238,156685.96972754668
2026-05-22 14:45:00+00:00,AVAX -> DOT -> AVAX,1.003611900886725,1.0026085398888136,408.72160205174555,157094.69132959843
2026-05-22 14:50:00+00:00,AVAX -> ADA -> AVAX,1.0043282680889605,1.0033241909029387,522.21274381781,157616.90407341623
2026-05-22 14:55:00+00:00,AVAX -> DOT -> AVAX,1.0027466583950204,1.0017441624232901,274.90948136017585,157891.8135547764
2026-05-22 15:00:00+00:00,AVAX -> DOGE -> AVAX,1.0060784942835375,1.0050726673088777,800.9326409587234,158692.74619573512
2026-05-22 15:05:00+00:00,AVAX -> DOT -> AVAX,1.0052304929079208,1.0042255137226361,670.5583767328915,159363.304572468
2026-05-22 15:10:00+00:00,AVAX -> DOT -> AVAX,1.0046943310954768,1.0036898879379643,588.032735296084,159951.3373077641
2026-05-22 15:15:00+00:00,AVAX -> DOT -> AVAX,1.0037317101717125,1.0027282293944684,436.38394012756777,160387.72124789166
2026-05-22 15:20:00+00:00,AVAX -> DOT -> AVAX,1.0079305724532328,1.006922893863423,1110.3471711954166,161498.06841908707
2026-05-22 15:25:00+00:00,AVAX -> DOT -> AVAX,1.012837085539168,1.0118245016629004,1909.6341785766958,163407.70259766377
2026-05-22 15:30:00+00:00,AVAX -> DOT -> AVAX,1.0061881665261045,1.0051822299066202,846.8162833737135,164254.51888103748
2026-05-22 15:35:00+00:00,AVAX -> ADA -> AVAX,1.004978149604817,1.0039734226997497,652.652633858372,164907.17151489586
2026-05-22 15:40:00+00:00,AVAX -> DOGE -> AVAX,1.0023180042740714,1.0013159368492985,217.00742371004566,165124.1789386059
2026-05-22 15:45:00+00:00,AVAX -> DOT -> AVAX,1.0028669416416265,1.0018643254167203,307.84520371031795,165432.02414231622
2026-05-22 15:50:00+00:00,AVAX -> DOT -> AVAX,1.0050102006668922,1.0040054417187756,662.6283311211245,166094.65247343734
2026-05-22 16:00:00+00:00,AVAX -> DOT -> AVAX,1.0066121762622957,1.0056058157390777,931.0960170122362,167025.74849044956
2026-05-22 16:05:00+00:00,AVAX -> DOT -> AVAX,1.0047654263972554,1.0037609121622149,628.1691689007718,167653.91765935035
2026-05-22 16:10:00+00:00,AVAX -> DOT -> AVAX,1.0026274269288145,1.0016250501587425,272.44602550612603,167926.36368485648
2026-05-22 16:15:00+00:00,AVAX -> DOT -> AVAX,1.0031655318094852,1.0021626170690587,363.1604204498358,168289.5241053063
2026-05-22 16:20:00+00:00,AVAX -> DOT -> AVAX,1.0058781499694311,1.0048725232889995,819.9946254977398,169109.51873080403
2026-05-22 16:25:00+00:00,AVAX -> ADA -> AVAX,1.0022131435750226,1.0012111809847335,204.8222334241827,169314.3409642282
2026-05-22 16:30:00+00:00,AVAX -> DOT -> AVAX,1.0056711648511178,1.0046657451040581,789.97755740068,170104.31852162888
2026-05-22 16:35:00+00:00,AVAX -> DOT -> AVAX,1.0028378588521947,1.0018352717028074,312.18764230808137,170416.50616393695
2026-05-22 16:45:00+00:00,AVAX -> DOT -> AVAX,1.0030608829561356,1.0020580728384003,350.7295825510786,170767.23574648803
2026-05-22 17:05:00+00:00,AVAX -> DOT -> AVAX,1.0039348147621772,1.0029311309311189,500.5411267181961,171267.77687320622
2026-05-22 17:15:00+00:00,AVAX -> DOGE -> AVAX,1.006103059211844,1.0050972076783973,872.9874273401381,172140.76430054638
2026-05-22 17:20:00+00:00,AVAX -> SOL -> AVAX,1.0037781241978894,1.0027745970182227,477.621251342871,172618.38555188925
2026-05-22 17:25:00+00:00,AVAX -> DOT -> AVAX,1.0096393474563323,1.008629960518713,1489.6898521167843,174108.07540400603
2026-05-22 17:30:00+00:00,AVAX -> DOGE -> AVAX,1.0040569018637906,1.0030530959761523,531.5686644315975,174639.64406843763
2026-05-22 17:45:00+00:00,AVAX -> DOT -> AVAX,1.0086763556343814,1.007667931447836,1339.1248187912697,175978.76888722889
2026-05-22 18:00:00+00:00,AVAX -> DOGE -> AVAX,1.0072042362093652,1.006197283774215,1090.590369031159,177069.35925626004
2026-05-22 18:10:00+00:00,AVAX -> ADA -> AVAX,1.0022327194144203,1.001230737253186,217.92585683443653,177287.28511309446
2026-05-22 18:15:00+00:00,AVAX -> DOT -> AVAX,1.0032943931934608,1.002291349623866,406.2271540600958,177693.51226715455
2026-05-22 18:20:00+00:00,AVAX -> DOT -> AVAX,1.0025403654335736,1.0015380757032315,273.30607383997904,177966.81834099453
2026-05-22 18:25:00+00:00,AVAX -> DOT -> AVAX,1.0035063082967712,1.0025030528650516,445.4603545325425,178412.2786955271
2026-05-22 18:30:00+00:00,AVAX -> DOT -> AVAX,1.0074420609832386,1.0064348707827708,1148.0599594654138,179560.3386549925
2026-05-22 18:35:00+00:00,AVAX -> SOL -> AVAX,1.0081638254653873,1.0071559136808785,1284.9182839244434,180845.25693891692
2026-05-22 18:40:00+00:00,AVAX -> DOGE -> AVAX,1.0085052246138229,1.0074969715155153,1355.7917399871087,182201.04867890404
2026-05-22 18:45:00+00:00,AVAX -> ADA -> AVAX,1.0285086413296955,1.0274803898155263,5006.955842493958,187208.004521398
2026-05-22 18:50:00+00:00,AVAX -> DOT -> AVAX,1.0068882552007603,1.0058816186676236,1101.0860941216179,188309.0906155196
2026-05-22 18:55:00+00:00,AVAX -> ADA -> AVAX,1.0024890904417656,1.0014868519735967,279.98774302787746,188589.0783585475
2026-05-22 19:00:00+00:00,AVAX -> DOT -> AVAX,1.0107266239755075,1.0097161500331882,1832.3597799523245,190421.43813849983
2026-05-22 19:05:00+00:00,AVAX -> LTC -> AVAX,1.0063176305654626,1.005311564514305,1011.4357535793657,191432.8738920792
2026-05-22 19:10:00+00:00,AVAX -> DOT -> AVAX,1.006594037038792,1.0055876946502627,1069.6684453311761,192502.54233741038
2026-05-22 19:15:00+00:00,AVAX -> DOGE -> AVAX,1.004187646992685,1.0031837103926042,612.8723446423498,193115.41468205274
2026-05-22 19:25:00+00:00,AVAX -> DOT -> AVAX,1.0086915819045827,1.007683142495574,1483.7332490940537,194599.14793114678
2026-05-22 19:30:00+00:00,AVAX -> LTC -> AVAX,1.0216178643334188,1.0205965018735517,4008.0617149554223,198607.20964610222
2026-05-22 19:35:00+00:00,AVAX -> DOT -> AVAX,1.0047638355634336,1.0037593229188293,746.6286350673277,199353.83828116953
2026-05-22 19:40:00+00:00,AVAX -> LTC -> AVAX,1.0079491988091136,1.0069415015976044,1383.8149869173128,200737.65326808684
2026-05-22 19:45:00+00:00,AVAX -> DOT -> AVAX,1.006686344457316,1.0056799097844449,1140.1717609039104,201877.82502899074
2026-05-22 19:50:00+00:00,AVAX -> DOT -> AVAX,1.0205554585150411,1.0195351581953909,3943.715248082772,205821.5402770735
2026-05-22 19:55:00+00:00,AVAX -> DOGE -> AVAX,1.0051951065048434,1.0041901626971155,862.4257403318435,206683.96601740536
2026-05-22 20:00:00+00:00,AVAX -> DOT -> AVAX,1.0051851423803693,1.0041802085342746,863.9820786436767,207547.94809604905
2026-05-22 20:05:00+00:00,AVAX -> DOT -> AVAX,1.0035021115568057,1.002498860320777,518.6333321558914,208066.58142820493
2026-05-22 20:10:00+00:00,AVAX -> ADA -> AVAX,1.0022606123437927,1.0012586022966021,261.87307723169266,208328.45450543662
2026-05-22 20:15:00+00:00,AVAX -> DOT -> AVAX,1.0037248571123143,1.0027213831864163,566.9415533431984,208895.39605877982
2026-05-22 20:20:00+00:00,AVAX -> XRP -> AVAX,1.0021997118985952,1.0011977627366249,250.2071212516988,209145.60318003152
2026-05-22 20:25:00+00:00,AVAX -> DOT -> AVAX,1.0030799553532133,1.002077126167849,434.4218052557943,209580.0249852873
2026-05-22 20:30:00+00:00,AVAX -> DOT -> AVAX,1.0061810462119252,1.005175116710975,1084.601089587926,210664.62607487524
2026-05-22 20:35:00+00:00,AVAX -> DOT -> AVAX,1.0022074188638228,1.0012054619968138,253.9482008062552,210918.5742756815
2026-05-22 20:45:00+00:00,AVAX -> DOT -> AVAX,1.0031781233821593,1.002175196053308,458.7892503338275,211377.3635260153
2026-05-22 20:50:00+00:00,AVAX -> DOT -> AVAX,1.0045125276007916,1.0035082662013228,741.5680601830485,212118.93158619836
2026-05-22 20:55:00+00:00,AVAX -> DOT -> AVAX,1.0026265425252856,1.0016241666393961,344.5164922666533,212463.448078465
2026-05-22 21:00:00+00:00,AVAX -> DOT -> AVAX,1.0028374054037281,1.001834818707676,389.8319092317138,212853.27998769673
2026-05-22 21:10:00+00:00,DOT -> AVAX -> DOT,1.0020765203634578,1.0010746943622246,228.75221998379757,213082.03220768052
2026-05-22 21:30:00+00:00,AVAX -> DOT -> AVAX,1.002828465503793,1.0018258877454056,389.0638713741245,213471.09607905464
2026-05-22 22:10:00+00:00,AVAX -> ADA -> AVAX,1.0021461807432763,1.0011442850990784,244.27179432719126,213715.36787338182
2026-05-22 22:15:00+00:00,AVAX -> DOT -> AVAX,1.0028209647400073,1.0018183944805086,388.61884534081787,214103.98671872265
2026-05-22 22:30:00+00:00,AVAX -> DOGE -> AVAX,1.0039982631754512,1.0029945159118416,641.1377950179447,214745.1245137406
2026-05-22 22:40:00+00:00,AVAX -> DOT -> AVAX,1.003414942770819,1.002411778681784,517.9177133193127,215263.0422270599
2026-05-22 23:00:00+00:00,AVAX -> DOT -> AVAX,1.0020755884566448,1.0010737633870854,231.1415733360406,215494.18380039593
2026-05-22 23:15:00+00:00,AVAX -> DOGE -> AVAX,1.0042988952560037,1.0032948474354717,710.0204588538026,216204.20425924973
2026-05-22 23:25:00+00:00,AVAX -> DOT -> AVAX,1.0072001990790325,1.0061932506800033,1339.006835048174,217543.2110942979
2026-05-22 23:30:00+00:00,AVAX -> DOT -> AVAX,1.0028827538503875,1.0018801218172257,409.007737367735,217952.21883166564
2026-05-22 23:35:00+00:00,AVAX -> DOT -> AVAX,1.0029814992564277,1.001978768502546,431.2769856841305,218383.49581734976
2026-05-22 23:45:00+00:00,AVAX -> DOT -> AVAX,1.0333401726338278,1.0323070907962373,7055.335427770823,225438.8312451206
2026-05-22 23:50:00+00:00,AVAX -> LTC -> AVAX,1.006030290420986,1.0050245116381378,1132.720031279286,226571.55127639987
2026-05-23 00:00:00+00:00,AVAX -> DOT -> AVAX,1.0061862664965033,1.0051803317765735,1173.7158067446887,227745.26708314457
2026-05-23 00:05:00+00:00,AVAX -> BNB -> AVAX,1.0043853141536965,1.0033811799358714,770.0477275511998,228515.31481069577
2026-05-23 00:10:00+00:00,AVAX -> DOGE -> AVAX,1.0069715049660921,1.0059647852040023,1363.0447686707755,229878.35957936654
2026-05-23 00:15:00+00:00,AVAX -> DOGE -> AVAX,1.0037056478236381,1.0027021931022266,621.1757176065385,230499.53529697307
2026-05-23 00:20:00+00:00,AVAX -> DOGE -> AVAX,1.0042119545889545,1.0032079936873544,739.4410541708031,231238.97635114388
2026-05-23 00:25:00+00:00,AVAX -> DOGE -> AVAX,1.0048146825442474,1.0038101190653739,881.0480324530316,232120.0243835969
2026-05-23 00:30:00+00:00,AVAX -> LTC -> AVAX,1.0051712335624212,1.0041663136216674,967.0848194511527,233087.10920304805
2026-05-23 00:35:00+00:00,AVAX -> DOGE -> AVAX,1.0049474201085833,1.0039427239253298,918.998122140816,234006.10732518887
2026-05-23 00:40:00+00:00,AVAX -> DOT -> AVAX,1.007785473289044,1.0067779397621235,1586.0792994191336,235592.186624608
2026-05-23 00:45:00+00:00,AVAX -> ADA -> AVAX,1.0032716007566782,1.0022685799738218,534.4597165654724,236126.64634117347
2026-05-23 01:00:00+00:00,AVAX -> DOGE -> AVAX,1.0055400371624952,1.0045347485103422,1070.7749577477337,237197.4212989212
2026-05-23 01:10:00+00:00,AVAX -> ETH -> AVAX,1.0028705688131971,1.0018679489620264,443.072676910648,237640.49397583184
2026-05-23 01:15:00+00:00,AVAX -> DOGE -> AVAX,1.0033078855466502,1.0023048284880751,547.7205804357404,238188.21455626757
2026-05-23 01:20:00+00:00,AVAX -> DOT -> AVAX,1.0025994596828842,1.0015971108730664,380.4129873040766,238568.62754357164
2026-05-23 01:35:00+00:00,AVAX -> DOT -> AVAX,1.0022449758629388,1.00124298144832,296.5363781878026,238865.16392175943
2026-05-23 01:45:00+00:00,AVAX -> DOT -> AVAX,1.0038147116966836,1.002811147938665,671.4853131775296,239536.64923493695
2026-05-23 02:00:00+00:00,AVAX -> DOT -> AVAX,1.004062717063647,1.0030589053622627,732.719940803193,240269.36917574014
2026-05-23 02:10:00+00:00,AVAX -> DOT -> AVAX,1.0030430286883127,1.0020402364203818,490.20631769449517,240759.57549343465
2026-05-23 02:55:00+00:00,SOL -> AVAX -> SOL,1.0035012656569442,1.0024980152666039,601.4210951636668,241360.99658859833
2026-05-23 03:55:00+00:00,AVAX -> DOT -> AVAX,1.0026875813462361,1.0016851444367854,406.7281406582461,241767.72472925656
2026-05-23 04:00:00+00:00,AVAX -> DOT -> AVAX,1.0026999760723272,1.0016975267712491,410.40718515190207,242178.13191440847
2026-05-23 04:15:00+00:00,AVAX -> DOT -> AVAX,1.0021287328343478,1.0011268546336969,272.8995501278062,242451.03146453627
2026-05-23 04:30:00+00:00,AVAX -> DOT -> AVAX,1.0034743767473164,1.0024711532391635,599.1336517421133,243050.16511627837
2026-05-23 04:35:00+00:00,AVAX -> DOT -> AVAX,1.0026024608246777,1.0016001090144684,388.90676017058695,243439.07187644896
2026-05-23 04:50:00+00:00,AVAX -> DOT -> AVAX,1.0024998454929677,1.0014975962724362,364.573446607492,243803.64532305644
2026-05-23 05:15:00+00:00,AVAX -> DOT -> AVAX,1.0031705867466687,1.0021676669525688,528.4851048825842,244332.13042793903
2026-05-23 05:20:00+00:00,AVAX -> DOT -> AVAX,1.0028525282073413,1.0018499263922662,451.9964565572771,244784.1268844963
2026-05-23 05:25:00+00:00,AVAX -> DOT -> AVAX,1.0023059017969267,1.0013038464716053,319.16092014333645,245103.28780463964
2026-05-23 05:30:00+00:00,AVAX -> DOGE -> AVAX,1.0020886780498317,1.0010868398939516,266.3880313247931,245369.67583596442
2026-05-23 05:35:00+00:00,AVAX -> DOT -> AVAX,1.0035139084837994,1.0025106454537929,616.0362611361943,245985.71209710062
2026-05-23 05:45:00+00:00,AVAX -> DOGE -> AVAX,1.003433973196097,1.0024307900813945,597.9396291303862,246583.651726231
2026-05-23 06:00:00+00:00,AVAX -> DOT -> AVAX,1.0043199780733336,1.003315909175255,817.6489932269023,247401.3007194579
2026-05-23 06:35:00+00:00,AVAX -> DOT -> AVAX,1.002969486690547,1.0019667679462283,486.58094811021783,247887.88166756812
