open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol
2026-05-20 02:40:00+00:00,2108.44,2109.54,2107.42,2107.43,114.8393,1779245099999,242137.63798100,3477,46.78080000,98645.30834500,0,ETHUSDT
2026-05-20 02:45:00+00:00,2107.42,2110.09,2106.71,2107.97,279.3516,1779245399999,588889.36425700,6196,128.44600000,270743.99754300,0,ETHUSDT
2026-05-20 02:50:00+00:00,2107.96,2109.01,2106.5,2108.44,154.2398,1779245699999,325098.17998500,4668,76.24760000,160708.50582900,0,ETHUSDT
2026-05-20 02:55:00+00:00,2108.45,2109.89,2107.45,2109.43,136.2643,1779245999999,287332.04187400,3463,92.11230000,194230.78342000,0,ETHUSDT
2026-05-20 03:00:00+00:00,2109.42,2109.42,2106.42,2106.57,298.6235,1779246299999,629222.37746000,5888,79.82610000,168200.09131600,0,ETHUSDT
2026-05-20 03:05:00+00:00,2106.57,2108.58,2106.1,2108.17,271.4371,1779246599999,572010.35303900,5850,139.11130000,293189.23939100,0,ETHUSDT
2026-05-20 03:10:00+00:00,2108.17,2108.39,2107.42,2107.75,132.6832,1779246899999,279686.92913700,2707,57.92190000,122092.24437200,0,ETHUSDT
2026-05-20 03:15:00+00:00,2107.75,2110.28,2107.59,2110.01,282.1948,1779247199999,595247.91135200,4793,198.04660000,417737.97905600,0,ETHUSDT
2026-05-20 03:20:00+00:00,2110.0,2111.83,2110.0,2110.29,170.324,1779247499999,359513.59627000,4658,91.76370000,193693.97847400,0,ETHUSDT
2026-05-20 03:25:00+00:00,2110.3,2116.3,2110.3,2115.29,711.2257,1779247799999,1503650.01317400,7070,612.52730000,1294909.28414100,0,ETHUSDT
2026-05-20 03:30:00+00:00,2115.3,2115.3,2112.71,2114.09,331.7485,1779248099999,701326.22395700,6916,111.52750000,235741.21915500,0,ETHUSDT
2026-05-20 03:35:00+00:00,2114.09,2114.83,2113.44,2114.23,192.5858,1779248399999,407163.59397000,5185,112.04860000,236892.41727200,0,ETHUSDT
2026-05-20 03:40:00+00:00,2114.23,2114.23,2111.73,2112.4,259.3802,1779248699999,547999.33406500,4467,69.23840000,146285.12746700,0,ETHUSDT
2026-05-20 03:45:00+00:00,2112.4,2112.4,2110.52,2111.01,220.42,1779248999999,465412.20249700,3646,48.18710000,101748.49858100,0,ETHUSDT
2026-05-20 03:50:00+00:00,2111.01,2111.68,2110.45,2111.13,145.7656,1779249299999,307724.44822000,2492,69.95220000,147664.69990500,0,ETHUSDT
2026-05-20 03:55:00+00:00,2111.13,2112.66,2111.13,2111.6,145.0959,1779249599999,306424.47432300,3249,83.34490000,176003.01565500,0,ETHUSDT
2026-05-20 04:00:00+00:00,2111.6,2114.41,2111.6,2113.27,309.0688,1779249899999,653217.11659400,7917,156.97180000,331723.99104600,0,ETHUSDT
2026-05-20 04:05:00+00:00,2113.27,2114.14,2112.99,2113.73,300.0207,1779250199999,634137.40079300,5122,94.02480000,198733.31123200,0,ETHUSDT
2026-05-20 04:10:00+00:00,2113.73,2114.71,2112.25,2114.59,371.564,1779250499999,785238.08745000,4696,146.08180000,308726.02727600,0,ETHUSDT
2026-05-20 04:15:00+00:00,2114.59,2114.7,2113.68,2113.9,214.9701,1779250799999,454547.91456400,3683,49.50740000,104678.81202200,0,ETHUSDT
2026-05-20 04:20:00+00:00,2113.89,2113.99,2113.04,2113.98,192.8208,1779251099999,407571.98632400,2692,69.82520000,147592.10036100,0,ETHUSDT
2026-05-20 04:25:00+00:00,2113.99,2114.78,2112.65,2113.0,511.2007,1779251399999,1080650.61456700,4987,155.68510000,329055.16291400,0,ETHUSDT
2026-05-20 04:30:00+00:00,2113.0,2113.29,2111.56,2111.81,190.8635,1779251699999,403247.40134200,2779,57.93240000,122385.06586400,0,ETHUSDT
2026-05-20 04:35:00+00:00,2111.8,2111.81,2107.3,2109.92,1098.6434,1779251999999,2316937.52074000,6295,224.07030000,472467.97566800,0,ETHUSDT
2026-05-20 04:40:00+00:00,2109.92,2111.32,2109.6,2110.82,236.6001,1779252299999,499448.55210000,2868,179.77750000,379499.73918300,0,ETHUSDT
2026-05-20 04:45:00+00:00,2110.82,2112.94,2110.81,2111.59,161.4555,1779252599999,340984.87093400,3576,91.43460000,193081.15600700,0,ETHUSDT
2026-05-20 04:50:00+00:00,2111.6,2112.85,2111.6,2112.85,200.2611,1779252899999,423019.83211000,2107,161.16810000,340446.38722100,0,ETHUSDT
2026-05-20 04:55:00+00:00,2112.86,2113.21,2112.37,2113.2,72.3809,1779253199999,152931.27079500,1600,39.03420000,82472.41172700,0,ETHUSDT
2026-05-20 05:00:00+00:00,2113.2,2117.92,2113.2,2116.87,2661.0599,1779253499999,5632242.29307400,9956,2337.68840000,4947925.18502700,0,ETHUSDT
2026-05-20 05:05:00+00:00,2116.88,2123.95,2116.07,2123.21,2725.3533,1779253799999,5782093.77830900,12758,2118.79310000,4495487.56553300,0,ETHUSDT
2026-05-20 05:10:00+00:00,2123.21,2127.01,2122.08,2124.58,2483.6726,1779254099999,5276861.05940800,17620,1691.13020000,3592690.18387100,0,ETHUSDT
2026-05-20 05:15:00+00:00,2124.59,2125.47,2122.15,2124.21,842.4949,1779254399999,1789151.99994000,8689,475.05040000,1008810.41399400,0,ETHUSDT
2026-05-20 05:20:00+00:00,2124.21,2125.66,2122.59,2123.7,656.7116,1779254699999,1394879.16384900,7588,343.18190000,728954.89347900,0,ETHUSDT
2026-05-20 05:25:00+00:00,2123.71,2124.34,2122.78,2124.22,750.261,1779254999999,1593209.78768200,4315,256.67220000,545005.12371300,0,ETHUSDT
2026-05-20 05:30:00+00:00,2124.23,2130.24,2124.23,2126.38,1725.9234,1779255299999,3672633.03091400,15702,965.32210000,2054205.03287200,0,ETHUSDT
2026-05-20 05:35:00+00:00,2126.38,2129.0,2126.38,2129.0,481.8332,1779255599999,1025126.98062500,5927,275.78790000,586696.64869800,0,ETHUSDT
2026-05-20 05:40:00+00:00,2129.0,2130.38,2126.33,2126.33,589.7261,1779255899999,1255133.60052000,7581,213.34460000,454129.38384800,0,ETHUSDT
2026-05-20 05:45:00+00:00,2126.34,2127.14,2124.76,2125.7,479.9707,1779256199999,1020235.05982600,5332,135.30380000,287597.06065700,0,ETHUSDT
2026-05-20 05:50:00+00:00,2125.69,2127.06,2125.49,2126.15,374.4668,1779256499999,796215.53194000,6129,119.98730000,255122.36220600,0,ETHUSDT
2026-05-20 05:55:00+00:00,2126.15,2126.47,2124.76,2125.63,438.5341,1779256799999,932001.54241800,5203,164.88380000,350410.29961600,0,ETHUSDT
2026-05-20 06:00:00+00:00,2125.63,2127.91,2125.62,2126.71,264.6785,1779257099999,562913.02172400,6127,104.62370000,222508.19722400,0,ETHUSDT
2026-05-20 06:05:00+00:00,2126.71,2127.99,2126.53,2127.21,320.4921,1779257399999,681811.23522800,5622,121.67410000,258853.55914300,0,ETHUSDT
2026-05-20 06:10:00+00:00,2127.21,2127.59,2126.68,2127.12,228.2716,1779257699999,485551.64399900,3616,88.26330000,187746.22513300,0,ETHUSDT
2026-05-20 06:15:00+00:00,2127.13,2130.73,2127.13,2130.73,398.7427,1779257999999,848875.56781200,5218,220.63220000,469725.73441100,0,ETHUSDT
2026-05-20 06:20:00+00:00,2130.72,2133.0,2128.7,2132.51,1860.2695,1779258299999,3964597.19211900,9234,1188.18710000,2532295.75253400,0,ETHUSDT
2026-05-20 06:25:00+00:00,2132.5,2132.5,2129.16,2129.41,3122.6186,1779258599999,6656129.57222500,4454,262.29890000,558600.80576900,0,ETHUSDT
2026-05-20 06:30:00+00:00,2129.41,2130.85,2128.51,2128.52,652.7755,1779258899999,1389975.89966400,5509,286.53430000,610255.88107300,0,ETHUSDT
2026-05-20 06:35:00+00:00,2128.51,2131.74,2126.83,2131.28,844.6366,1779259199999,1797925.96787400,7053,463.56760000,987028.50050800,0,ETHUSDT
2026-05-20 06:40:00+00:00,2131.28,2131.5,2129.59,2131.5,286.6381,1779259499999,610596.73582600,3943,197.53940000,420785.61425400,0,ETHUSDT
2026-05-20 06:45:00+00:00,2131.5,2132.2,2129.26,2132.19,380.5727,1779259799999,810906.42099700,5901,209.15040000,445666.04623400,0,ETHUSDT
2026-05-20 06:50:00+00:00,2132.2,2134.41,2131.56,2132.58,1094.711,1779260099999,2334803.96311000,7891,706.50740000,1506871.50794400,0,ETHUSDT
2026-05-20 06:55:00+00:00,2132.59,2134.29,2132.34,2133.75,600.9469,1779260399999,1281935.58434200,3763,383.76420000,818641.84899500,0,ETHUSDT
2026-05-20 07:00:00+00:00,2133.76,2134.5,2130.46,2131.43,545.542,1779260699999,1163306.31909200,7299,206.98590000,441437.11729700,0,ETHUSDT
2026-05-20 07:05:00+00:00,2131.44,2133.01,2130.31,2132.89,501.1122,1779260999999,1068186.75395500,5683,327.27740000,697682.01553300,0,ETHUSDT
2026-05-20 07:10:00+00:00,2132.89,2133.6,2131.66,2131.66,369.1953,1779261299999,787401.96030800,4120,128.82310000,274744.94733000,0,ETHUSDT
2026-05-20 07:15:00+00:00,2131.67,2131.67,2129.84,2130.75,237.6196,1779261599999,506271.18454500,3534,113.16890000,241113.50924400,0,ETHUSDT
2026-05-20 07:20:00+00:00,2130.75,2136.5,2130.75,2135.76,1589.418,1779261899999,3391819.14607000,8425,869.54890000,1856264.31462800,0,ETHUSDT
2026-05-20 07:25:00+00:00,2135.75,2135.98,2132.75,2134.37,1333.6152,1779262199999,2846909.57626500,5952,437.00840000,932840.88781000,0,ETHUSDT
2026-05-20 07:30:00+00:00,2134.37,2134.37,2131.85,2133.36,498.4779,1779262499999,1063258.23178300,4767,233.48530000,497988.46079300,0,ETHUSDT
2026-05-20 07:35:00+00:00,2133.36,2133.55,2132.19,2133.48,330.6832,1779262799999,705343.72717600,3667,182.60670000,389473.21000100,0,ETHUSDT
2026-05-20 07:40:00+00:00,2133.47,2134.79,2133.0,2133.07,313.2907,1779263099999,668446.39736800,3585,135.14500000,288336.54214100,0,ETHUSDT
2026-05-20 07:45:00+00:00,2133.06,2133.34,2130.35,2130.35,503.4404,1779263399999,1073051.58775900,2351,148.33160000,316206.90896200,0,ETHUSDT
2026-05-20 07:50:00+00:00,2130.35,2130.51,2128.51,2130.51,466.9884,1779263699999,994505.46851300,3472,146.65030000,312286.86937700,0,ETHUSDT
2026-05-20 07:55:00+00:00,2130.51,2130.53,2129.38,2129.74,299.6955,1779263999999,638318.19853800,2096,115.80520000,246648.63756400,0,ETHUSDT
2026-05-20 08:00:00+00:00,2129.75,2130.84,2129.05,2130.84,678.6198,1779264299999,1445381.80359000,3600,311.22700000,662830.47018400,0,ETHUSDT
2026-05-20 08:05:00+00:00,2130.84,2132.5,2129.33,2129.34,807.9949,1779264599999,1721825.23264900,4487,335.13230000,714239.18643100,0,ETHUSDT
2026-05-20 08:10:00+00:00,2129.34,2130.7,2128.87,2130.26,403.914,1779264899999,860159.89299500,4897,186.47280000,397125.84143500,0,ETHUSDT
2026-05-20 08:15:00+00:00,2130.26,2131.52,2130.11,2131.52,247.7477,1779265199999,527843.54589900,4236,154.03490000,328178.72020000,0,ETHUSDT
2026-05-20 08:20:00+00:00,2131.52,2131.64,2128.91,2130.93,302.9226,1779265499999,645363.55683100,6267,118.22720000,251861.78080700,0,ETHUSDT
2026-05-20 08:25:00+00:00,2130.94,2131.93,2130.51,2131.49,837.4835,1779265799999,1784949.01127900,4931,177.90430000,379136.46969900,0,ETHUSDT
2026-05-20 08:30:00+00:00,2131.49,2133.69,2131.49,2132.16,603.1785,1779266099999,1286112.13960400,5348,351.11840000,748590.31351300,0,ETHUSDT
2026-05-20 08:35:00+00:00,2132.16,2138.0,2131.35,2137.2,1453.7431,1779266399999,3104209.41684600,12639,1055.43750000,2253909.41426100,0,ETHUSDT
2026-05-20 08:40:00+00:00,2137.19,2138.0,2133.9,2136.65,1275.5467,1779266699999,2724895.85438300,10822,684.39270000,1461942.14254300,0,ETHUSDT
2026-05-20 08:45:00+00:00,2136.65,2137.0,2134.23,2134.25,624.5142,1779266999999,1333737.02297200,5296,218.75290000,467171.72322200,0,ETHUSDT
2026-05-20 08:50:00+00:00,2134.25,2134.99,2132.44,2132.86,486.8321,1779267299999,1038560.17701900,5313,178.06390000,379861.98512200,0,ETHUSDT
2026-05-20 08:55:00+00:00,2132.86,2132.86,2131.36,2131.91,393.1391,1779267599999,838170.33864800,3619,118.48630000,252594.96267100,0,ETHUSDT
2026-05-20 09:00:00+00:00,2131.91,2132.57,2130.76,2131.47,356.6372,1779267899999,760179.32593100,4671,182.68460000,389404.83668700,0,ETHUSDT
2026-05-20 09:05:00+00:00,2131.46,2131.46,2128.53,2129.57,832.4321,1779268199999,1772590.45228000,5018,324.39710000,690721.26370600,0,ETHUSDT
2026-05-20 09:10:00+00:00,2129.56,2130.56,2128.99,2129.48,321.4192,1779268499999,684521.11717600,4075,173.61980000,369745.85206200,0,ETHUSDT
2026-05-20 09:15:00+00:00,2129.48,2130.23,2127.7,2130.17,352.2886,1779268799999,749957.39542800,4121,164.53830000,350293.15320100,0,ETHUSDT
2026-05-20 09:20:00+00:00,2130.18,2131.12,2129.81,2129.81,388.4776,1779269099999,827559.88590900,3948,177.65680000,378483.40009200,0,ETHUSDT
2026-05-20 09:25:00+00:00,2129.82,2132.13,2129.55,2131.64,307.6478,1779269399999,655585.78356200,3972,186.94560000,398407.30424200,0,ETHUSDT
2026-05-20 09:30:00+00:00,2131.64,2133.0,2131.34,2131.79,320.4715,1779269699999,683239.10997800,4062,87.19230000,185895.54627000,0,ETHUSDT
2026-05-20 09:35:00+00:00,2131.8,2132.2,2131.07,2131.87,175.5928,1779269999999,374294.25523300,2008,53.27100000,113551.28486700,0,ETHUSDT
2026-05-20 09:40:00+00:00,2131.87,2132.78,2131.04,2131.05,258.3236,1779270299999,550756.55215200,3626,170.71690000,363990.02980600,0,ETHUSDT
2026-05-20 09:45:00+00:00,2131.05,2131.05,2129.66,2129.92,258.1581,1779270599999,549965.04615000,3074,168.38910000,358730.25724700,0,ETHUSDT
2026-05-20 09:50:00+00:00,2129.93,2130.13,2128.87,2129.47,285.5182,1779270899999,607986.18970100,3319,169.16630000,360205.75047800,0,ETHUSDT
2026-05-20 09:55:00+00:00,2129.47,2130.14,2128.5,2129.36,480.4476,1779271199999,1022959.96120500,2950,398.20370000,847835.22223000,0,ETHUSDT
2026-05-20 10:00:00+00:00,2129.36,2132.84,2129.36,2131.41,413.4044,1779271499999,881250.63743100,5808,274.74850000,585624.43534900,0,ETHUSDT
2026-05-20 10:05:00+00:00,2131.41,2134.18,2131.41,2132.2,671.2036,1779271799999,1431421.70298300,6592,467.57030000,997070.25472400,0,ETHUSDT
2026-05-20 10:10:00+00:00,2132.2,2132.62,2131.07,2132.49,192.7318,1779272099999,410864.95366300,2618,129.94580000,277013.98031000,0,ETHUSDT
2026-05-20 10:15:00+00:00,2132.49,2132.49,2131.58,2131.9,126.035,1779272399999,268712.05309000,2503,62.24700000,132711.97108400,0,ETHUSDT
2026-05-20 10:20:00+00:00,2131.9,2134.12,2131.9,2133.62,545.1472,1779272699999,1162934.57177100,4966,302.47200000,645185.74025800,0,ETHUSDT
2026-05-20 10:25:00+00:00,2133.62,2133.81,2131.94,2133.34,319.4681,1779272999999,681324.57712800,4147,163.76340000,349253.82773400,0,ETHUSDT
2026-05-20 10:30:00+00:00,2133.33,2135.97,2132.81,2135.96,881.892,1779273299999,1882690.79723400,5507,639.43170000,1365056.18689600,0,ETHUSDT
2026-05-20 10:35:00+00:00,2135.97,2137.02,2134.11,2134.11,494.4652,1779273599999,1056086.24776600,6423,238.35890000,509133.54978000,0,ETHUSDT
2026-05-20 10:40:00+00:00,2134.1,2134.11,2132.18,2132.59,326.0228,1779273899999,695364.59641200,3636,172.33660000,367534.06272000,0,ETHUSDT
2026-05-20 10:45:00+00:00,2132.6,2133.64,2132.09,2132.49,322.1644,1779274199999,687155.74963600,4391,184.50580000,393572.52550800,0,ETHUSDT
2026-05-20 10:50:00+00:00,2132.49,2132.49,2131.25,2132.17,355.939,1779274499999,758806.18860800,3861,189.58720000,404161.17388900,0,ETHUSDT
2026-05-20 10:55:00+00:00,2132.18,2132.27,2130.81,2130.82,158.4955,1779274799999,337764.07538200,2156,80.58500000,171721.68278200,0,ETHUSDT
2026-05-20 11:00:00+00:00,2130.82,2131.66,2129.78,2130.48,355.2572,1779275099999,756842.33423800,3486,135.59520000,288873.35121600,0,ETHUSDT
2026-05-20 11:05:00+00:00,2130.48,2132.24,2130.47,2130.51,185.6181,1779275399999,395585.95991100,3077,85.23460000,181636.29002000,0,ETHUSDT
2026-05-20 11:10:00+00:00,2130.52,2131.21,2129.59,2129.59,180.2804,1779275699999,384139.60852400,2495,57.26220000,122017.66057800,0,ETHUSDT
2026-05-20 11:15:00+00:00,2129.59,2130.69,2129.59,2129.91,222.5708,1779275999999,474098.18385300,2860,142.33000000,303163.73905900,0,ETHUSDT
2026-05-20 11:20:00+00:00,2129.9,2130.52,2129.23,2129.75,334.2991,1779276299999,711969.36911400,3302,179.58270000,382468.30198400,0,ETHUSDT
2026-05-20 11:25:00+00:00,2129.76,2129.76,2128.09,2128.11,374.6507,1779276599999,797672.83744100,2202,88.58940000,188601.71738500,0,ETHUSDT
2026-05-20 11:30:00+00:00,2128.11,2129.88,2127.55,2129.88,441.4982,1779276899999,939703.68926700,3748,221.60790000,471705.44788000,0,ETHUSDT
2026-05-20 11:35:00+00:00,2129.88,2130.48,2128.69,2129.4,421.1781,1779277199999,896754.85612400,3242,209.50690000,446030.85110100,0,ETHUSDT
2026-05-20 11:40:00+00:00,2129.4,2129.41,2125.0,2126.53,1189.3156,1779277499999,2529218.43482600,7042,339.24950000,721381.19089700,0,ETHUSDT
2026-05-20 11:45:00+00:00,2126.53,2128.06,2125.84,2125.92,369.5483,1779277799999,785946.94271400,3659,199.93280000,425180.48409800,0,ETHUSDT
2026-05-20 11:50:00+00:00,2125.91,2127.27,2124.28,2127.27,566.5488,1779278099999,1204244.63968900,4004,336.45270000,715168.42865300,0,ETHUSDT
2026-05-20 11:55:00+00:00,2127.26,2128.48,2126.83,2128.3,282.6399,1779278399999,601328.78832200,2698,114.66230000,243944.42479600,0,ETHUSDT
2026-05-20 12:00:00+00:00,2128.31,2131.03,2127.02,2130.89,639.7171,1779278699999,1362056.35340200,7071,474.28630000,1009798.44162600,0,ETHUSDT
2026-05-20 12:05:00+00:00,2130.9,2132.31,2130.53,2130.96,522.943,1779278999999,1114610.53513600,4862,276.28180000,588874.26035600,0,ETHUSDT
2026-05-20 12:10:00+00:00,2130.96,2131.33,2130.31,2130.88,120.127,1779279299999,255953.10450400,2137,75.92570000,161768.29750500,0,ETHUSDT
2026-05-20 12:15:00+00:00,2130.89,2131.24,2130.32,2130.32,185.2781,1779279599999,394809.39774800,3059,69.89410000,148935.96109500,0,ETHUSDT
2026-05-20 12:20:00+00:00,2130.32,2130.32,2127.36,2129.41,305.4475,1779279899999,650116.66609300,5238,125.31560000,266695.06080700,0,ETHUSDT
2026-05-20 12:25:00+00:00,2129.41,2133.13,2129.4,2131.14,940.8156,1779280199999,2005736.45894500,5443,424.89030000,905701.30250900,0,ETHUSDT
2026-05-20 12:30:00+00:00,2131.13,2133.48,2131.13,2133.13,535.4626,1779280499999,1141563.43649600,5687,368.86080000,786384.80628400,0,ETHUSDT
2026-05-20 12:35:00+00:00,2133.13,2133.17,2132.11,2133.03,275.9775,1779280799999,588559.02360100,2161,114.38050000,243921.99105100,0,ETHUSDT
2026-05-20 12:40:00+00:00,2133.03,2133.04,2131.2,2132.03,187.2559,1779281099999,399230.84651400,2700,78.58070000,167514.38634800,0,ETHUSDT
2026-05-20 12:45:00+00:00,2132.03,2134.53,2131.44,2134.22,737.5552,1779281399999,1573313.38313000,4829,333.18710000,710868.45366800,0,ETHUSDT
2026-05-20 12:50:00+00:00,2134.21,2135.23,2133.28,2135.17,368.511,1779281699999,786567.46696200,4111,174.03980000,371502.99295100,0,ETHUSDT
2026-05-20 12:55:00+00:00,2135.16,2140.0,2134.01,2134.01,1023.273,1779281999999,2186607.72628700,10524,622.66570000,1330858.47827300,0,ETHUSDT
2026-05-20 13:00:00+00:00,2134.02,2135.73,2133.89,2134.38,376.4091,1779282299999,803560.74888500,5719,171.50330000,366140.96361900,0,ETHUSDT
2026-05-20 13:05:00+00:00,2134.38,2134.73,2132.54,2132.55,405.482,1779282599999,865003.41098500,5134,111.32710000,237485.53455000,0,ETHUSDT
2026-05-20 13:10:00+00:00,2132.54,2132.54,2130.35,2131.13,319.352,1779282899999,680631.67939400,3783,65.38440000,139336.36757200,0,ETHUSDT
2026-05-20 13:15:00+00:00,2131.14,2131.22,2128.84,2130.38,811.71,1779283199999,1729348.94516500,5495,483.84380000,1030876.89833300,0,ETHUSDT
2026-05-20 13:20:00+00:00,2130.38,2131.5,2130.04,2130.64,240.4496,1779283499999,512365.73331500,3658,108.05610000,230259.66026100,0,ETHUSDT
2026-05-20 13:25:00+00:00,2130.64,2130.64,2124.71,2126.74,1864.8847,1779283799999,3965485.13145800,10947,344.98640000,733604.68847500,0,ETHUSDT
2026-05-20 13:30:00+00:00,2126.74,2128.02,2124.27,2126.31,1828.6196,1779284099999,3887731.55884800,19081,705.01990000,1498916.73094700,0,ETHUSDT
2026-05-20 13:35:00+00:00,2126.3,2126.3,2115.69,2120.15,3767.1613,1779284399999,7985137.41045700,35605,1002.01140000,2123981.52575400,0,ETHUSDT
2026-05-20 13:40:00+00:00,2120.15,2122.82,2118.19,2121.15,2258.8859,1779284699999,4788936.40669100,24239,1121.47210000,2378000.94819000,0,ETHUSDT
2026-05-20 13:45:00+00:00,2121.15,2128.6,2121.15,2124.12,1880.7515,1779284999999,3996745.49985400,28611,964.80480000,2050278.73432500,0,ETHUSDT
2026-05-20 13:50:00+00:00,2124.12,2125.52,2120.92,2121.08,1306.3013,1779285299999,2773070.08641200,16244,534.32300000,1134509.09272100,0,ETHUSDT
2026-05-20 13:55:00+00:00,2121.08,2121.08,2117.67,2120.61,1349.0539,1779285599999,2859077.11358500,16167,368.34090000,780663.22341000,0,ETHUSDT
2026-05-20 14:00:00+00:00,2120.62,2122.79,2119.01,2120.18,714.3351,1779285899999,1515071.33644400,13422,377.66740000,801094.08787800,0,ETHUSDT
2026-05-20 14:05:00+00:00,2120.18,2122.59,2118.0,2120.42,617.7875,1779286199999,1309823.22524400,13070,280.90090000,595616.68956100,0,ETHUSDT
2026-05-20 14:10:00+00:00,2120.42,2126.3,2113.87,2122.69,2701.7741,1779286499999,5726660.70845300,33059,1432.29270000,3036272.68876400,0,ETHUSDT
2026-05-20 14:15:00+00:00,2122.7,2139.63,2122.7,2133.69,4182.4566,1779286799999,8918567.60275200,61863,2284.31580000,4869943.50281200,0,ETHUSDT
2026-05-20 14:20:00+00:00,2133.69,2135.99,2127.75,2129.15,1536.6408,1779287099999,3277831.53254900,30228,637.53240000,1360265.13337900,0,ETHUSDT
2026-05-20 14:25:00+00:00,2129.15,2132.63,2127.75,2131.31,811.8616,1779287399999,1729868.93195600,18486,390.57800000,832189.90484400,0,ETHUSDT
2026-05-20 14:30:00+00:00,2131.32,2136.72,2131.32,2131.9,1557.2337,1779287699999,3324628.59188000,24122,893.44250000,1907408.06164600,0,ETHUSDT
2026-05-20 14:35:00+00:00,2131.9,2133.07,2128.64,2130.05,1624.1452,1779287999999,3460620.30920900,18897,811.78170000,1729717.81401700,0,ETHUSDT
2026-05-20 14:40:00+00:00,2130.05,2133.53,2129.33,2133.53,943.0853,1779288299999,2010641.93894700,11187,465.03930000,991533.80319100,0,ETHUSDT
2026-05-20 14:45:00+00:00,2133.53,2138.44,2133.53,2134.0,2005.8549,1779288599999,4284980.59487800,17297,1077.08430000,2301224.12683000,0,ETHUSDT
2026-05-20 14:50:00+00:00,2134.01,2138.57,2132.66,2137.05,1936.876,1779288899999,4137001.71399800,15516,1069.01100000,2283511.09853200,0,ETHUSDT
2026-05-20 14:55:00+00:00,2137.05,2138.27,2135.25,2135.25,879.9467,1779289199999,1880594.49541900,11398,328.25380000,701527.23850200,0,ETHUSDT
2026-05-20 15:00:00+00:00,2135.24,2136.01,2131.55,2131.66,820.5263,1779289499999,1750955.36095600,12996,337.06190000,719398.50783200,0,ETHUSDT
