open_time,open,high,low,close,volume,turnover,symbol,exchange
2026-05-21 20:25:00+00:00,9.489,9.494,9.476,9.477,254.08,2409.421459,AVAXUSDT,bybit
2026-05-21 20:30:00+00:00,9.477,9.482,9.474,9.476,855.265,8105.982918,AVAXUSDT,bybit
2026-05-21 20:35:00+00:00,9.476,9.481,9.458,9.46,564.762,5349.401886,AVAXUSDT,bybit
2026-05-21 20:40:00+00:00,9.46,9.479,9.458,9.479,223.984,2119.463098,AVAXUSDT,bybit
2026-05-21 20:45:00+00:00,9.479,9.504,9.479,9.495,390.698,3708.066467,AVAXUSDT,bybit
2026-05-21 20:50:00+00:00,9.495,9.496,9.477,9.484,312.078,2959.575945,AVAXUSDT,bybit
2026-05-21 20:55:00+00:00,9.484,9.486,9.479,9.481,247.323,2345.689252,AVAXUSDT,bybit
2026-05-21 21:00:00+00:00,9.481,9.494,9.481,9.484,277.335,2631.628611,AVAXUSDT,bybit
2026-05-21 21:05:00+00:00,9.484,9.494,9.484,9.494,234.135,2222.028193,AVAXUSDT,bybit
2026-05-21 21:10:00+00:00,9.494,9.501,9.488,9.49,1889.977,17950.453983,AVAXUSDT,bybit
2026-05-21 21:15:00+00:00,9.49,9.496,9.486,9.493,104.39,990.79222,AVAXUSDT,bybit
2026-05-21 21:20:00+00:00,9.493,9.502,9.492,9.501,844.565,8019.976025,AVAXUSDT,bybit
2026-05-21 21:25:00+00:00,9.501,9.504,9.496,9.496,749.116,7117.43156,AVAXUSDT,bybit
2026-05-21 21:30:00+00:00,9.496,9.501,9.486,9.496,249.894,2372.297534,AVAXUSDT,bybit
2026-05-21 21:35:00+00:00,9.496,9.501,9.493,9.493,336.103,3192.244067,AVAXUSDT,bybit
2026-05-21 21:40:00+00:00,9.493,9.493,9.48,9.485,760.785,7215.521572,AVAXUSDT,bybit
2026-05-21 21:45:00+00:00,9.485,9.485,9.47,9.478,433.328,4105.883187,AVAXUSDT,bybit
2026-05-21 21:50:00+00:00,9.478,9.483,9.477,9.479,130.347,1235.665868,AVAXUSDT,bybit
2026-05-21 21:55:00+00:00,9.479,9.481,9.465,9.47,956.861,9061.978995,AVAXUSDT,bybit
2026-05-21 22:00:00+00:00,9.47,9.481,9.449,9.479,656.665,6211.061558,AVAXUSDT,bybit
2026-05-21 22:05:00+00:00,9.479,9.482,9.47,9.478,127.174,1205.338783,AVAXUSDT,bybit
2026-05-21 22:10:00+00:00,9.478,9.479,9.47,9.479,89.959,852.257272,AVAXUSDT,bybit
2026-05-21 22:15:00+00:00,9.479,9.479,9.47,9.475,98.551,933.952179,AVAXUSDT,bybit
2026-05-21 22:20:00+00:00,9.475,9.48,9.474,9.48,213.765,2025.749811,AVAXUSDT,bybit
2026-05-21 22:25:00+00:00,9.48,9.485,9.48,9.485,371.875,3526.279446,AVAXUSDT,bybit
2026-05-21 22:30:00+00:00,9.485,9.485,9.465,9.465,281.615,2668.699652,AVAXUSDT,bybit
2026-05-21 22:35:00+00:00,9.465,9.467,9.449,9.449,851.303,8051.46708,AVAXUSDT,bybit
2026-05-21 22:40:00+00:00,9.449,9.467,9.447,9.462,1114.475,10542.75379,AVAXUSDT,bybit
2026-05-21 22:45:00+00:00,9.462,9.467,9.46,9.46,435.154,4117.876324,AVAXUSDT,bybit
2026-05-21 22:50:00+00:00,9.46,9.461,9.455,9.46,839.913,7944.160066,AVAXUSDT,bybit
2026-05-21 22:55:00+00:00,9.46,9.46,9.453,9.455,154.893,1464.579569,AVAXUSDT,bybit
2026-05-21 23:00:00+00:00,9.455,9.466,9.446,9.466,641.315,6062.303144,AVAXUSDT,bybit
2026-05-21 23:05:00+00:00,9.466,9.468,9.461,9.467,584.058,5528.005827,AVAXUSDT,bybit
2026-05-21 23:10:00+00:00,9.467,9.467,9.44,9.44,433.42,4095.611342,AVAXUSDT,bybit
2026-05-21 23:15:00+00:00,9.44,9.446,9.43,9.446,136.098,1284.378393,AVAXUSDT,bybit
2026-05-21 23:20:00+00:00,9.446,9.446,9.439,9.443,47.911,452.369355,AVAXUSDT,bybit
2026-05-21 23:25:00+00:00,9.443,9.455,9.443,9.448,60.357,570.416035,AVAXUSDT,bybit
2026-05-21 23:30:00+00:00,9.448,9.46,9.446,9.455,207.052,1956.801943,AVAXUSDT,bybit
2026-05-21 23:35:00+00:00,9.455,9.462,9.453,9.459,332.926,3148.401922,AVAXUSDT,bybit
2026-05-21 23:40:00+00:00,9.459,9.466,9.455,9.455,73.982,700.022526,AVAXUSDT,bybit
2026-05-21 23:45:00+00:00,9.455,9.457,9.453,9.455,60.289,570.088889,AVAXUSDT,bybit
2026-05-21 23:50:00+00:00,9.455,9.466,9.455,9.46,342.687,3241.654416,AVAXUSDT,bybit
2026-05-21 23:55:00+00:00,9.46,9.46,9.442,9.456,274.325,2592.218565,AVAXUSDT,bybit
2026-05-22 00:00:00+00:00,9.456,9.461,9.449,9.456,1010.555,9553.877705,AVAXUSDT,bybit
2026-05-22 00:05:00+00:00,9.456,9.456,9.449,9.452,289.608,2737.917445,AVAXUSDT,bybit
2026-05-22 00:10:00+00:00,9.452,9.452,9.433,9.434,248.999,2349.891083,AVAXUSDT,bybit
2026-05-22 00:15:00+00:00,9.434,9.438,9.423,9.424,323.76,3053.318668,AVAXUSDT,bybit
2026-05-22 00:20:00+00:00,9.424,9.437,9.418,9.423,341.491,3218.948291,AVAXUSDT,bybit
2026-05-22 00:25:00+00:00,9.423,9.427,9.42,9.42,426.35,4017.395522,AVAXUSDT,bybit
2026-05-22 00:30:00+00:00,9.42,9.437,9.418,9.428,2122.474,20014.480154,AVAXUSDT,bybit
2026-05-22 00:35:00+00:00,9.428,9.436,9.418,9.418,1141.34,10762.81109,AVAXUSDT,bybit
2026-05-22 00:40:00+00:00,9.418,9.421,9.411,9.412,944.045,8889.833113,AVAXUSDT,bybit
2026-05-22 00:45:00+00:00,9.412,9.421,9.401,9.405,519.788,4891.567349,AVAXUSDT,bybit
2026-05-22 00:50:00+00:00,9.405,9.409,9.39,9.39,415.287,3904.587639,AVAXUSDT,bybit
2026-05-22 00:55:00+00:00,9.39,9.4,9.388,9.393,433.946,4076.06609,AVAXUSDT,bybit
2026-05-22 01:00:00+00:00,9.393,9.4,9.385,9.39,853.913,8018.378154,AVAXUSDT,bybit
2026-05-22 01:05:00+00:00,9.39,9.404,9.39,9.402,349.256,3282.691876,AVAXUSDT,bybit
2026-05-22 01:10:00+00:00,9.402,9.431,9.402,9.428,1695.614,15957.502537,AVAXUSDT,bybit
2026-05-22 01:15:00+00:00,9.428,9.432,9.415,9.427,616.036,5805.576077,AVAXUSDT,bybit
2026-05-22 01:20:00+00:00,9.427,9.428,9.403,9.407,324.301,3052.196353,AVAXUSDT,bybit
2026-05-22 01:25:00+00:00,9.407,9.423,9.405,9.422,231.236,2176.222922,AVAXUSDT,bybit
2026-05-22 01:30:00+00:00,9.422,9.43,9.409,9.412,343.987,3241.360803,AVAXUSDT,bybit
2026-05-22 01:35:00+00:00,9.412,9.412,9.396,9.406,647.401,6088.151211,AVAXUSDT,bybit
2026-05-22 01:40:00+00:00,9.406,9.419,9.402,9.415,222.015,2089.96014,AVAXUSDT,bybit
2026-05-22 01:45:00+00:00,9.415,9.432,9.415,9.426,596.605,5622.740241,AVAXUSDT,bybit
2026-05-22 01:50:00+00:00,9.426,9.434,9.424,9.424,318.873,3007.093265,AVAXUSDT,bybit
2026-05-22 01:55:00+00:00,9.424,9.432,9.423,9.432,84.81,799.243553,AVAXUSDT,bybit
2026-05-22 02:00:00+00:00,9.432,9.472,9.432,9.468,1227.001,11599.498997,AVAXUSDT,bybit
2026-05-22 02:05:00+00:00,9.468,9.475,9.464,9.473,1044.925,9893.758182,AVAXUSDT,bybit
2026-05-22 02:10:00+00:00,9.473,9.473,9.462,9.466,294.154,2784.354608,AVAXUSDT,bybit
2026-05-22 02:15:00+00:00,9.466,9.476,9.466,9.476,578.564,5480.187531,AVAXUSDT,bybit
2026-05-22 02:20:00+00:00,9.476,9.48,9.459,9.459,349.019,3306.333993,AVAXUSDT,bybit
2026-05-22 02:25:00+00:00,9.459,9.469,9.455,9.464,1363.884,12905.822546,AVAXUSDT,bybit
2026-05-22 02:30:00+00:00,9.464,9.474,9.46,9.462,377.403,3571.635052,AVAXUSDT,bybit
2026-05-22 02:35:00+00:00,9.462,9.468,9.459,9.468,463.463,4385.491721,AVAXUSDT,bybit
2026-05-22 02:40:00+00:00,9.468,9.481,9.464,9.478,557.143,5278.345126,AVAXUSDT,bybit
2026-05-22 02:45:00+00:00,9.478,9.492,9.464,9.467,4297.944,40749.666637,AVAXUSDT,bybit
2026-05-22 02:50:00+00:00,9.467,9.474,9.466,9.466,275.509,2608.996519,AVAXUSDT,bybit
2026-05-22 02:55:00+00:00,9.466,9.477,9.464,9.473,474.323,4491.50877,AVAXUSDT,bybit
2026-05-22 03:00:00+00:00,9.473,9.493,9.472,9.492,1978.473,18759.218076,AVAXUSDT,bybit
2026-05-22 03:05:00+00:00,9.492,9.495,9.471,9.472,1851.097,17557.485318,AVAXUSDT,bybit
2026-05-22 03:10:00+00:00,9.472,9.474,9.465,9.468,460.395,4359.7135,AVAXUSDT,bybit
2026-05-22 03:15:00+00:00,9.468,9.473,9.453,9.461,600.069,5677.668463,AVAXUSDT,bybit
2026-05-22 03:20:00+00:00,9.461,9.48,9.458,9.478,459.716,4353.564694,AVAXUSDT,bybit
2026-05-22 03:25:00+00:00,9.478,9.478,9.465,9.475,533.288,5050.740022,AVAXUSDT,bybit
2026-05-22 03:30:00+00:00,9.475,9.494,9.469,9.494,10289.509,97545.821602,AVAXUSDT,bybit
2026-05-22 03:35:00+00:00,9.494,9.498,9.488,9.495,12364.269,117353.833181,AVAXUSDT,bybit
2026-05-22 03:40:00+00:00,9.495,9.504,9.487,9.501,12399.987,117766.750478,AVAXUSDT,bybit
2026-05-22 03:45:00+00:00,9.501,9.507,9.496,9.506,10819.623,102807.57488,AVAXUSDT,bybit
2026-05-22 03:50:00+00:00,9.506,9.512,9.502,9.509,12212.763,116107.81243,AVAXUSDT,bybit
2026-05-22 03:55:00+00:00,9.509,9.514,9.499,9.509,13358.856,127029.468294,AVAXUSDT,bybit
2026-05-22 04:00:00+00:00,9.509,9.538,9.509,9.532,20280.361,193067.432766,AVAXUSDT,bybit
2026-05-22 04:05:00+00:00,9.532,9.548,9.528,9.539,18474.218,176224.789872,AVAXUSDT,bybit
2026-05-22 04:10:00+00:00,9.539,9.545,9.534,9.543,11878.735,113318.282825,AVAXUSDT,bybit
2026-05-22 04:15:00+00:00,9.543,9.556,9.543,9.55,12342.349,117869.192942,AVAXUSDT,bybit
2026-05-22 04:20:00+00:00,9.55,9.554,9.543,9.55,11068.882,105686.634269,AVAXUSDT,bybit
2026-05-22 04:25:00+00:00,9.55,9.554,9.545,9.549,11142.099,106403.431768,AVAXUSDT,bybit
2026-05-22 04:30:00+00:00,9.549,9.555,9.543,9.554,13332.614,127328.483157,AVAXUSDT,bybit
2026-05-22 04:35:00+00:00,9.554,9.555,9.517,9.518,10766.837,102750.297382,AVAXUSDT,bybit
2026-05-22 04:40:00+00:00,9.518,9.519,9.507,9.519,1075.98,10236.271679,AVAXUSDT,bybit
2026-05-22 04:45:00+00:00,9.519,9.519,9.497,9.497,2397.447,22778.739178,AVAXUSDT,bybit
2026-05-22 04:50:00+00:00,9.497,9.521,9.497,9.514,1886.767,17935.003787,AVAXUSDT,bybit
2026-05-22 04:55:00+00:00,9.514,9.522,9.511,9.52,256.384,2439.648202,AVAXUSDT,bybit
2026-05-22 05:00:00+00:00,9.52,9.523,9.514,9.514,449.445,4278.040714,AVAXUSDT,bybit
2026-05-22 05:05:00+00:00,9.514,9.532,9.514,9.528,733.071,6982.947985,AVAXUSDT,bybit
2026-05-22 05:10:00+00:00,9.528,9.547,9.528,9.541,1774.0,16927.951133,AVAXUSDT,bybit
2026-05-22 05:15:00+00:00,9.541,9.565,9.541,9.545,1297.022,12388.662164,AVAXUSDT,bybit
2026-05-22 05:20:00+00:00,9.545,9.545,9.51,9.51,635.545,6052.558935,AVAXUSDT,bybit
2026-05-22 05:25:00+00:00,9.51,9.531,9.51,9.531,2445.278,23283.122395,AVAXUSDT,bybit
2026-05-22 05:30:00+00:00,9.531,9.539,9.527,9.532,997.554,9511.581587,AVAXUSDT,bybit
2026-05-22 05:35:00+00:00,9.532,9.532,9.517,9.522,986.461,9396.284883,AVAXUSDT,bybit
2026-05-22 05:40:00+00:00,9.522,9.539,9.515,9.532,1197.434,11408.529906,AVAXUSDT,bybit
2026-05-22 05:45:00+00:00,9.532,9.558,9.532,9.557,4349.06,41510.946113,AVAXUSDT,bybit
2026-05-22 05:50:00+00:00,9.557,9.579,9.556,9.56,3795.952,36316.050197,AVAXUSDT,bybit
2026-05-22 05:55:00+00:00,9.56,9.56,9.521,9.536,999.645,9534.323565,AVAXUSDT,bybit
2026-05-22 06:00:00+00:00,9.536,9.543,9.529,9.541,770.756,7352.152914,AVAXUSDT,bybit
2026-05-22 06:05:00+00:00,9.541,9.541,9.523,9.537,2360.469,22498.419722,AVAXUSDT,bybit
2026-05-22 06:10:00+00:00,9.537,9.538,9.533,9.535,2388.498,22775.404177,AVAXUSDT,bybit
2026-05-22 06:15:00+00:00,9.535,9.536,9.508,9.512,1858.668,17711.460611,AVAXUSDT,bybit
2026-05-22 06:20:00+00:00,9.512,9.523,9.509,9.513,282.895,2692.243637,AVAXUSDT,bybit
2026-05-22 06:25:00+00:00,9.513,9.517,9.503,9.515,338.268,3217.554182,AVAXUSDT,bybit
2026-05-22 06:30:00+00:00,9.515,9.518,9.501,9.503,626.84,5961.884201,AVAXUSDT,bybit
2026-05-22 06:35:00+00:00,9.503,9.504,9.494,9.501,434.714,4128.725751,AVAXUSDT,bybit
2026-05-22 06:40:00+00:00,9.501,9.506,9.492,9.506,604.562,5740.226762,AVAXUSDT,bybit
2026-05-22 06:45:00+00:00,9.506,9.506,9.497,9.498,545.33,5181.213519,AVAXUSDT,bybit
2026-05-22 06:50:00+00:00,9.498,9.5,9.49,9.5,366.95,3484.197107,AVAXUSDT,bybit
2026-05-22 06:55:00+00:00,9.5,9.5,9.485,9.494,267.132,2535.641017,AVAXUSDT,bybit
2026-05-22 07:00:00+00:00,9.494,9.494,9.459,9.477,1117.55,10586.266506,AVAXUSDT,bybit
2026-05-22 07:05:00+00:00,9.477,9.488,9.473,9.481,547.74,5191.913072,AVAXUSDT,bybit
2026-05-22 07:10:00+00:00,9.481,9.507,9.481,9.497,629.13,5977.109423,AVAXUSDT,bybit
2026-05-22 07:15:00+00:00,9.497,9.517,9.497,9.516,1051.617,10001.254143,AVAXUSDT,bybit
2026-05-22 07:20:00+00:00,9.516,9.53,9.516,9.518,2054.997,19572.363694,AVAXUSDT,bybit
2026-05-22 07:25:00+00:00,9.518,9.535,9.518,9.534,300.744,2866.781289,AVAXUSDT,bybit
2026-05-22 07:30:00+00:00,9.534,9.539,9.51,9.514,2142.181,20389.849034,AVAXUSDT,bybit
2026-05-22 07:35:00+00:00,9.514,9.536,9.514,9.533,595.006,5669.497193,AVAXUSDT,bybit
2026-05-22 07:40:00+00:00,9.533,9.55,9.533,9.543,3378.541,32245.154087,AVAXUSDT,bybit
2026-05-22 07:45:00+00:00,9.543,9.543,9.532,9.542,605.012,5768.557844,AVAXUSDT,bybit
2026-05-22 07:50:00+00:00,9.542,9.542,9.525,9.527,1889.181,18007.90325,AVAXUSDT,bybit
2026-05-22 07:55:00+00:00,9.527,9.528,9.509,9.511,372.379,3546.841884,AVAXUSDT,bybit
2026-05-22 08:00:00+00:00,9.511,9.534,9.511,9.529,1470.733,14005.853922,AVAXUSDT,bybit
2026-05-22 08:05:00+00:00,9.529,9.529,9.512,9.521,1303.686,12405.088904,AVAXUSDT,bybit
2026-05-22 08:10:00+00:00,9.521,9.533,9.521,9.525,353.991,3372.303216,AVAXUSDT,bybit
2026-05-22 08:15:00+00:00,9.525,9.552,9.524,9.542,1535.854,14653.699841,AVAXUSDT,bybit
2026-05-22 08:20:00+00:00,9.542,9.551,9.535,9.542,624.693,5958.521541,AVAXUSDT,bybit
2026-05-22 08:25:00+00:00,9.542,9.555,9.542,9.555,214.491,2048.088526,AVAXUSDT,bybit
2026-05-22 08:30:00+00:00,9.555,9.562,9.522,9.528,5118.453,48870.818436,AVAXUSDT,bybit
2026-05-22 08:35:00+00:00,9.528,9.528,9.487,9.507,2554.382,24284.321139,AVAXUSDT,bybit
2026-05-22 08:40:00+00:00,9.507,9.512,9.493,9.504,384.698,3655.319693,AVAXUSDT,bybit
2026-05-22 08:45:00+00:00,9.504,9.511,9.494,9.497,1267.67,12044.365625,AVAXUSDT,bybit
2026-05-22 08:50:00+00:00,9.497,9.516,9.49,9.516,763.391,7256.621585,AVAXUSDT,bybit
2026-05-22 08:55:00+00:00,9.516,9.524,9.511,9.511,1028.247,9789.344984,AVAXUSDT,bybit
2026-05-22 09:00:00+00:00,9.511,9.521,9.499,9.521,1039.046,9877.640655,AVAXUSDT,bybit
2026-05-22 09:05:00+00:00,9.521,9.529,9.514,9.526,736.378,7012.413004,AVAXUSDT,bybit
2026-05-22 09:10:00+00:00,9.526,9.542,9.525,9.528,806.796,7691.936433,AVAXUSDT,bybit
2026-05-22 09:15:00+00:00,9.528,9.534,9.524,9.531,675.377,6433.008298,AVAXUSDT,bybit
2026-05-22 09:20:00+00:00,9.531,9.55,9.526,9.55,837.473,7991.151713,AVAXUSDT,bybit
2026-05-22 09:25:00+00:00,9.55,9.55,9.528,9.528,410.942,3919.86485,AVAXUSDT,bybit
2026-05-22 09:30:00+00:00,9.528,9.536,9.51,9.513,311.742,2968.048745,AVAXUSDT,bybit
2026-05-22 09:35:00+00:00,9.513,9.519,9.499,9.519,517.79,4924.104808,AVAXUSDT,bybit
2026-05-22 09:40:00+00:00,9.519,9.533,9.519,9.526,592.664,5646.819432,AVAXUSDT,bybit
2026-05-22 09:45:00+00:00,9.526,9.529,9.492,9.508,894.496,8500.937316,AVAXUSDT,bybit
2026-05-22 09:50:00+00:00,9.508,9.513,9.505,9.507,203.364,1933.572696,AVAXUSDT,bybit
2026-05-22 09:55:00+00:00,9.507,9.51,9.493,9.493,191.151,1817.062496,AVAXUSDT,bybit
2026-05-22 10:00:00+00:00,9.493,9.498,9.472,9.473,612.873,5809.859498,AVAXUSDT,bybit
2026-05-22 10:05:00+00:00,9.473,9.494,9.469,9.488,908.565,8618.729792,AVAXUSDT,bybit
2026-05-22 10:10:00+00:00,9.488,9.488,9.477,9.478,381.036,3612.442871,AVAXUSDT,bybit
2026-05-22 10:15:00+00:00,9.478,9.478,9.46,9.467,345.971,3275.97441,AVAXUSDT,bybit
2026-05-22 10:20:00+00:00,9.467,9.488,9.465,9.488,285.655,2706.846336,AVAXUSDT,bybit
2026-05-22 10:25:00+00:00,9.488,9.497,9.487,9.493,245.48,2329.797678,AVAXUSDT,bybit
2026-05-22 10:30:00+00:00,9.493,9.501,9.487,9.495,481.659,4574.885156,AVAXUSDT,bybit
2026-05-22 10:35:00+00:00,9.495,9.498,9.486,9.498,240.832,2286.336703,AVAXUSDT,bybit
2026-05-22 10:40:00+00:00,9.498,9.499,9.495,9.499,59.825,568.146665,AVAXUSDT,bybit
2026-05-22 10:45:00+00:00,9.499,9.499,9.491,9.494,274.808,2609.135119,AVAXUSDT,bybit
2026-05-22 10:50:00+00:00,9.494,9.495,9.491,9.495,111.902,1062.312854,AVAXUSDT,bybit
2026-05-22 10:55:00+00:00,9.495,9.497,9.49,9.497,244.746,2323.645391,AVAXUSDT,bybit
2026-05-22 11:00:00+00:00,9.497,9.529,9.497,9.519,1004.102,9550.95431,AVAXUSDT,bybit
2026-05-22 11:05:00+00:00,9.519,9.523,9.508,9.508,687.484,6541.579955,AVAXUSDT,bybit
2026-05-22 11:10:00+00:00,9.508,9.511,9.498,9.502,1268.82,12059.215548,AVAXUSDT,bybit
2026-05-22 11:15:00+00:00,9.502,9.504,9.479,9.479,756.371,7177.533308,AVAXUSDT,bybit
2026-05-22 11:20:00+00:00,9.479,9.487,9.468,9.479,383.567,3635.310318,AVAXUSDT,bybit
2026-05-22 11:25:00+00:00,9.479,9.496,9.479,9.484,227.824,2161.219371,AVAXUSDT,bybit
2026-05-22 11:30:00+00:00,9.484,9.503,9.484,9.494,10736.808,101961.475763,AVAXUSDT,bybit
2026-05-22 11:35:00+00:00,9.494,9.509,9.494,9.494,6449.508,61283.071781,AVAXUSDT,bybit
2026-05-22 11:40:00+00:00,9.494,9.495,9.487,9.493,514.189,4880.198302,AVAXUSDT,bybit
2026-05-22 11:45:00+00:00,9.493,9.526,9.49,9.523,2193.113,20856.255142,AVAXUSDT,bybit
2026-05-22 11:50:00+00:00,9.523,9.533,9.523,9.529,368.017,3506.978252,AVAXUSDT,bybit
2026-05-22 11:55:00+00:00,9.529,9.534,9.522,9.534,87.357,832.411327,AVAXUSDT,bybit
2026-05-22 12:00:00+00:00,9.534,9.537,9.524,9.534,351.87,3353.8137,AVAXUSDT,bybit
2026-05-22 12:05:00+00:00,9.534,9.539,9.528,9.528,405.031,3861.46702,AVAXUSDT,bybit
2026-05-22 12:10:00+00:00,9.528,9.552,9.523,9.545,2046.588,19518.338097,AVAXUSDT,bybit
2026-05-22 12:15:00+00:00,9.545,9.553,9.533,9.544,806.147,7695.009768,AVAXUSDT,bybit
2026-05-22 12:20:00+00:00,9.544,9.547,9.523,9.535,1889.228,18009.379284,AVAXUSDT,bybit
2026-05-22 12:25:00+00:00,9.535,9.538,9.531,9.533,249.775,2382.044975,AVAXUSDT,bybit
2026-05-22 12:30:00+00:00,9.533,9.542,9.529,9.531,1374.279,13104.451608,AVAXUSDT,bybit
2026-05-22 12:35:00+00:00,9.531,9.537,9.519,9.537,523.512,4987.444744,AVAXUSDT,bybit
2026-05-22 12:40:00+00:00,9.537,9.546,9.533,9.537,596.229,5686.007095,AVAXUSDT,bybit
2026-05-22 12:45:00+00:00,9.537,9.561,9.537,9.561,558.723,5337.330467,AVAXUSDT,bybit
2026-05-22 12:50:00+00:00,9.561,9.58,9.561,9.575,3977.906,38068.53763,AVAXUSDT,bybit
2026-05-22 12:55:00+00:00,9.575,9.59,9.563,9.59,2289.127,21928.451875,AVAXUSDT,bybit
2026-05-22 13:00:00+00:00,9.59,9.595,9.579,9.58,2608.549,25011.443992,AVAXUSDT,bybit
2026-05-22 13:05:00+00:00,9.58,9.595,9.572,9.595,5337.068,51164.412869,AVAXUSDT,bybit
2026-05-22 13:10:00+00:00,9.595,9.596,9.581,9.584,1114.81,10690.205797,AVAXUSDT,bybit
2026-05-22 13:15:00+00:00,9.584,9.604,9.584,9.587,2951.727,28319.661326,AVAXUSDT,bybit
2026-05-22 13:20:00+00:00,9.587,9.592,9.562,9.577,455.225,4359.835366,AVAXUSDT,bybit
2026-05-22 13:25:00+00:00,9.577,9.577,9.546,9.546,1101.842,10537.184398,AVAXUSDT,bybit
2026-05-22 13:30:00+00:00,9.546,9.562,9.506,9.522,3422.917,32637.209175,AVAXUSDT,bybit
2026-05-22 13:35:00+00:00,9.522,9.549,9.522,9.54,590.56,5631.416018,AVAXUSDT,bybit
2026-05-22 13:40:00+00:00,9.54,9.555,9.513,9.522,4950.078,47165.636845,AVAXUSDT,bybit
2026-05-22 13:45:00+00:00,9.522,9.538,9.505,9.509,494.854,4711.199884,AVAXUSDT,bybit
2026-05-22 13:50:00+00:00,9.509,9.526,9.491,9.518,15111.897,143767.880908,AVAXUSDT,bybit
2026-05-22 13:55:00+00:00,9.518,9.538,9.51,9.538,410.161,3904.352645,AVAXUSDT,bybit
2026-05-22 14:00:00+00:00,9.538,9.538,9.491,9.497,6173.536,58753.724479,AVAXUSDT,bybit
2026-05-22 14:05:00+00:00,9.497,9.498,9.458,9.48,1473.806,13954.99655,AVAXUSDT,bybit
2026-05-22 14:10:00+00:00,9.48,9.49,9.475,9.475,370.217,3508.631516,AVAXUSDT,bybit
2026-05-22 14:15:00+00:00,9.475,9.484,9.428,9.433,1592.726,15037.427816,AVAXUSDT,bybit
2026-05-22 14:20:00+00:00,9.433,9.443,9.4,9.428,2562.709,24131.395838,AVAXUSDT,bybit
2026-05-22 14:25:00+00:00,9.428,9.447,9.422,9.444,115.8,1092.673361,AVAXUSDT,bybit
2026-05-22 14:30:00+00:00,9.444,9.449,9.43,9.44,432.682,4083.317682,AVAXUSDT,bybit
2026-05-22 14:35:00+00:00,9.44,9.451,9.435,9.441,399.169,3769.450284,AVAXUSDT,bybit
2026-05-22 14:40:00+00:00,9.441,9.446,9.43,9.433,1330.177,12548.586372,AVAXUSDT,bybit
2026-05-22 14:45:00+00:00,9.433,9.437,9.42,9.429,752.282,7094.058411,AVAXUSDT,bybit
2026-05-22 14:50:00+00:00,9.429,9.429,9.412,9.423,479.598,4518.936355,AVAXUSDT,bybit
2026-05-22 14:55:00+00:00,9.423,9.431,9.417,9.427,451.817,4257.556578,AVAXUSDT,bybit
2026-05-22 15:00:00+00:00,9.427,9.444,9.41,9.44,1340.673,12634.075856,AVAXUSDT,bybit
2026-05-22 15:05:00+00:00,9.44,9.452,9.427,9.433,1183.529,11173.742845,AVAXUSDT,bybit
2026-05-22 15:10:00+00:00,9.433,9.433,9.406,9.41,870.714,8196.406929,AVAXUSDT,bybit
2026-05-22 15:15:00+00:00,9.41,9.429,9.41,9.429,360.382,3395.914718,AVAXUSDT,bybit
2026-05-22 15:20:00+00:00,9.429,9.434,9.392,9.396,1592.407,14978.051417,AVAXUSDT,bybit
2026-05-22 15:25:00+00:00,9.396,9.439,9.372,9.439,2805.885,26353.181582,AVAXUSDT,bybit
2026-05-22 15:30:00+00:00,9.439,9.467,9.437,9.461,1285.428,12151.121139,AVAXUSDT,bybit
2026-05-22 15:35:00+00:00,9.461,9.462,9.433,9.441,512.604,4842.661158,AVAXUSDT,bybit
2026-05-22 15:40:00+00:00,9.441,9.441,9.426,9.433,327.835,3092.892467,AVAXUSDT,bybit
2026-05-22 15:45:00+00:00,9.433,9.438,9.427,9.427,744.987,7028.023052,AVAXUSDT,bybit
2026-05-22 15:50:00+00:00,9.427,9.439,9.416,9.439,648.938,6122.141751,AVAXUSDT,bybit
2026-05-22 15:55:00+00:00,9.439,9.444,9.433,9.433,328.089,3096.115506,AVAXUSDT,bybit
2026-05-22 16:00:00+00:00,9.433,9.46,9.427,9.453,475.681,4491.02856,AVAXUSDT,bybit
2026-05-22 16:05:00+00:00,9.453,9.453,9.428,9.431,506.558,4779.455446,AVAXUSDT,bybit
2026-05-22 16:10:00+00:00,9.431,9.439,9.425,9.435,735.899,6942.40447,AVAXUSDT,bybit
2026-05-22 16:15:00+00:00,9.435,9.435,9.417,9.427,722.961,6813.199678,AVAXUSDT,bybit
2026-05-22 16:20:00+00:00,9.427,9.443,9.416,9.417,130.767,1232.431809,AVAXUSDT,bybit
2026-05-22 16:25:00+00:00,9.417,9.426,9.407,9.422,2375.669,22364.462054,AVAXUSDT,bybit
2026-05-22 16:30:00+00:00,9.422,9.43,9.408,9.409,794.141,7481.521389,AVAXUSDT,bybit
2026-05-22 16:35:00+00:00,9.409,9.428,9.401,9.417,480.285,4522.048592,AVAXUSDT,bybit
2026-05-22 16:40:00+00:00,9.417,9.42,9.41,9.414,576.437,5427.762305,AVAXUSDT,bybit
2026-05-22 16:45:00+00:00,9.414,9.434,9.414,9.433,217.714,2052.364779,AVAXUSDT,bybit
2026-05-22 16:50:00+00:00,9.433,9.45,9.432,9.446,149.585,1412.900295,AVAXUSDT,bybit
2026-05-22 16:55:00+00:00,9.446,9.446,9.429,9.436,335.502,3165.807903,AVAXUSDT,bybit
2026-05-22 17:00:00+00:00,9.436,9.454,9.436,9.452,960.338,9072.555178,AVAXUSDT,bybit
