open_time,open,high,low,close,volume,turnover,symbol,exchange
2026-05-22 11:15:00+00:00,9.826,9.826,9.811,9.811,135.389,1329.43718,LINKUSDT,bybit
2026-05-22 11:20:00+00:00,9.811,9.821,9.802,9.814,1175.703,11531.321549,LINKUSDT,bybit
2026-05-22 11:25:00+00:00,9.814,9.839,9.814,9.825,678.165,6664.066836,LINKUSDT,bybit
2026-05-22 11:30:00+00:00,9.825,9.834,9.823,9.825,724.211,7117.052614,LINKUSDT,bybit
2026-05-22 11:35:00+00:00,9.825,9.846,9.825,9.839,777.273,7645.078403,LINKUSDT,bybit
2026-05-22 11:40:00+00:00,9.839,9.842,9.831,9.835,643.381,6329.145663,LINKUSDT,bybit
2026-05-22 11:45:00+00:00,9.835,9.88,9.834,9.874,5446.708,53731.6227466,LINKUSDT,bybit
2026-05-22 11:50:00+00:00,9.874,9.887,9.87,9.877,4032.544,39840.596792,LINKUSDT,bybit
2026-05-22 11:55:00+00:00,9.877,9.9,9.868,9.894,8774.449,86757.35538,LINKUSDT,bybit
2026-05-22 12:00:00+00:00,9.894,9.901,9.883,9.899,4411.209,43646.29502,LINKUSDT,bybit
2026-05-22 12:05:00+00:00,9.899,9.904,9.892,9.893,1761.262,17429.470611,LINKUSDT,bybit
2026-05-22 12:10:00+00:00,9.893,9.936,9.893,9.926,10343.919,102618.0605306,LINKUSDT,bybit
2026-05-22 12:15:00+00:00,9.926,9.942,9.905,9.919,8865.112,87942.431363,LINKUSDT,bybit
2026-05-22 12:20:00+00:00,9.919,9.92,9.897,9.911,6810.492,67485.789671,LINKUSDT,bybit
2026-05-22 12:25:00+00:00,9.911,9.917,9.904,9.909,2355.168,23340.83156,LINKUSDT,bybit
2026-05-22 12:30:00+00:00,9.909,9.921,9.904,9.912,4179.715,41439.94608,LINKUSDT,bybit
2026-05-22 12:35:00+00:00,9.912,9.931,9.909,9.929,1351.613,13412.045191,LINKUSDT,bybit
2026-05-22 12:40:00+00:00,9.929,9.943,9.925,9.941,3179.916,31590.13128,LINKUSDT,bybit
2026-05-22 12:45:00+00:00,9.941,9.965,9.941,9.965,7796.786,77609.700122,LINKUSDT,bybit
2026-05-22 12:50:00+00:00,9.965,9.996,9.965,9.992,10625.882,106094.9933616,LINKUSDT,bybit
2026-05-22 12:55:00+00:00,9.992,10.001,9.974,10.001,9529.62,95175.209395,LINKUSDT,bybit
2026-05-22 13:00:00+00:00,10.001,10.02,9.991,9.993,15196.135,151991.5174101,LINKUSDT,bybit
2026-05-22 13:05:00+00:00,9.993,10.024,9.989,10.023,10481.46,104887.3738926,LINKUSDT,bybit
2026-05-22 13:10:00+00:00,10.023,10.025,9.989,10.009,6992.555,69957.298885,LINKUSDT,bybit
2026-05-22 13:15:00+00:00,10.009,10.034,10.004,10.004,6315.414,63282.386517,LINKUSDT,bybit
2026-05-22 13:20:00+00:00,10.004,10.006,9.955,9.979,5928.658,59172.67632,LINKUSDT,bybit
2026-05-22 13:25:00+00:00,9.979,9.987,9.968,9.968,6113.425,60975.344425,LINKUSDT,bybit
2026-05-22 13:30:00+00:00,9.968,9.979,9.915,9.943,13630.939,135591.278278,LINKUSDT,bybit
2026-05-22 13:35:00+00:00,9.943,9.98,9.943,9.976,3681.16,36666.385233,LINKUSDT,bybit
2026-05-22 13:40:00+00:00,9.976,9.993,9.944,9.958,9783.481,97482.946208,LINKUSDT,bybit
2026-05-22 13:45:00+00:00,9.958,9.98,9.92,9.94,3578.617,35577.69812,LINKUSDT,bybit
2026-05-22 13:50:00+00:00,9.94,9.956,9.922,9.955,3094.42,30747.823476,LINKUSDT,bybit
2026-05-22 13:55:00+00:00,9.955,9.964,9.94,9.964,1132.83,11272.656679,LINKUSDT,bybit
2026-05-22 14:00:00+00:00,9.964,9.966,9.93,9.946,14307.335,142262.647011,LINKUSDT,bybit
2026-05-22 14:05:00+00:00,9.946,9.948,9.888,9.923,4933.303,48919.3740969,LINKUSDT,bybit
2026-05-22 14:10:00+00:00,9.923,9.923,9.901,9.902,2836.304,28109.296129,LINKUSDT,bybit
2026-05-22 14:15:00+00:00,9.902,9.911,9.835,9.839,6674.524,65816.91358,LINKUSDT,bybit
2026-05-22 14:20:00+00:00,9.839,9.842,9.772,9.802,8269.881,81026.1091083,LINKUSDT,bybit
2026-05-22 14:25:00+00:00,9.802,9.837,9.797,9.829,2051.492,20133.82152,LINKUSDT,bybit
2026-05-22 14:30:00+00:00,9.829,9.834,9.809,9.825,908.139,8917.275056,LINKUSDT,bybit
2026-05-22 14:35:00+00:00,9.825,9.831,9.815,9.83,1883.385,18498.402278,LINKUSDT,bybit
2026-05-22 14:40:00+00:00,9.83,9.84,9.805,9.816,7897.038,77569.98079,LINKUSDT,bybit
2026-05-22 14:45:00+00:00,9.816,9.817,9.8,9.805,1404.694,13780.50094,LINKUSDT,bybit
2026-05-22 14:50:00+00:00,9.805,9.805,9.772,9.785,2846.644,27861.308792,LINKUSDT,bybit
2026-05-22 14:55:00+00:00,9.785,9.795,9.776,9.784,2355.26,23047.011436,LINKUSDT,bybit
2026-05-22 15:00:00+00:00,9.784,9.815,9.764,9.814,3118.452,30514.875419,LINKUSDT,bybit
2026-05-22 15:05:00+00:00,9.814,9.825,9.794,9.799,1744.005,17114.457685,LINKUSDT,bybit
2026-05-22 15:10:00+00:00,9.799,9.802,9.767,9.769,626.469,6124.566429,LINKUSDT,bybit
2026-05-22 15:15:00+00:00,9.769,9.799,9.769,9.796,1156.779,11327.475636,LINKUSDT,bybit
2026-05-22 15:20:00+00:00,9.796,9.808,9.762,9.773,813.911,7956.718219,LINKUSDT,bybit
2026-05-22 15:25:00+00:00,9.773,9.812,9.741,9.812,3884.647,37923.255113,LINKUSDT,bybit
2026-05-22 15:30:00+00:00,9.812,9.839,9.808,9.832,4579.544,45004.484485,LINKUSDT,bybit
2026-05-22 15:35:00+00:00,9.832,9.832,9.791,9.799,1023.003,10032.263858,LINKUSDT,bybit
2026-05-22 15:40:00+00:00,9.799,9.799,9.777,9.783,1491.499,14591.14536,LINKUSDT,bybit
2026-05-22 15:45:00+00:00,9.783,9.801,9.78,9.801,1129.925,11062.518481,LINKUSDT,bybit
2026-05-22 15:50:00+00:00,9.801,9.826,9.787,9.824,526.112,5164.930496,LINKUSDT,bybit
2026-05-22 15:55:00+00:00,9.824,9.825,9.812,9.812,149.804,1470.552202,LINKUSDT,bybit
2026-05-22 16:00:00+00:00,9.812,9.836,9.807,9.817,2547.543,25009.447001,LINKUSDT,bybit
2026-05-22 16:05:00+00:00,9.817,9.818,9.791,9.798,2476.836,24275.836764,LINKUSDT,bybit
2026-05-22 16:10:00+00:00,9.798,9.821,9.793,9.816,11528.752,113119.203269,LINKUSDT,bybit
2026-05-22 16:15:00+00:00,9.816,9.818,9.77,9.777,21058.563,206251.626287,LINKUSDT,bybit
2026-05-22 16:20:00+00:00,9.777,9.796,9.762,9.763,14885.33,145571.09817,LINKUSDT,bybit
2026-05-22 16:25:00+00:00,9.763,9.776,9.763,9.776,13586.758,132737.372863,LINKUSDT,bybit
2026-05-22 16:30:00+00:00,9.776,9.79,9.763,9.768,2624.942,25667.023899,LINKUSDT,bybit
2026-05-22 16:35:00+00:00,9.768,9.778,9.756,9.767,2061.225,20126.804632,LINKUSDT,bybit
2026-05-22 16:40:00+00:00,9.767,9.793,9.762,9.788,5586.088,54622.23054,LINKUSDT,bybit
2026-05-22 16:45:00+00:00,9.788,9.816,9.784,9.803,4406.85,43207.235423,LINKUSDT,bybit
2026-05-22 16:50:00+00:00,9.803,9.816,9.8,9.815,549.678,5392.13226,LINKUSDT,bybit
2026-05-22 16:55:00+00:00,9.815,9.822,9.8,9.81,987.081,9683.08971,LINKUSDT,bybit
2026-05-22 17:00:00+00:00,9.81,9.832,9.81,9.832,383.114,3765.410584,LINKUSDT,bybit
2026-05-22 17:05:00+00:00,9.832,9.837,9.815,9.821,314.501,3091.078677,LINKUSDT,bybit
2026-05-22 17:10:00+00:00,9.821,9.821,9.807,9.815,371.739,3648.465964,LINKUSDT,bybit
2026-05-22 17:15:00+00:00,9.815,9.827,9.786,9.786,3146.133,30848.589466,LINKUSDT,bybit
2026-05-22 17:20:00+00:00,9.786,9.8,9.771,9.783,698.355,6834.475755,LINKUSDT,bybit
2026-05-22 17:25:00+00:00,9.783,9.841,9.782,9.835,8007.739,78665.227558,LINKUSDT,bybit
2026-05-22 17:30:00+00:00,9.835,9.848,9.817,9.826,1741.099,17118.554127,LINKUSDT,bybit
2026-05-22 17:35:00+00:00,9.826,9.842,9.825,9.837,760.204,7477.176813,LINKUSDT,bybit
2026-05-22 17:40:00+00:00,9.837,9.857,9.837,9.847,7173.012,70662.411948,LINKUSDT,bybit
2026-05-22 17:45:00+00:00,9.847,9.85,9.803,9.808,10310.809,101435.358629,LINKUSDT,bybit
2026-05-22 17:50:00+00:00,9.808,9.81,9.795,9.802,1165.339,11417.65621,LINKUSDT,bybit
2026-05-22 17:55:00+00:00,9.802,9.802,9.782,9.783,2253.342,22070.136646,LINKUSDT,bybit
2026-05-22 18:00:00+00:00,9.783,9.784,9.732,9.744,8532.697,83213.753559,LINKUSDT,bybit
2026-05-22 18:05:00+00:00,9.744,9.75,9.723,9.723,9191.412,89475.5641567,LINKUSDT,bybit
2026-05-22 18:10:00+00:00,9.723,9.74,9.721,9.739,2249.845,21887.960332,LINKUSDT,bybit
2026-05-22 18:15:00+00:00,9.739,9.766,9.732,9.765,2245.317,21882.158737,LINKUSDT,bybit
2026-05-22 18:20:00+00:00,9.765,9.768,9.757,9.763,395.717,3862.650039,LINKUSDT,bybit
2026-05-22 18:25:00+00:00,9.763,9.763,9.73,9.736,11315.173,110283.934821,LINKUSDT,bybit
2026-05-22 18:30:00+00:00,9.736,9.738,9.696,9.703,11131.301,108023.886605,LINKUSDT,bybit
2026-05-22 18:35:00+00:00,9.703,9.703,9.652,9.686,21091.971,204074.3919492,LINKUSDT,bybit
2026-05-22 18:40:00+00:00,9.686,9.686,9.638,9.645,29310.653,282702.4484075,LINKUSDT,bybit
2026-05-22 18:45:00+00:00,9.645,9.645,9.514,9.581,46378.428,443932.2211449,LINKUSDT,bybit
2026-05-22 18:50:00+00:00,9.581,9.614,9.578,9.612,4908.964,47083.960988,LINKUSDT,bybit
2026-05-22 18:55:00+00:00,9.612,9.624,9.6,9.613,1777.627,17095.315221,LINKUSDT,bybit
2026-05-22 19:00:00+00:00,9.613,9.623,9.552,9.56,7364.596,70699.8579,LINKUSDT,bybit
2026-05-22 19:05:00+00:00,9.56,9.565,9.519,9.531,5223.715,49786.275193,LINKUSDT,bybit
2026-05-22 19:10:00+00:00,9.531,9.554,9.52,9.541,1596.65,15237.711398,LINKUSDT,bybit
2026-05-22 19:15:00+00:00,9.541,9.552,9.5,9.53,9311.921,88635.03527,LINKUSDT,bybit
2026-05-22 19:20:00+00:00,9.53,9.539,9.519,9.525,2722.656,25944.065866,LINKUSDT,bybit
2026-05-22 19:25:00+00:00,9.525,9.531,9.474,9.491,6996.469,66427.7237216,LINKUSDT,bybit
2026-05-22 19:30:00+00:00,9.491,9.497,9.381,9.423,30326.466,285756.9529501,LINKUSDT,bybit
2026-05-22 19:35:00+00:00,9.423,9.448,9.42,9.431,3849.205,36295.800869,LINKUSDT,bybit
2026-05-22 19:40:00+00:00,9.431,9.431,9.374,9.414,7003.026,65787.971541,LINKUSDT,bybit
2026-05-22 19:45:00+00:00,9.414,9.434,9.395,9.411,3666.286,34521.844596,LINKUSDT,bybit
2026-05-22 19:50:00+00:00,9.411,9.492,9.397,9.491,19251.216,182228.059982,LINKUSDT,bybit
2026-05-22 19:55:00+00:00,9.491,9.508,9.464,9.466,6041.899,57362.397439,LINKUSDT,bybit
2026-05-22 20:00:00+00:00,9.466,9.504,9.464,9.488,5011.873,47557.051831,LINKUSDT,bybit
2026-05-22 20:05:00+00:00,9.488,9.516,9.487,9.51,2037.91,19371.33657,LINKUSDT,bybit
2026-05-22 20:10:00+00:00,9.51,9.517,9.497,9.497,1948.068,18524.829514,LINKUSDT,bybit
2026-05-22 20:15:00+00:00,9.497,9.514,9.478,9.492,3187.154,30254.888987,LINKUSDT,bybit
2026-05-22 20:20:00+00:00,9.492,9.501,9.474,9.495,1463.852,13890.776009,LINKUSDT,bybit
2026-05-22 20:25:00+00:00,9.495,9.509,9.484,9.505,1521.977,14451.266585,LINKUSDT,bybit
2026-05-22 20:30:00+00:00,9.505,9.508,9.468,9.496,9236.289,87605.308543,LINKUSDT,bybit
2026-05-22 20:35:00+00:00,9.496,9.503,9.489,9.502,1349.46,12812.005722,LINKUSDT,bybit
2026-05-22 20:40:00+00:00,9.502,9.516,9.499,9.508,2986.161,28393.034801,LINKUSDT,bybit
2026-05-22 20:45:00+00:00,9.508,9.525,9.497,9.524,526.362,5005.751662,LINKUSDT,bybit
2026-05-22 20:50:00+00:00,9.524,9.546,9.516,9.539,4775.99,45506.432107,LINKUSDT,bybit
2026-05-22 20:55:00+00:00,9.539,9.542,9.526,9.539,2681.352,25567.860107,LINKUSDT,bybit
2026-05-22 21:00:00+00:00,9.539,9.55,9.533,9.534,2604.125,24847.781775,LINKUSDT,bybit
2026-05-22 21:05:00+00:00,9.534,9.538,9.528,9.537,674.598,6430.977831,LINKUSDT,bybit
2026-05-22 21:10:00+00:00,9.537,9.546,9.533,9.539,1091.766,10413.153271,LINKUSDT,bybit
2026-05-22 21:15:00+00:00,9.539,9.55,9.53,9.549,333.724,3184.014608,LINKUSDT,bybit
2026-05-22 21:20:00+00:00,9.549,9.557,9.549,9.554,248.379,2373.218743,LINKUSDT,bybit
2026-05-22 21:25:00+00:00,9.554,9.559,9.549,9.555,838.898,8015.03134,LINKUSDT,bybit
2026-05-22 21:30:00+00:00,9.555,9.575,9.555,9.562,1392.02,13311.421733,LINKUSDT,bybit
2026-05-22 21:35:00+00:00,9.562,9.565,9.556,9.56,550.772,5266.363179,LINKUSDT,bybit
2026-05-22 21:40:00+00:00,9.56,9.562,9.543,9.546,538.841,5149.440122,LINKUSDT,bybit
2026-05-22 21:45:00+00:00,9.546,9.565,9.546,9.565,248.038,2370.842378,LINKUSDT,bybit
2026-05-22 21:50:00+00:00,9.565,9.566,9.553,9.553,510.693,4884.563396,LINKUSDT,bybit
2026-05-22 21:55:00+00:00,9.553,9.553,9.544,9.546,154.347,1473.550851,LINKUSDT,bybit
2026-05-22 22:00:00+00:00,9.546,9.548,9.53,9.53,229.69,2191.038891,LINKUSDT,bybit
2026-05-22 22:05:00+00:00,9.53,9.539,9.53,9.538,766.69,7308.611196,LINKUSDT,bybit
2026-05-22 22:10:00+00:00,9.538,9.549,9.528,9.547,1277.241,12173.986214,LINKUSDT,bybit
2026-05-22 22:15:00+00:00,9.547,9.549,9.532,9.533,574.562,5478.137633,LINKUSDT,bybit
2026-05-22 22:20:00+00:00,9.533,9.536,9.528,9.531,184.49,1758.397392,LINKUSDT,bybit
2026-05-22 22:25:00+00:00,9.531,9.531,9.518,9.519,766.875,7301.931461,LINKUSDT,bybit
2026-05-22 22:30:00+00:00,9.519,9.536,9.503,9.505,1077.05,10252.078652,LINKUSDT,bybit
2026-05-22 22:35:00+00:00,9.505,9.508,9.496,9.502,837.652,7957.595882,LINKUSDT,bybit
2026-05-22 22:40:00+00:00,9.502,9.503,9.48,9.5,1625.524,15424.948218,LINKUSDT,bybit
2026-05-22 22:45:00+00:00,9.5,9.516,9.499,9.516,1429.054,13584.852663,LINKUSDT,bybit
2026-05-22 22:50:00+00:00,9.516,9.52,9.514,9.517,231.176,2200.133393,LINKUSDT,bybit
2026-05-22 22:55:00+00:00,9.517,9.521,9.513,9.517,925.487,8806.166371,LINKUSDT,bybit
2026-05-22 23:00:00+00:00,9.517,9.538,9.517,9.535,1231.703,11729.312991,LINKUSDT,bybit
2026-05-22 23:05:00+00:00,9.535,9.542,9.532,9.542,320.027,3052.103968,LINKUSDT,bybit
2026-05-22 23:10:00+00:00,9.542,9.547,9.541,9.544,173.399,1655.046851,LINKUSDT,bybit
2026-05-22 23:15:00+00:00,9.544,9.546,9.512,9.513,985.716,9392.920877,LINKUSDT,bybit
2026-05-22 23:20:00+00:00,9.513,9.517,9.508,9.517,317.588,3020.587576,LINKUSDT,bybit
2026-05-22 23:25:00+00:00,9.517,9.517,9.481,9.481,764.937,7271.455396,LINKUSDT,bybit
2026-05-22 23:30:00+00:00,9.481,9.498,9.475,9.498,577.234,5476.382884,LINKUSDT,bybit
2026-05-22 23:35:00+00:00,9.498,9.518,9.497,9.514,892.375,8488.51767,LINKUSDT,bybit
2026-05-22 23:40:00+00:00,9.514,9.523,9.513,9.52,1762.6,16778.220259,LINKUSDT,bybit
2026-05-22 23:45:00+00:00,9.52,9.52,9.359,9.394,33587.363,316810.5875272,LINKUSDT,bybit
2026-05-22 23:50:00+00:00,9.394,9.43,9.394,9.428,3224.409,30332.627607,LINKUSDT,bybit
2026-05-22 23:55:00+00:00,9.428,9.435,9.417,9.417,1872.98,17658.629158,LINKUSDT,bybit
2026-05-23 00:00:00+00:00,9.417,9.439,9.402,9.424,9778.991,92091.338345,LINKUSDT,bybit
2026-05-23 00:05:00+00:00,9.424,9.437,9.419,9.433,2147.276,20242.59894,LINKUSDT,bybit
2026-05-23 00:10:00+00:00,9.433,9.439,9.394,9.408,2603.886,24526.00654,LINKUSDT,bybit
2026-05-23 00:15:00+00:00,9.408,9.416,9.391,9.4,687.133,6460.789138,LINKUSDT,bybit
2026-05-23 00:20:00+00:00,9.4,9.403,9.39,9.403,1104.707,10382.100954,LINKUSDT,bybit
2026-05-23 00:25:00+00:00,9.403,9.408,9.39,9.408,517.292,4863.517975,LINKUSDT,bybit
2026-05-23 00:30:00+00:00,9.408,9.418,9.376,9.403,2767.241,25998.694993,LINKUSDT,bybit
2026-05-23 00:35:00+00:00,9.403,9.403,9.371,9.387,1099.839,10318.784221,LINKUSDT,bybit
2026-05-23 00:40:00+00:00,9.387,9.387,9.346,9.374,2068.374,19357.1257008,LINKUSDT,bybit
2026-05-23 00:45:00+00:00,9.374,9.393,9.369,9.393,1436.494,13476.557729,LINKUSDT,bybit
2026-05-23 00:50:00+00:00,9.393,9.407,9.393,9.401,715.62,6726.971741,LINKUSDT,bybit
2026-05-23 00:55:00+00:00,9.401,9.408,9.396,9.401,1142.902,10748.271066,LINKUSDT,bybit
2026-05-23 01:00:00+00:00,9.401,9.428,9.399,9.422,713.97,6721.930106,LINKUSDT,bybit
2026-05-23 01:05:00+00:00,9.422,9.422,9.408,9.415,87.528,823.913972,LINKUSDT,bybit
2026-05-23 01:10:00+00:00,9.415,9.415,9.391,9.393,353.355,3322.585085,LINKUSDT,bybit
2026-05-23 01:15:00+00:00,9.393,9.4,9.378,9.4,383.956,3604.122774,LINKUSDT,bybit
2026-05-23 01:20:00+00:00,9.4,9.412,9.396,9.409,529.447,4978.904414,LINKUSDT,bybit
2026-05-23 01:25:00+00:00,9.409,9.412,9.408,9.412,342.819,3225.77196,LINKUSDT,bybit
2026-05-23 01:30:00+00:00,9.412,9.419,9.411,9.413,723.419,6810.685704,LINKUSDT,bybit
2026-05-23 01:35:00+00:00,9.413,9.423,9.411,9.418,319.37,3008.825202,LINKUSDT,bybit
2026-05-23 01:40:00+00:00,9.418,9.418,9.404,9.413,810.269,7625.641993,LINKUSDT,bybit
2026-05-23 01:45:00+00:00,9.413,9.414,9.392,9.413,304.207,2862.241843,LINKUSDT,bybit
2026-05-23 01:50:00+00:00,9.413,9.418,9.404,9.418,1083.841,10199.085136,LINKUSDT,bybit
2026-05-23 01:55:00+00:00,9.418,9.418,9.411,9.415,357.939,3370.201577,LINKUSDT,bybit
2026-05-23 02:00:00+00:00,9.415,9.425,9.405,9.405,274.558,2584.285897,LINKUSDT,bybit
2026-05-23 02:05:00+00:00,9.405,9.418,9.405,9.412,325.649,3066.407928,LINKUSDT,bybit
2026-05-23 02:10:00+00:00,9.412,9.414,9.393,9.397,2100.892,19756.647437,LINKUSDT,bybit
2026-05-23 02:15:00+00:00,9.397,9.409,9.39,9.398,408.386,3838.20441,LINKUSDT,bybit
2026-05-23 02:20:00+00:00,9.398,9.4,9.391,9.399,133.804,1257.483095,LINKUSDT,bybit
2026-05-23 02:25:00+00:00,9.399,9.4,9.389,9.395,103.975,976.510907,LINKUSDT,bybit
2026-05-23 02:30:00+00:00,9.395,9.399,9.391,9.392,109.661,1030.235491,LINKUSDT,bybit
2026-05-23 02:35:00+00:00,9.392,9.397,9.387,9.396,622.03,5840.166387,LINKUSDT,bybit
2026-05-23 02:40:00+00:00,9.396,9.404,9.392,9.402,50.913,478.43948,LINKUSDT,bybit
2026-05-23 02:45:00+00:00,9.402,9.408,9.396,9.408,51.795,486.998389,LINKUSDT,bybit
2026-05-23 02:50:00+00:00,9.408,9.409,9.402,9.406,488.257,4592.317274,LINKUSDT,bybit
2026-05-23 02:55:00+00:00,9.406,9.409,9.401,9.408,1089.282,10246.09269,LINKUSDT,bybit
2026-05-23 03:00:00+00:00,9.408,9.414,9.405,9.414,381.82,3593.869666,LINKUSDT,bybit
2026-05-23 03:05:00+00:00,9.414,9.414,9.406,9.412,265.365,2496.698142,LINKUSDT,bybit
2026-05-23 03:10:00+00:00,9.412,9.416,9.409,9.416,713.861,6717.564721,LINKUSDT,bybit
2026-05-23 03:15:00+00:00,9.416,9.416,9.41,9.414,2575.163,24240.870142,LINKUSDT,bybit
2026-05-23 03:20:00+00:00,9.414,9.414,9.408,9.408,58.266,548.357778,LINKUSDT,bybit
2026-05-23 03:25:00+00:00,9.408,9.408,9.405,9.408,64.124,603.276092,LINKUSDT,bybit
2026-05-23 03:30:00+00:00,9.408,9.417,9.408,9.415,286.477,2695.803652,LINKUSDT,bybit
2026-05-23 03:35:00+00:00,9.415,9.417,9.41,9.417,91.4,860.184805,LINKUSDT,bybit
2026-05-23 03:40:00+00:00,9.417,9.417,9.413,9.413,171.073,1610.511553,LINKUSDT,bybit
2026-05-23 03:45:00+00:00,9.413,9.413,9.409,9.412,595.672,5606.028327,LINKUSDT,bybit
2026-05-23 03:50:00+00:00,9.412,9.416,9.412,9.416,387.404,3647.305883,LINKUSDT,bybit
2026-05-23 03:55:00+00:00,9.416,9.416,9.405,9.409,429.157,4037.761562,LINKUSDT,bybit
2026-05-23 04:00:00+00:00,9.409,9.409,9.397,9.402,1394.573,13111.180944,LINKUSDT,bybit
2026-05-23 04:05:00+00:00,9.402,9.405,9.398,9.398,316.124,2972.80139,LINKUSDT,bybit
2026-05-23 04:10:00+00:00,9.398,9.406,9.398,9.404,325.087,3056.028068,LINKUSDT,bybit
2026-05-23 04:15:00+00:00,9.404,9.406,9.391,9.391,371.353,3490.530677,LINKUSDT,bybit
2026-05-23 04:20:00+00:00,9.391,9.391,9.377,9.384,1045.097,9804.338396,LINKUSDT,bybit
2026-05-23 04:25:00+00:00,9.384,9.394,9.384,9.39,2137.011,20068.506749,LINKUSDT,bybit
2026-05-23 04:30:00+00:00,9.39,9.412,9.39,9.404,201.679,1896.036375,LINKUSDT,bybit
2026-05-23 04:35:00+00:00,9.404,9.404,9.392,9.392,311.793,2929.477876,LINKUSDT,bybit
2026-05-23 04:40:00+00:00,9.392,9.392,9.375,9.378,428.756,4022.233291,LINKUSDT,bybit
2026-05-23 04:45:00+00:00,9.378,9.386,9.378,9.386,52.906,496.378249,LINKUSDT,bybit
2026-05-23 04:50:00+00:00,9.386,9.386,9.371,9.375,1417.922,13298.073166,LINKUSDT,bybit
2026-05-23 04:55:00+00:00,9.375,9.376,9.37,9.374,486.105,4555.90132,LINKUSDT,bybit
2026-05-23 05:00:00+00:00,9.374,9.374,9.353,9.368,4253.01,39803.058535,LINKUSDT,bybit
2026-05-23 05:05:00+00:00,9.368,9.376,9.362,9.368,470.562,4408.768129,LINKUSDT,bybit
2026-05-23 05:10:00+00:00,9.368,9.368,9.355,9.356,393.286,3680.79305,LINKUSDT,bybit
2026-05-23 05:15:00+00:00,9.356,9.364,9.35,9.35,590.934,5530.05972,LINKUSDT,bybit
2026-05-23 05:20:00+00:00,9.35,9.35,9.328,9.334,1778.314,16607.372283,LINKUSDT,bybit
2026-05-23 05:25:00+00:00,9.334,9.346,9.334,9.34,998.852,9331.936754,LINKUSDT,bybit
2026-05-23 05:30:00+00:00,9.34,9.348,9.335,9.34,1070.071,9994.184951,LINKUSDT,bybit
2026-05-23 05:35:00+00:00,9.34,9.355,9.338,9.354,711.245,6649.33235,LINKUSDT,bybit
2026-05-23 05:40:00+00:00,9.354,9.361,9.352,9.354,940.218,8798.022288,LINKUSDT,bybit
2026-05-23 05:45:00+00:00,9.354,9.354,9.339,9.346,842.042,7871.170538,LINKUSDT,bybit
2026-05-23 05:50:00+00:00,9.346,9.346,9.337,9.34,881.387,8231.89947,LINKUSDT,bybit
2026-05-23 05:55:00+00:00,9.34,9.35,9.338,9.347,1291.793,12066.138194,LINKUSDT,bybit
2026-05-23 06:00:00+00:00,9.347,9.35,9.329,9.334,1370.111,12789.615257,LINKUSDT,bybit
2026-05-23 06:05:00+00:00,9.334,9.345,9.332,9.342,986.245,9209.988461,LINKUSDT,bybit
2026-05-23 06:10:00+00:00,9.342,9.344,9.336,9.337,285.559,2667.255223,LINKUSDT,bybit
2026-05-23 06:15:00+00:00,9.337,9.345,9.333,9.339,423.522,3954.449845,LINKUSDT,bybit
2026-05-23 06:20:00+00:00,9.339,9.34,9.329,9.336,1064.766,9937.796843,LINKUSDT,bybit
2026-05-23 06:25:00+00:00,9.336,9.336,9.323,9.325,3078.084,28713.296299,LINKUSDT,bybit
2026-05-23 06:30:00+00:00,9.325,9.336,9.323,9.327,3088.264,28809.339775,LINKUSDT,bybit
2026-05-23 06:35:00+00:00,9.327,9.332,9.315,9.324,1970.106,18365.307922,LINKUSDT,bybit
2026-05-23 06:40:00+00:00,9.324,9.331,9.321,9.322,517.12,4823.421545,LINKUSDT,bybit
2026-05-23 06:45:00+00:00,9.322,9.327,9.314,9.319,334.099,3113.244559,LINKUSDT,bybit
2026-05-23 06:50:00+00:00,9.319,9.324,9.318,9.32,384.587,3584.725377,LINKUSDT,bybit
2026-05-23 06:55:00+00:00,9.32,9.327,9.315,9.325,669.644,6242.374477,LINKUSDT,bybit
2026-05-23 07:00:00+00:00,9.325,9.335,9.313,9.316,5281.517,49212.536227,LINKUSDT,bybit
2026-05-23 07:05:00+00:00,9.316,9.316,9.289,9.314,14579.813,135600.039899,LINKUSDT,bybit
2026-05-23 07:10:00+00:00,9.314,9.316,9.304,9.315,2801.617,26091.775208,LINKUSDT,bybit
2026-05-23 07:15:00+00:00,9.315,9.315,9.292,9.298,5311.24,49375.46739,LINKUSDT,bybit
2026-05-23 07:20:00+00:00,9.298,9.299,9.28,9.295,3634.216,33757.3811117,LINKUSDT,bybit
2026-05-23 07:25:00+00:00,9.295,9.295,9.28,9.288,1907.966,17713.584905,LINKUSDT,bybit
2026-05-23 07:30:00+00:00,9.288,9.289,9.25,9.268,5580.697,51674.970658,LINKUSDT,bybit
2026-05-23 07:35:00+00:00,9.268,9.286,9.268,9.279,1812.035,16810.522227,LINKUSDT,bybit
2026-05-23 07:40:00+00:00,9.279,9.279,9.255,9.263,2395.783,22195.843904,LINKUSDT,bybit
2026-05-23 07:45:00+00:00,9.263,9.263,9.169,9.183,42410.699,390208.1073019,LINKUSDT,bybit
2026-05-23 07:50:00+00:00,9.183,9.185,9.058,9.104,42993.166,391735.4273931,LINKUSDT,bybit
2026-05-23 07:55:00+00:00,9.104,9.138,9.096,9.127,5055.388,46114.552352,LINKUSDT,bybit
2026-05-23 08:00:00+00:00,9.127,9.151,9.099,9.111,9522.846,86868.263975,LINKUSDT,bybit
2026-05-23 08:05:00+00:00,9.111,9.136,9.102,9.134,2284.039,20832.994471,LINKUSDT,bybit
