open_time,open,high,low,close,volume,turnover,symbol,exchange
2026-05-23 02:40:00+00:00,1.339,1.3398,1.3385,1.3396,21984.25,29441.008431,XRPUSDT,bybit
2026-05-23 02:45:00+00:00,1.3396,1.3404,1.3393,1.3403,25883.13,34677.444121,XRPUSDT,bybit
2026-05-23 02:50:00+00:00,1.3403,1.3405,1.3399,1.3401,63130.32,84606.404829,XRPUSDT,bybit
2026-05-23 02:55:00+00:00,1.3401,1.3404,1.3394,1.34,40839.24,54722.966813,XRPUSDT,bybit
2026-05-23 03:00:00+00:00,1.34,1.3406,1.3397,1.3406,60495.71,81086.452657,XRPUSDT,bybit
2026-05-23 03:05:00+00:00,1.3406,1.3407,1.34,1.3402,21853.39,29291.443722,XRPUSDT,bybit
2026-05-23 03:10:00+00:00,1.3402,1.3406,1.3399,1.3406,18278.71,24494.121071,XRPUSDT,bybit
2026-05-23 03:15:00+00:00,1.3406,1.3406,1.3398,1.34,6295.93,8438.042452,XRPUSDT,bybit
2026-05-23 03:20:00+00:00,1.34,1.3421,1.3399,1.3408,109652.98,147095.674319,XRPUSDT,bybit
2026-05-23 03:25:00+00:00,1.3408,1.3412,1.3404,1.3408,13053.8,17502.450365,XRPUSDT,bybit
2026-05-23 03:30:00+00:00,1.3408,1.3423,1.3408,1.3415,35329.34,47408.571584,XRPUSDT,bybit
2026-05-23 03:35:00+00:00,1.3415,1.342,1.3414,1.3418,23423.5,31425.331088,XRPUSDT,bybit
2026-05-23 03:40:00+00:00,1.3418,1.3418,1.3413,1.3414,6996.77,9386.333724,XRPUSDT,bybit
2026-05-23 03:45:00+00:00,1.3414,1.3416,1.3409,1.3412,3713.96,4981.381736,XRPUSDT,bybit
2026-05-23 03:50:00+00:00,1.3412,1.3415,1.3411,1.3414,4648.94,6235.857031,XRPUSDT,bybit
2026-05-23 03:55:00+00:00,1.3414,1.3414,1.3404,1.3411,26541.14,35590.557636,XRPUSDT,bybit
2026-05-23 04:00:00+00:00,1.3411,1.3411,1.3402,1.3409,26167.94,35081.720778,XRPUSDT,bybit
2026-05-23 04:05:00+00:00,1.3409,1.341,1.3398,1.3402,16475.03,22076.763829,XRPUSDT,bybit
2026-05-23 04:10:00+00:00,1.3402,1.3407,1.3402,1.3404,33332.08,44678.632811,XRPUSDT,bybit
2026-05-23 04:15:00+00:00,1.3404,1.3406,1.3391,1.3391,20672.27,27696.426947,XRPUSDT,bybit
2026-05-23 04:20:00+00:00,1.3391,1.3391,1.3376,1.3379,44717.57,59847.046849,XRPUSDT,bybit
2026-05-23 04:25:00+00:00,1.3379,1.3382,1.3372,1.3378,17342.08,23196.48549,XRPUSDT,bybit
2026-05-23 04:30:00+00:00,1.3378,1.3395,1.3378,1.3384,18814.2,25183.967818,XRPUSDT,bybit
2026-05-23 04:35:00+00:00,1.3384,1.3384,1.3355,1.3358,53409.71,71361.374907,XRPUSDT,bybit
2026-05-23 04:40:00+00:00,1.3358,1.3359,1.3349,1.3353,19031.57,25415.148877,XRPUSDT,bybit
2026-05-23 04:45:00+00:00,1.3353,1.3366,1.3353,1.3366,12559.27,16781.94467,XRPUSDT,bybit
2026-05-23 04:50:00+00:00,1.3366,1.3369,1.3357,1.3359,16098.27,21510.328909,XRPUSDT,bybit
2026-05-23 04:55:00+00:00,1.3359,1.3363,1.3356,1.3361,12550.23,16765.787959,XRPUSDT,bybit
2026-05-23 05:00:00+00:00,1.3361,1.3363,1.3349,1.3362,83195.64,111092.759515,XRPUSDT,bybit
2026-05-23 05:05:00+00:00,1.3362,1.3364,1.3352,1.3356,17254.44,23045.980952,XRPUSDT,bybit
2026-05-23 05:10:00+00:00,1.3356,1.3356,1.3346,1.335,10768.59,14375.152485,XRPUSDT,bybit
2026-05-23 05:15:00+00:00,1.335,1.3357,1.3334,1.3335,39115.06,52192.660671,XRPUSDT,bybit
2026-05-23 05:20:00+00:00,1.3335,1.3335,1.3311,1.3318,123949.42,165141.038264,XRPUSDT,bybit
2026-05-23 05:25:00+00:00,1.3318,1.3324,1.3306,1.3308,69553.88,92615.955168,XRPUSDT,bybit
2026-05-23 05:30:00+00:00,1.3308,1.331,1.3296,1.3296,150589.73,200327.099923,XRPUSDT,bybit
2026-05-23 05:35:00+00:00,1.3296,1.3314,1.3294,1.3314,27218.68,36208.672739,XRPUSDT,bybit
2026-05-23 05:40:00+00:00,1.3314,1.3323,1.331,1.3315,53497.71,71234.075323,XRPUSDT,bybit
2026-05-23 05:45:00+00:00,1.3315,1.3318,1.3304,1.3304,88194.3,117394.679399,XRPUSDT,bybit
2026-05-23 05:50:00+00:00,1.3304,1.3312,1.3298,1.3308,172292.29,229227.199008,XRPUSDT,bybit
2026-05-23 05:55:00+00:00,1.3308,1.3316,1.3299,1.3314,85430.01,113670.41369,XRPUSDT,bybit
2026-05-23 06:00:00+00:00,1.3314,1.3338,1.3287,1.3322,601202.79,800451.575638,XRPUSDT,bybit
2026-05-23 06:05:00+00:00,1.3322,1.3336,1.3322,1.3331,112885.74,150498.784609,XRPUSDT,bybit
2026-05-23 06:10:00+00:00,1.3331,1.3331,1.3326,1.333,23092.67,30778.180581,XRPUSDT,bybit
2026-05-23 06:15:00+00:00,1.333,1.3346,1.333,1.3342,28199.76,37617.946381,XRPUSDT,bybit
2026-05-23 06:20:00+00:00,1.3342,1.3344,1.3337,1.3339,11904.17,15879.520128,XRPUSDT,bybit
2026-05-23 06:25:00+00:00,1.3339,1.3343,1.3334,1.3342,29892.36,39871.323083,XRPUSDT,bybit
2026-05-23 06:30:00+00:00,1.3342,1.3355,1.3342,1.3348,32971.19,44015.812414,XRPUSDT,bybit
2026-05-23 06:35:00+00:00,1.3348,1.3354,1.3333,1.3334,36024.33,48054.927904,XRPUSDT,bybit
2026-05-23 06:40:00+00:00,1.3334,1.334,1.3334,1.3337,8760.99,11684.17303,XRPUSDT,bybit
2026-05-23 06:45:00+00:00,1.3337,1.334,1.3323,1.333,31446.04,41920.224225,XRPUSDT,bybit
2026-05-23 06:50:00+00:00,1.333,1.3338,1.3328,1.3335,11659.91,15544.425778,XRPUSDT,bybit
2026-05-23 06:55:00+00:00,1.3335,1.3339,1.3323,1.333,132612.99,176773.467853,XRPUSDT,bybit
2026-05-23 07:00:00+00:00,1.333,1.3337,1.3314,1.3317,263651.14,351178.683191,XRPUSDT,bybit
2026-05-23 07:05:00+00:00,1.3317,1.3317,1.3289,1.3309,164474.45,218774.297061,XRPUSDT,bybit
2026-05-23 07:10:00+00:00,1.3309,1.3319,1.3303,1.3313,44594.61,59360.430276,XRPUSDT,bybit
2026-05-23 07:15:00+00:00,1.3313,1.3313,1.33,1.3304,59714.25,79447.724839,XRPUSDT,bybit
2026-05-23 07:20:00+00:00,1.3304,1.3316,1.3301,1.3316,21284.88,28323.534555,XRPUSDT,bybit
2026-05-23 07:25:00+00:00,1.3316,1.3316,1.3303,1.3309,20198.67,26878.22228,XRPUSDT,bybit
2026-05-23 07:30:00+00:00,1.3309,1.3315,1.3271,1.3315,413288.94,549379.930379,XRPUSDT,bybit
2026-05-23 07:35:00+00:00,1.3315,1.3331,1.3314,1.3318,78626.12,104778.466938,XRPUSDT,bybit
2026-05-23 07:40:00+00:00,1.3318,1.3318,1.33,1.3313,72323.33,96251.837357,XRPUSDT,bybit
2026-05-23 07:45:00+00:00,1.3313,1.3313,1.3228,1.3242,1057026.68,1401335.311876,XRPUSDT,bybit
2026-05-23 07:50:00+00:00,1.3242,1.3246,1.3013,1.3117,3387202.18,4442301.401243,XRPUSDT,bybit
2026-05-23 07:55:00+00:00,1.3117,1.3137,1.3107,1.3123,267996.24,351736.598855,XRPUSDT,bybit
2026-05-23 08:00:00+00:00,1.3123,1.3152,1.3115,1.3133,345076.03,453160.385756,XRPUSDT,bybit
2026-05-23 08:05:00+00:00,1.3133,1.3165,1.3128,1.3159,142726.59,187586.722339,XRPUSDT,bybit
2026-05-23 08:10:00+00:00,1.3159,1.3186,1.3136,1.3147,713386.58,938516.037026,XRPUSDT,bybit
2026-05-23 08:15:00+00:00,1.3147,1.3173,1.3147,1.3156,120760.99,158936.031692,XRPUSDT,bybit
2026-05-23 08:20:00+00:00,1.3156,1.316,1.3127,1.3147,160809.27,211297.186498,XRPUSDT,bybit
2026-05-23 08:25:00+00:00,1.3147,1.315,1.3107,1.3107,207071.45,271773.71672,XRPUSDT,bybit
2026-05-23 08:30:00+00:00,1.3107,1.3136,1.3079,1.3116,927188.67,1215301.100309,XRPUSDT,bybit
2026-05-23 08:35:00+00:00,1.3116,1.3116,1.3084,1.3086,164386.56,215335.238736,XRPUSDT,bybit
2026-05-23 08:40:00+00:00,1.3086,1.3092,1.307,1.3088,119359.44,156120.262779,XRPUSDT,bybit
2026-05-23 08:45:00+00:00,1.3088,1.3106,1.3085,1.3102,116522.21,152584.887238,XRPUSDT,bybit
2026-05-23 08:50:00+00:00,1.3102,1.3113,1.3098,1.3099,69816.2,91498.141307,XRPUSDT,bybit
2026-05-23 08:55:00+00:00,1.3099,1.3113,1.3098,1.3108,23806.88,31204.14439,XRPUSDT,bybit
2026-05-23 09:00:00+00:00,1.3108,1.3123,1.3105,1.3121,39215.89,51437.459866,XRPUSDT,bybit
2026-05-23 09:05:00+00:00,1.3121,1.3121,1.3109,1.3109,56882.46,74595.653184,XRPUSDT,bybit
2026-05-23 09:10:00+00:00,1.3109,1.3112,1.3101,1.3105,113734.1,149047.001887,XRPUSDT,bybit
2026-05-23 09:15:00+00:00,1.3105,1.3118,1.3102,1.3106,126191.2,165424.270196,XRPUSDT,bybit
2026-05-23 09:20:00+00:00,1.3106,1.312,1.3104,1.3119,42527.73,55776.98241,XRPUSDT,bybit
2026-05-23 09:25:00+00:00,1.3119,1.314,1.3119,1.314,55371.86,72691.9448,XRPUSDT,bybit
2026-05-23 09:30:00+00:00,1.314,1.3164,1.313,1.3159,333912.91,438756.554553,XRPUSDT,bybit
2026-05-23 09:35:00+00:00,1.3159,1.3167,1.3154,1.3164,67480.46,88798.26906,XRPUSDT,bybit
2026-05-23 09:40:00+00:00,1.3164,1.3175,1.3164,1.3174,101139.51,133184.523735,XRPUSDT,bybit
2026-05-23 09:45:00+00:00,1.3174,1.3181,1.3173,1.3177,46909.83,61813.671577,XRPUSDT,bybit
2026-05-23 09:50:00+00:00,1.3177,1.3178,1.3171,1.3175,34883.59,45957.097077,XRPUSDT,bybit
2026-05-23 09:55:00+00:00,1.3175,1.3177,1.3171,1.3172,17416.85,22945.177243,XRPUSDT,bybit
2026-05-23 10:00:00+00:00,1.3172,1.3191,1.3171,1.3189,28942.54,38145.133735,XRPUSDT,bybit
2026-05-23 10:05:00+00:00,1.3189,1.3196,1.318,1.3181,72197.78,95227.894189,XRPUSDT,bybit
2026-05-23 10:10:00+00:00,1.3181,1.3195,1.3181,1.3191,41452.48,54678.523461,XRPUSDT,bybit
2026-05-23 10:15:00+00:00,1.3191,1.3194,1.3177,1.3186,21001.45,27690.113771,XRPUSDT,bybit
2026-05-23 10:20:00+00:00,1.3186,1.3187,1.3176,1.3182,52248.83,68864.389555,XRPUSDT,bybit
2026-05-23 10:25:00+00:00,1.3182,1.3199,1.3181,1.3198,16449.12,21696.11592,XRPUSDT,bybit
2026-05-23 10:30:00+00:00,1.3198,1.3208,1.3189,1.3207,41796.54,55161.712403,XRPUSDT,bybit
2026-05-23 10:35:00+00:00,1.3207,1.323,1.3205,1.3229,79020.91,104423.406318,XRPUSDT,bybit
2026-05-23 10:40:00+00:00,1.3229,1.3231,1.3222,1.323,101025.68,133638.018212,XRPUSDT,bybit
2026-05-23 10:45:00+00:00,1.323,1.3239,1.3227,1.3227,142726.65,188842.669697,XRPUSDT,bybit
2026-05-23 10:50:00+00:00,1.3227,1.3232,1.3224,1.3225,241278.17,319170.558978,XRPUSDT,bybit
2026-05-23 10:55:00+00:00,1.3225,1.3235,1.3225,1.3228,382107.92,505534.407981,XRPUSDT,bybit
2026-05-23 11:00:00+00:00,1.3228,1.3231,1.3214,1.3218,76624.99,101305.881502,XRPUSDT,bybit
2026-05-23 11:05:00+00:00,1.3218,1.3253,1.3218,1.3243,92205.89,122075.935369,XRPUSDT,bybit
2026-05-23 11:10:00+00:00,1.3243,1.3245,1.3229,1.3234,32911.2,43573.035921,XRPUSDT,bybit
2026-05-23 11:15:00+00:00,1.3234,1.326,1.3233,1.3256,23187.65,30711.556187,XRPUSDT,bybit
2026-05-23 11:20:00+00:00,1.3256,1.3265,1.3251,1.3253,21968.88,29125.986686,XRPUSDT,bybit
2026-05-23 11:25:00+00:00,1.3253,1.3259,1.325,1.3257,30000.81,39765.935673,XRPUSDT,bybit
2026-05-23 11:30:00+00:00,1.3257,1.3259,1.3249,1.3252,71190.81,94359.390232,XRPUSDT,bybit
2026-05-23 11:35:00+00:00,1.3252,1.3254,1.3243,1.3245,43787.04,58008.434805,XRPUSDT,bybit
2026-05-23 11:40:00+00:00,1.3245,1.3249,1.3243,1.3245,9146.9,12115.117593,XRPUSDT,bybit
2026-05-23 11:45:00+00:00,1.3245,1.3245,1.324,1.3242,23308.47,30865.935024,XRPUSDT,bybit
2026-05-23 11:50:00+00:00,1.3242,1.3248,1.3241,1.3248,21758.12,28821.210841,XRPUSDT,bybit
2026-05-23 11:55:00+00:00,1.3248,1.3256,1.3245,1.3246,32837.36,43514.692228,XRPUSDT,bybit
2026-05-23 12:00:00+00:00,1.3246,1.3255,1.3242,1.3243,41144.99,54501.753124,XRPUSDT,bybit
2026-05-23 12:05:00+00:00,1.3243,1.3273,1.3243,1.3268,74127.33,98289.326211,XRPUSDT,bybit
2026-05-23 12:10:00+00:00,1.3268,1.3269,1.3243,1.3255,99528.33,131934.051786,XRPUSDT,bybit
2026-05-23 12:15:00+00:00,1.3255,1.3255,1.3244,1.3244,15423.34,20438.471896,XRPUSDT,bybit
2026-05-23 12:20:00+00:00,1.3244,1.325,1.3241,1.3247,19079.65,25269.719801,XRPUSDT,bybit
2026-05-23 12:25:00+00:00,1.3247,1.3251,1.3242,1.3251,19901.75,26360.193064,XRPUSDT,bybit
2026-05-23 12:30:00+00:00,1.3251,1.3258,1.325,1.3258,9327.16,12362.769974,XRPUSDT,bybit
2026-05-23 12:35:00+00:00,1.3258,1.3273,1.3258,1.3267,15648.76,20759.675122,XRPUSDT,bybit
2026-05-23 12:40:00+00:00,1.3267,1.3272,1.3251,1.3253,34742.85,46065.744382,XRPUSDT,bybit
2026-05-23 12:45:00+00:00,1.3253,1.326,1.3251,1.3259,6058.6,8031.37118,XRPUSDT,bybit
2026-05-23 12:50:00+00:00,1.3259,1.326,1.3248,1.3254,17672.68,23418.088158,XRPUSDT,bybit
2026-05-23 12:55:00+00:00,1.3254,1.3268,1.3254,1.3264,22340.81,29633.321704,XRPUSDT,bybit
2026-05-23 13:00:00+00:00,1.3264,1.331,1.3264,1.3307,84393.79,112201.772232,XRPUSDT,bybit
2026-05-23 13:05:00+00:00,1.3307,1.3311,1.3293,1.3305,39375.36,52374.998925,XRPUSDT,bybit
2026-05-23 13:10:00+00:00,1.3305,1.331,1.3299,1.3309,51436.91,68440.995492,XRPUSDT,bybit
2026-05-23 13:15:00+00:00,1.3309,1.3352,1.3309,1.3342,131664.89,175596.465929,XRPUSDT,bybit
2026-05-23 13:20:00+00:00,1.3342,1.337,1.3342,1.3359,98085.4,131009.256243,XRPUSDT,bybit
2026-05-23 13:25:00+00:00,1.3359,1.3359,1.3352,1.3357,17489.12,23359.251368,XRPUSDT,bybit
2026-05-23 13:30:00+00:00,1.3357,1.3365,1.3331,1.3335,107154.23,142990.365302,XRPUSDT,bybit
2026-05-23 13:35:00+00:00,1.3335,1.3335,1.3318,1.3324,26334.62,35090.564611,XRPUSDT,bybit
2026-05-23 13:40:00+00:00,1.3324,1.3326,1.3317,1.3325,12080.32,16094.61182,XRPUSDT,bybit
2026-05-23 13:45:00+00:00,1.3325,1.336,1.3325,1.3354,44917.96,59920.183653,XRPUSDT,bybit
2026-05-23 13:50:00+00:00,1.3354,1.336,1.333,1.3352,93870.88,125264.853253,XRPUSDT,bybit
2026-05-23 13:55:00+00:00,1.3352,1.3354,1.3329,1.3333,50377.83,67202.932152,XRPUSDT,bybit
2026-05-23 14:00:00+00:00,1.3333,1.3338,1.3322,1.3327,45220.63,60291.423057,XRPUSDT,bybit
2026-05-23 14:05:00+00:00,1.3327,1.3338,1.3316,1.3328,46132.13,61505.128385,XRPUSDT,bybit
2026-05-23 14:10:00+00:00,1.3328,1.3344,1.3328,1.3336,17268.63,23033.412255,XRPUSDT,bybit
2026-05-23 14:15:00+00:00,1.3336,1.3339,1.3328,1.3329,56622.99,75497.966868,XRPUSDT,bybit
2026-05-23 14:20:00+00:00,1.3329,1.3352,1.3329,1.334,24211.54,32298.089548,XRPUSDT,bybit
2026-05-23 14:25:00+00:00,1.334,1.3346,1.3329,1.3329,10587.04,14117.826405,XRPUSDT,bybit
2026-05-23 14:30:00+00:00,1.3329,1.3345,1.3327,1.3333,22476.66,29974.325041,XRPUSDT,bybit
2026-05-23 14:35:00+00:00,1.3333,1.3345,1.3329,1.334,23365.84,31168.665831,XRPUSDT,bybit
2026-05-23 14:40:00+00:00,1.334,1.3349,1.3335,1.3339,48633.02,64892.729059,XRPUSDT,bybit
2026-05-23 14:45:00+00:00,1.3339,1.3347,1.3327,1.3329,63919.78,85240.091884,XRPUSDT,bybit
2026-05-23 14:50:00+00:00,1.3329,1.3375,1.332,1.3365,836814.76,1116850.601642,XRPUSDT,bybit
2026-05-23 14:55:00+00:00,1.3365,1.3407,1.3362,1.3398,770405.24,1030898.009672,XRPUSDT,bybit
2026-05-23 15:00:00+00:00,1.3398,1.3405,1.3391,1.3393,51426.14,68888.521799,XRPUSDT,bybit
2026-05-23 15:05:00+00:00,1.3393,1.3416,1.3391,1.3412,77592.7,103988.385136,XRPUSDT,bybit
2026-05-23 15:10:00+00:00,1.3412,1.342,1.3406,1.3418,44219.43,59316.964829,XRPUSDT,bybit
2026-05-23 15:15:00+00:00,1.3418,1.3419,1.3386,1.3396,931203.34,1247706.866518,XRPUSDT,bybit
2026-05-23 15:20:00+00:00,1.3396,1.3397,1.3384,1.3392,24661.02,33022.738699,XRPUSDT,bybit
2026-05-23 15:25:00+00:00,1.3392,1.3394,1.3378,1.3379,59635.93,79812.263667,XRPUSDT,bybit
2026-05-23 15:30:00+00:00,1.3379,1.3382,1.3362,1.3364,79771.18,106661.785563,XRPUSDT,bybit
2026-05-23 15:35:00+00:00,1.3364,1.3378,1.3355,1.336,102589.26,137150.396608,XRPUSDT,bybit
2026-05-23 15:40:00+00:00,1.336,1.3371,1.3358,1.3361,50050.71,66900.397598,XRPUSDT,bybit
2026-05-23 15:45:00+00:00,1.3361,1.3372,1.3359,1.3359,10269.7,13727.415807,XRPUSDT,bybit
2026-05-23 15:50:00+00:00,1.3359,1.3369,1.3356,1.3361,19890.85,26576.579171,XRPUSDT,bybit
2026-05-23 15:55:00+00:00,1.3361,1.3364,1.3354,1.3361,72740.58,97176.004176,XRPUSDT,bybit
2026-05-23 16:00:00+00:00,1.3361,1.3393,1.3345,1.3379,635096.87,849485.911426,XRPUSDT,bybit
2026-05-23 16:05:00+00:00,1.3379,1.3379,1.3369,1.3375,132375.51,177016.696166,XRPUSDT,bybit
2026-05-23 16:10:00+00:00,1.3375,1.3381,1.3371,1.3374,33904.21,45345.217743,XRPUSDT,bybit
2026-05-23 16:15:00+00:00,1.3374,1.338,1.3367,1.3371,54065.91,72312.255363,XRPUSDT,bybit
2026-05-23 16:20:00+00:00,1.3371,1.3373,1.3358,1.3358,26536.51,35467.768006,XRPUSDT,bybit
2026-05-23 16:25:00+00:00,1.3358,1.3358,1.3346,1.3356,24332.79,32489.466358,XRPUSDT,bybit
2026-05-23 16:30:00+00:00,1.3356,1.3373,1.3356,1.3366,8040.54,10747.030983,XRPUSDT,bybit
2026-05-23 16:35:00+00:00,1.3366,1.3388,1.3365,1.3387,11246.96,15043.933161,XRPUSDT,bybit
2026-05-23 16:40:00+00:00,1.3387,1.3388,1.3374,1.3375,10416.98,13935.269267,XRPUSDT,bybit
2026-05-23 16:45:00+00:00,1.3375,1.3381,1.3374,1.3379,8602.74,11508.120321,XRPUSDT,bybit
2026-05-23 16:50:00+00:00,1.3379,1.3389,1.3378,1.3381,9659.43,12927.49434,XRPUSDT,bybit
2026-05-23 16:55:00+00:00,1.3381,1.3387,1.3375,1.3378,28343.41,37923.522689,XRPUSDT,bybit
2026-05-23 17:00:00+00:00,1.3378,1.3392,1.3375,1.3375,38988.08,52176.612867,XRPUSDT,bybit
2026-05-23 17:05:00+00:00,1.3375,1.339,1.3375,1.3386,18988.86,25408.003012,XRPUSDT,bybit
2026-05-23 17:10:00+00:00,1.3386,1.3386,1.3377,1.3384,17431.58,23324.423918,XRPUSDT,bybit
2026-05-23 17:15:00+00:00,1.3384,1.3393,1.3378,1.338,28278.8,37850.996334,XRPUSDT,bybit
2026-05-23 17:20:00+00:00,1.338,1.338,1.3369,1.3374,28492.71,38109.440219,XRPUSDT,bybit
2026-05-23 17:25:00+00:00,1.3374,1.3384,1.3372,1.3383,12206.27,16328.924907,XRPUSDT,bybit
2026-05-23 17:30:00+00:00,1.3383,1.3387,1.3376,1.3378,11565.36,15477.380422,XRPUSDT,bybit
2026-05-23 17:35:00+00:00,1.3378,1.3383,1.3373,1.3382,12648.04,16917.912571,XRPUSDT,bybit
2026-05-23 17:40:00+00:00,1.3382,1.3382,1.337,1.3378,12170.93,16277.96724,XRPUSDT,bybit
2026-05-23 17:45:00+00:00,1.3378,1.3378,1.3359,1.3378,23827.7,31849.132551,XRPUSDT,bybit
2026-05-23 17:50:00+00:00,1.3378,1.3385,1.3378,1.3381,11701.31,15657.556331,XRPUSDT,bybit
2026-05-23 17:55:00+00:00,1.3381,1.3392,1.3381,1.3386,22596.01,30252.280505,XRPUSDT,bybit
2026-05-23 18:00:00+00:00,1.3386,1.3424,1.3386,1.3402,148761.31,199387.034372,XRPUSDT,bybit
2026-05-23 18:05:00+00:00,1.3402,1.3409,1.3402,1.3406,31183.41,41802.559505,XRPUSDT,bybit
2026-05-23 18:10:00+00:00,1.3406,1.3454,1.3406,1.3448,165197.93,221909.862238,XRPUSDT,bybit
2026-05-23 18:15:00+00:00,1.3448,1.3463,1.3437,1.3462,39512.5,53162.77978,XRPUSDT,bybit
2026-05-23 18:20:00+00:00,1.3462,1.3486,1.3461,1.347,98476.89,132688.967271,XRPUSDT,bybit
2026-05-23 18:25:00+00:00,1.347,1.3473,1.3459,1.347,18758.01,25258.489844,XRPUSDT,bybit
2026-05-23 18:30:00+00:00,1.347,1.3509,1.347,1.3481,104333.67,140757.299993,XRPUSDT,bybit
2026-05-23 18:35:00+00:00,1.3481,1.3491,1.3468,1.3472,37683.79,50789.319773,XRPUSDT,bybit
2026-05-23 18:40:00+00:00,1.3472,1.3487,1.3472,1.3478,19449.68,26219.157645,XRPUSDT,bybit
2026-05-23 18:45:00+00:00,1.3478,1.348,1.3454,1.3457,33570.97,45204.24395,XRPUSDT,bybit
2026-05-23 18:50:00+00:00,1.3457,1.3466,1.3457,1.3461,24658.19,33194.45354,XRPUSDT,bybit
2026-05-23 18:55:00+00:00,1.3461,1.3469,1.3452,1.3454,23183.99,31212.111727,XRPUSDT,bybit
2026-05-23 19:00:00+00:00,1.3454,1.3462,1.3435,1.3437,23332.78,31367.684524,XRPUSDT,bybit
2026-05-23 19:05:00+00:00,1.3437,1.3441,1.343,1.3437,41396.28,55617.898093,XRPUSDT,bybit
2026-05-23 19:10:00+00:00,1.3437,1.3441,1.3431,1.3437,22412.5,30107.110009,XRPUSDT,bybit
2026-05-23 19:15:00+00:00,1.3437,1.3465,1.3437,1.3459,55086.55,74118.74721,XRPUSDT,bybit
2026-05-23 19:20:00+00:00,1.3459,1.3468,1.3452,1.3454,15357.63,20671.786766,XRPUSDT,bybit
2026-05-23 19:25:00+00:00,1.3454,1.3463,1.3453,1.3462,10141.76,13650.220854,XRPUSDT,bybit
2026-05-23 19:30:00+00:00,1.3462,1.3468,1.3457,1.3459,9513.5,12805.091749,XRPUSDT,bybit
2026-05-23 19:35:00+00:00,1.3459,1.3461,1.345,1.346,23631.28,31801.209973,XRPUSDT,bybit
2026-05-23 19:40:00+00:00,1.346,1.3463,1.3454,1.3463,13425.64,18067.353673,XRPUSDT,bybit
2026-05-23 19:45:00+00:00,1.3463,1.3474,1.3461,1.3474,6630.67,8928.466433,XRPUSDT,bybit
2026-05-23 19:50:00+00:00,1.3474,1.3474,1.3461,1.3461,15549.24,20941.316357,XRPUSDT,bybit
2026-05-23 19:55:00+00:00,1.3461,1.347,1.346,1.347,39617.99,53354.622704,XRPUSDT,bybit
2026-05-23 20:00:00+00:00,1.347,1.3475,1.3464,1.3466,27474.64,37002.50563,XRPUSDT,bybit
2026-05-23 20:05:00+00:00,1.3466,1.3467,1.3452,1.346,58232.19,78369.206315,XRPUSDT,bybit
2026-05-23 20:10:00+00:00,1.346,1.348,1.346,1.3467,35851.45,48299.214158,XRPUSDT,bybit
2026-05-23 20:15:00+00:00,1.3467,1.3483,1.3463,1.3475,34640.58,46672.300377,XRPUSDT,bybit
2026-05-23 20:20:00+00:00,1.3475,1.3488,1.3463,1.3469,91063.13,122721.139466,XRPUSDT,bybit
2026-05-23 20:25:00+00:00,1.3469,1.3469,1.3458,1.346,56926.34,76651.971945,XRPUSDT,bybit
2026-05-23 20:30:00+00:00,1.346,1.3526,1.3456,1.3505,244507.91,330218.954928,XRPUSDT,bybit
2026-05-23 20:35:00+00:00,1.3505,1.363,1.3504,1.3616,801317.54,1088272.230188,XRPUSDT,bybit
2026-05-23 20:40:00+00:00,1.3616,1.366,1.3613,1.365,402760.34,549169.503602,XRPUSDT,bybit
2026-05-23 20:45:00+00:00,1.365,1.3668,1.3623,1.3661,158325.08,216060.997263,XRPUSDT,bybit
2026-05-23 20:50:00+00:00,1.3661,1.3664,1.3642,1.3663,152954.78,208846.046082,XRPUSDT,bybit
2026-05-23 20:55:00+00:00,1.3663,1.3719,1.3663,1.3718,227205.22,311053.446115,XRPUSDT,bybit
2026-05-23 21:00:00+00:00,1.3718,1.3762,1.3662,1.3673,563915.46,774398.75781,XRPUSDT,bybit
2026-05-23 21:05:00+00:00,1.3673,1.3695,1.3664,1.3686,92495.92,126574.972708,XRPUSDT,bybit
2026-05-23 21:10:00+00:00,1.3686,1.3689,1.3652,1.3657,100686.19,137596.627782,XRPUSDT,bybit
2026-05-23 21:15:00+00:00,1.3657,1.3657,1.3621,1.3642,127118.26,173408.370551,XRPUSDT,bybit
2026-05-23 21:20:00+00:00,1.3642,1.3655,1.3627,1.3627,103301.04,140959.385183,XRPUSDT,bybit
2026-05-23 21:25:00+00:00,1.3627,1.3627,1.357,1.357,125490.36,170762.704441,XRPUSDT,bybit
2026-05-23 21:30:00+00:00,1.357,1.3595,1.3539,1.3591,259322.32,351501.165795,XRPUSDT,bybit
2026-05-23 21:35:00+00:00,1.3591,1.3603,1.3568,1.3569,108533.82,147541.691697,XRPUSDT,bybit
2026-05-23 21:40:00+00:00,1.3569,1.3593,1.3558,1.3592,60561.53,82181.378077,XRPUSDT,bybit
2026-05-23 21:45:00+00:00,1.3592,1.3599,1.3555,1.3561,26793.48,36386.96088,XRPUSDT,bybit
2026-05-23 21:50:00+00:00,1.3561,1.3588,1.3561,1.3588,18731.73,25432.27682,XRPUSDT,bybit
2026-05-23 21:55:00+00:00,1.3588,1.3598,1.3581,1.3598,61708.97,83872.642772,XRPUSDT,bybit
2026-05-23 22:00:00+00:00,1.3598,1.3635,1.3598,1.3635,50803.04,69189.648932,XRPUSDT,bybit
2026-05-23 22:05:00+00:00,1.3635,1.3635,1.3609,1.3613,47408.78,64560.996475,XRPUSDT,bybit
