open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol,exchange
2026-05-21 08:10:00+00:00,9.735,9.757,9.73,9.753,9255.01,1779351299999,90181.82194000,961,5827.15000000,56790.03157000,0,LINKUSDT,binance
2026-05-21 08:15:00+00:00,9.753,9.762,9.734,9.734,10077.33,1779351599999,98241.30952000,1021,3755.00000000,36630.53474000,0,LINKUSDT,binance
2026-05-21 08:20:00+00:00,9.734,9.736,9.72,9.731,3366.79,1779351899999,32751.02150000,407,2261.16000000,21997.53767000,0,LINKUSDT,binance
2026-05-21 08:25:00+00:00,9.73,9.742,9.72,9.738,10393.65,1779352199999,101119.20027000,804,6045.91000000,58827.16452000,0,LINKUSDT,binance
2026-05-21 08:30:00+00:00,9.737,9.737,9.71,9.722,9592.66,1779352499999,93245.97556000,592,6349.18000000,61711.19391000,0,LINKUSDT,binance
2026-05-21 08:35:00+00:00,9.723,9.725,9.702,9.708,6659.42,1779352799999,64684.68833000,502,1237.98000000,12021.44169000,0,LINKUSDT,binance
2026-05-21 08:40:00+00:00,9.708,9.715,9.706,9.713,7161.46,1779353099999,69536.97331000,313,3418.53000000,33196.58362000,0,LINKUSDT,binance
2026-05-21 08:45:00+00:00,9.714,9.714,9.695,9.695,1938.87,1779353399999,18808.11026000,513,1106.23000000,10730.13777000,0,LINKUSDT,binance
2026-05-21 08:50:00+00:00,9.695,9.695,9.675,9.676,1707.87,1779353699999,16535.28004000,368,544.73000000,5274.15053000,0,LINKUSDT,binance
2026-05-21 08:55:00+00:00,9.677,9.69,9.676,9.679,3696.72,1779353999999,35800.74023000,279,2866.99000000,27766.03208000,0,LINKUSDT,binance
2026-05-21 09:00:00+00:00,9.678,9.678,9.665,9.672,2836.49,1779354299999,27426.75532000,349,1289.94000000,12475.25501000,0,LINKUSDT,binance
2026-05-21 09:05:00+00:00,9.673,9.69,9.673,9.679,25642.35,1779354599999,248305.30223000,699,6198.91000000,60020.98139000,0,LINKUSDT,binance
2026-05-21 09:10:00+00:00,9.679,9.69,9.677,9.687,3733.32,1779354899999,36149.99823000,208,1808.78000000,17517.82649000,0,LINKUSDT,binance
2026-05-21 09:15:00+00:00,9.687,9.691,9.68,9.683,2851.39,1779355199999,27614.83831000,228,1156.55000000,11201.17457000,0,LINKUSDT,binance
2026-05-21 09:20:00+00:00,9.682,9.699,9.682,9.691,1770.9,1779355499999,17169.70671000,342,574.23000000,5566.70466000,0,LINKUSDT,binance
2026-05-21 09:25:00+00:00,9.692,9.695,9.682,9.682,1084.55,1779355799999,10506.37287000,319,465.49000000,4509.28036000,0,LINKUSDT,binance
2026-05-21 09:30:00+00:00,9.681,9.684,9.64,9.642,8829.91,1779356099999,85303.00363000,733,1638.28000000,15826.42838000,0,LINKUSDT,binance
2026-05-21 09:35:00+00:00,9.643,9.647,9.604,9.604,9439.53,1779356399999,90865.31717000,673,3210.35000000,30900.57341000,0,LINKUSDT,binance
2026-05-21 09:40:00+00:00,9.604,9.63,9.603,9.629,7445.76,1779356699999,71616.66023000,692,5685.93000000,54687.32156000,0,LINKUSDT,binance
2026-05-21 09:45:00+00:00,9.628,9.64,9.626,9.634,17898.1,1779356999999,172433.45573000,602,11165.49000000,107560.36847000,0,LINKUSDT,binance
2026-05-21 09:50:00+00:00,9.635,9.636,9.618,9.621,2475.04,1779357299999,23829.80405000,322,1566.26000000,15080.72816000,0,LINKUSDT,binance
2026-05-21 09:55:00+00:00,9.621,9.631,9.614,9.617,4699.39,1779357599999,45214.83411000,512,719.13000000,6920.94209000,0,LINKUSDT,binance
2026-05-21 10:00:00+00:00,9.618,9.63,9.611,9.621,6996.36,1779357899999,67316.99120000,501,3539.45000000,34061.89130000,0,LINKUSDT,binance
2026-05-21 10:05:00+00:00,9.622,9.629,9.618,9.629,5679.32,1779358199999,54656.60633000,477,4030.04000000,38785.03946000,0,LINKUSDT,binance
2026-05-21 10:10:00+00:00,9.63,9.636,9.622,9.627,4321.4,1779358499999,41601.38386000,362,3102.66000000,29867.63713000,0,LINKUSDT,binance
2026-05-21 10:15:00+00:00,9.628,9.635,9.622,9.633,5288.24,1779358799999,50916.65931000,389,3491.34000000,33612.48166000,0,LINKUSDT,binance
2026-05-21 10:20:00+00:00,9.634,9.635,9.625,9.63,5661.82,1779359099999,54516.71016000,371,4499.40000000,43323.70483000,0,LINKUSDT,binance
2026-05-21 10:25:00+00:00,9.63,9.632,9.52,9.562,39415.63,1779359399999,377046.89818000,3453,19647.75000000,187892.38152000,0,LINKUSDT,binance
2026-05-21 10:30:00+00:00,9.562,9.579,9.536,9.573,12180.27,1779359699999,116338.32129000,989,6168.01000000,58927.68223000,0,LINKUSDT,binance
2026-05-21 10:35:00+00:00,9.573,9.589,9.55,9.55,18122.62,1779359999999,173330.19300000,944,11081.46000000,105940.15026000,0,LINKUSDT,binance
2026-05-21 10:40:00+00:00,9.551,9.579,9.544,9.575,21729.73,1779360299999,207672.46183000,614,9541.46000000,91237.17927000,0,LINKUSDT,binance
2026-05-21 10:45:00+00:00,9.575,9.581,9.562,9.572,10621.59,1779360599999,101674.95230000,716,5436.80000000,52047.30965000,0,LINKUSDT,binance
2026-05-21 10:50:00+00:00,9.572,9.575,9.549,9.568,29802.44,1779360899999,284883.17283000,862,13123.05000000,125487.22202000,0,LINKUSDT,binance
2026-05-21 10:55:00+00:00,9.569,9.573,9.554,9.555,9462.42,1779361199999,90469.85926000,622,4256.49000000,40696.12751000,0,LINKUSDT,binance
2026-05-21 11:00:00+00:00,9.556,9.569,9.536,9.559,23953.61,1779361499999,228858.92125000,1033,13981.61000000,133568.76145000,0,LINKUSDT,binance
2026-05-21 11:05:00+00:00,9.56,9.564,9.552,9.562,4478.39,1779361799999,42811.58484000,466,3263.32000000,31195.53924000,0,LINKUSDT,binance
2026-05-21 11:10:00+00:00,9.563,9.579,9.562,9.575,1647.5,1779362099999,15770.04514000,206,1011.72000000,9685.08839000,0,LINKUSDT,binance
2026-05-21 11:15:00+00:00,9.574,9.595,9.573,9.581,9072.46,1779362399999,86972.01288000,479,7158.77000000,68632.42721000,0,LINKUSDT,binance
2026-05-21 11:20:00+00:00,9.58,9.589,9.569,9.574,8223.61,1779362699999,78755.50649000,580,1498.33000000,14355.35755000,0,LINKUSDT,binance
2026-05-21 11:25:00+00:00,9.574,9.577,9.569,9.575,2613.11,1779362999999,25012.71524000,225,1433.50000000,13723.32264000,0,LINKUSDT,binance
2026-05-21 11:30:00+00:00,9.575,9.586,9.562,9.565,3670.18,1779363299999,35149.69089000,371,2203.75000000,21113.57957000,0,LINKUSDT,binance
2026-05-21 11:35:00+00:00,9.565,9.569,9.55,9.562,8678.85,1779363599999,82955.87393000,605,4755.47000000,45443.33285000,0,LINKUSDT,binance
2026-05-21 11:40:00+00:00,9.561,9.567,9.556,9.558,2604.0,1779363899999,24901.69850000,330,1585.13000000,15158.57349000,0,LINKUSDT,binance
2026-05-21 11:45:00+00:00,9.558,9.567,9.558,9.562,1549.54,1779364199999,14818.22093000,272,556.09000000,5316.94251000,0,LINKUSDT,binance
2026-05-21 11:50:00+00:00,9.562,9.565,9.557,9.559,1977.94,1779364499999,18911.58614000,196,1065.65000000,10189.92272000,0,LINKUSDT,binance
2026-05-21 11:55:00+00:00,9.558,9.561,9.55,9.55,3612.14,1779364799999,34508.09058000,393,892.32000000,8525.77258000,0,LINKUSDT,binance
2026-05-21 12:00:00+00:00,9.55,9.576,9.55,9.575,10489.29,1779365099999,100272.30515000,539,6269.00000000,59931.20252000,0,LINKUSDT,binance
2026-05-21 12:05:00+00:00,9.574,9.574,9.554,9.561,4038.13,1779365399999,38619.77074000,291,868.51000000,8301.08229000,0,LINKUSDT,binance
2026-05-21 12:10:00+00:00,9.56,9.56,9.548,9.557,4660.98,1779365699999,44525.50129000,302,2614.21000000,24976.47292000,0,LINKUSDT,binance
2026-05-21 12:15:00+00:00,9.558,9.565,9.548,9.554,8021.09,1779365999999,76662.42884000,396,3364.54000000,32160.56631000,0,LINKUSDT,binance
2026-05-21 12:20:00+00:00,9.554,9.556,9.539,9.545,5573.46,1779366299999,53182.14696000,420,1167.80000000,11144.78661000,0,LINKUSDT,binance
2026-05-21 12:25:00+00:00,9.545,9.549,9.529,9.534,8786.52,1779366599999,83766.49678000,347,964.05000000,9194.12138000,0,LINKUSDT,binance
2026-05-21 12:30:00+00:00,9.534,9.579,9.524,9.579,20816.48,1779366899999,198699.74415000,1353,14920.67000000,142441.12839000,0,LINKUSDT,binance
2026-05-21 12:35:00+00:00,9.579,9.596,9.573,9.59,6021.32,1779367199999,57688.59251000,450,981.83000000,9411.01899000,0,LINKUSDT,binance
2026-05-21 12:40:00+00:00,9.591,9.591,9.579,9.582,2034.03,1779367499999,19497.58997000,162,244.23000000,2340.00574000,0,LINKUSDT,binance
2026-05-21 12:45:00+00:00,9.583,9.594,9.582,9.587,5309.18,1779367799999,50912.80651000,271,4468.27000000,42848.58026000,0,LINKUSDT,binance
2026-05-21 12:50:00+00:00,9.586,9.596,9.576,9.591,2972.23,1779368099999,28486.23601000,283,2378.17000000,22794.40444000,0,LINKUSDT,binance
2026-05-21 12:55:00+00:00,9.591,9.597,9.58,9.581,1778.02,1779368399999,17048.08449000,280,873.76000000,8379.84506000,0,LINKUSDT,binance
2026-05-21 13:00:00+00:00,9.58,9.602,9.577,9.595,6114.62,1779368699999,58655.10722000,465,2278.67000000,21855.04206000,0,LINKUSDT,binance
2026-05-21 13:05:00+00:00,9.596,9.604,9.59,9.601,1998.44,1779368999999,19184.53963000,226,703.15000000,6749.63795000,0,LINKUSDT,binance
2026-05-21 13:10:00+00:00,9.602,9.608,9.597,9.6,2573.45,1779369299999,24705.82263000,220,1753.04000000,16829.27869000,0,LINKUSDT,binance
2026-05-21 13:15:00+00:00,9.6,9.6,9.586,9.59,6958.45,1779369599999,66740.52916000,347,495.65000000,4754.96687000,0,LINKUSDT,binance
2026-05-21 13:20:00+00:00,9.59,9.604,9.587,9.597,5246.5,1779369899999,50359.41402000,292,3936.69000000,37785.36203000,0,LINKUSDT,binance
2026-05-21 13:25:00+00:00,9.599,9.612,9.596,9.612,544.87,1779370199999,5230.99592000,141,377.89000000,3628.29745000,0,LINKUSDT,binance
2026-05-21 13:30:00+00:00,9.613,9.615,9.572,9.596,17625.79,1779370499999,169016.38740000,1245,10778.00000000,103321.32277000,0,LINKUSDT,binance
2026-05-21 13:35:00+00:00,9.596,9.596,9.546,9.549,15240.53,1779370799999,145789.53228000,1341,3040.69000000,29105.35508000,0,LINKUSDT,binance
2026-05-21 13:40:00+00:00,9.55,9.565,9.526,9.534,7403.97,1779371099999,70684.06100000,734,2510.02000000,23959.54071000,0,LINKUSDT,binance
2026-05-21 13:45:00+00:00,9.534,9.571,9.534,9.555,4590.06,1779371399999,43858.46580000,559,2539.41000000,24263.81399000,0,LINKUSDT,binance
2026-05-21 13:50:00+00:00,9.555,9.613,9.553,9.61,13200.94,1779371699999,126426.21019000,880,10179.37000000,97504.09416000,0,LINKUSDT,binance
2026-05-21 13:55:00+00:00,9.611,9.633,9.602,9.613,8820.78,1779371999999,84811.34249000,674,4440.01000000,42690.24832000,0,LINKUSDT,binance
2026-05-21 14:00:00+00:00,9.614,9.642,9.612,9.63,14309.81,1779372299999,137885.62723000,583,1827.04000000,17595.52860000,0,LINKUSDT,binance
2026-05-21 14:05:00+00:00,9.63,9.63,9.596,9.617,6514.02,1779372599999,62598.98128000,507,2339.45000000,22478.29903000,0,LINKUSDT,binance
2026-05-21 14:10:00+00:00,9.618,9.619,9.589,9.598,12161.67,1779372899999,116734.02339000,602,6690.35000000,64229.52207000,0,LINKUSDT,binance
2026-05-21 14:15:00+00:00,9.599,9.599,9.568,9.581,6446.96,1779373199999,61793.69938000,620,3230.17000000,30956.71021000,0,LINKUSDT,binance
2026-05-21 14:20:00+00:00,9.58,9.593,9.566,9.589,8851.0,1779373499999,84760.41046000,685,2996.20000000,28704.79758000,0,LINKUSDT,binance
2026-05-21 14:25:00+00:00,9.588,9.604,9.588,9.603,1900.61,1779373799999,18239.23601000,364,715.67000000,6868.94847000,0,LINKUSDT,binance
2026-05-21 14:30:00+00:00,9.604,9.628,9.604,9.619,1970.51,1779374099999,18953.40915000,441,1466.31000000,14102.78971000,0,LINKUSDT,binance
2026-05-21 14:35:00+00:00,9.62,9.639,9.62,9.621,3216.0,1779374399999,30973.27016000,375,719.34000000,6928.79687000,0,LINKUSDT,binance
2026-05-21 14:40:00+00:00,9.622,9.623,9.588,9.593,4221.16,1779374699999,40538.39082000,520,2052.07000000,19711.80697000,0,LINKUSDT,binance
2026-05-21 14:45:00+00:00,9.593,9.6,9.575,9.584,2522.7,1779374999999,24184.66893000,520,2065.40000000,19800.66473000,0,LINKUSDT,binance
2026-05-21 14:50:00+00:00,9.583,9.598,9.574,9.595,2185.28,1779375299999,20950.64812000,322,980.67000000,9403.63267000,0,LINKUSDT,binance
2026-05-21 14:55:00+00:00,9.597,9.602,9.585,9.594,1933.0,1779375599999,18540.36054000,258,1001.98000000,9609.09323000,0,LINKUSDT,binance
2026-05-21 15:00:00+00:00,9.594,9.606,9.59,9.603,4223.76,1779375899999,40544.03693000,468,2019.81000000,19388.92310000,0,LINKUSDT,binance
2026-05-21 15:05:00+00:00,9.604,9.606,9.577,9.589,8543.75,1779376199999,81928.39623000,596,2570.29000000,24638.79172000,0,LINKUSDT,binance
2026-05-21 15:10:00+00:00,9.589,9.654,9.585,9.632,19505.1,1779376499999,187682.78382000,1032,14511.67000000,139625.78434000,0,LINKUSDT,binance
2026-05-21 15:15:00+00:00,9.632,9.653,9.63,9.645,6870.31,1779376799999,66241.22540000,454,4900.25000000,47253.06277000,0,LINKUSDT,binance
2026-05-21 15:20:00+00:00,9.645,9.674,9.64,9.658,7265.8,1779377099999,70179.90881000,537,4098.78000000,39582.87899000,0,LINKUSDT,binance
2026-05-21 15:25:00+00:00,9.659,9.682,9.657,9.678,8023.13,1779377399999,77595.83167000,441,4095.92000000,39618.91907000,0,LINKUSDT,binance
2026-05-21 15:30:00+00:00,9.679,9.687,9.619,9.625,9528.38,1779377699999,92044.87770000,1007,2526.47000000,24409.93387000,0,LINKUSDT,binance
2026-05-21 15:35:00+00:00,9.626,9.641,9.626,9.641,4325.28,1779377999999,41670.04793000,539,2322.22000000,22376.67628000,0,LINKUSDT,binance
2026-05-21 15:40:00+00:00,9.64,9.645,9.631,9.636,4775.9,1779378299999,46037.88042000,420,3198.54000000,30829.85972000,0,LINKUSDT,binance
2026-05-21 15:45:00+00:00,9.636,9.68,9.636,9.661,4688.41,1779378599999,45288.34232000,588,1589.46000000,15352.78744000,0,LINKUSDT,binance
2026-05-21 15:50:00+00:00,9.662,9.668,9.634,9.634,3766.0,1779378899999,36348.20195000,400,1052.05000000,10159.78970000,0,LINKUSDT,binance
2026-05-21 15:55:00+00:00,9.635,9.655,9.635,9.648,1894.44,1779379199999,18274.97928000,251,1225.39000000,11818.59739000,0,LINKUSDT,binance
2026-05-21 16:00:00+00:00,9.649,9.672,9.649,9.66,12007.06,1779379499999,116052.18839000,598,7072.04000000,68357.07257000,0,LINKUSDT,binance
2026-05-21 16:05:00+00:00,9.661,9.67,9.654,9.668,1125.61,1779379799999,10874.06273000,329,331.79000000,3206.31272000,0,LINKUSDT,binance
2026-05-21 16:10:00+00:00,9.669,9.67,9.631,9.641,3777.88,1779380099999,36459.11844000,650,1088.21000000,10494.27651000,0,LINKUSDT,binance
2026-05-21 16:15:00+00:00,9.642,9.647,9.623,9.63,1740.32,1779380399999,16763.45628000,471,686.33000000,6609.24327000,0,LINKUSDT,binance
2026-05-21 16:20:00+00:00,9.631,9.637,9.615,9.624,626.32,1779380699999,6027.83872000,334,344.55000000,3315.46983000,0,LINKUSDT,binance
2026-05-21 16:25:00+00:00,9.623,9.631,9.616,9.63,1006.61,1779380999999,9690.66466000,220,594.18000000,5721.16612000,0,LINKUSDT,binance
2026-05-21 16:30:00+00:00,9.63,9.667,9.63,9.656,6261.17,1779381299999,60425.35566000,510,4069.88000000,39264.96803000,0,LINKUSDT,binance
2026-05-21 16:35:00+00:00,9.655,9.656,9.625,9.632,5058.05,1779381599999,48737.23294000,456,2340.70000000,22554.66556000,0,LINKUSDT,binance
2026-05-21 16:40:00+00:00,9.634,9.638,9.62,9.628,25681.46,1779381899999,247201.67423000,620,8759.86000000,84358.67600000,0,LINKUSDT,binance
2026-05-21 16:45:00+00:00,9.628,9.635,9.617,9.625,1627.6,1779382199999,15666.94585000,328,1209.63000000,11645.59298000,0,LINKUSDT,binance
2026-05-21 16:50:00+00:00,9.624,9.638,9.612,9.637,2666.98,1779382499999,25662.25152000,396,1426.19000000,13722.34472000,0,LINKUSDT,binance
2026-05-21 16:55:00+00:00,9.636,9.645,9.636,9.644,905.77,1779382799999,8733.39618000,193,363.27000000,3502.94232000,0,LINKUSDT,binance
2026-05-21 17:00:00+00:00,9.645,9.667,9.645,9.655,3402.98,1779383099999,32865.08377000,404,1552.78000000,14996.51929000,0,LINKUSDT,binance
2026-05-21 17:05:00+00:00,9.655,9.656,9.646,9.653,1875.78,1779383399999,18101.09201000,250,857.89000000,8278.82749000,0,LINKUSDT,binance
2026-05-21 17:10:00+00:00,9.652,9.721,9.652,9.705,42543.77,1779383699999,412594.55631000,2345,32392.31000000,314126.81599000,0,LINKUSDT,binance
2026-05-21 17:15:00+00:00,9.705,9.75,9.7,9.731,31203.32,1779383999999,303503.01762000,2128,11993.63000000,116671.00973000,0,LINKUSDT,binance
2026-05-21 17:20:00+00:00,9.732,9.8,9.721,9.777,55165.85,1779384299999,538836.84963000,2821,35976.88000000,351407.45319000,0,LINKUSDT,binance
2026-05-21 17:25:00+00:00,9.778,9.807,9.778,9.801,24431.2,1779384599999,239253.70823000,1523,15574.97000000,152537.11855000,0,LINKUSDT,binance
2026-05-21 17:30:00+00:00,9.803,9.812,9.78,9.799,22233.45,1779384899999,217919.57031000,1542,15663.71000000,153544.58016000,0,LINKUSDT,binance
2026-05-21 17:35:00+00:00,9.8,9.811,9.793,9.793,9713.17,1779385199999,95228.66561000,869,7596.51000000,74480.39712000,0,LINKUSDT,binance
2026-05-21 17:40:00+00:00,9.794,9.811,9.794,9.807,5525.17,1779385499999,54164.25837000,746,2746.29000000,26924.67225000,0,LINKUSDT,binance
2026-05-21 17:45:00+00:00,9.808,9.81,9.785,9.808,15131.27,1779385799999,148230.15306000,949,8822.16000000,86413.42210000,0,LINKUSDT,binance
2026-05-21 17:50:00+00:00,9.809,9.848,9.8,9.841,32006.22,1779386099999,314733.89960000,1777,13490.55000000,132675.73018000,0,LINKUSDT,binance
2026-05-21 17:55:00+00:00,9.842,9.858,9.81,9.81,10394.91,1779386399999,102286.18753000,995,5661.86000000,55732.78917000,0,LINKUSDT,binance
2026-05-21 18:00:00+00:00,9.809,9.819,9.783,9.785,15463.29,1779386699999,151536.07257000,1296,5861.41000000,57444.13999000,0,LINKUSDT,binance
2026-05-21 18:05:00+00:00,9.784,9.812,9.776,9.805,7823.28,1779386999999,76626.40150000,899,5447.32000000,53367.03530000,0,LINKUSDT,binance
2026-05-21 18:10:00+00:00,9.805,9.809,9.787,9.798,8201.27,1779387299999,80375.92658000,725,4273.04000000,41885.61547000,0,LINKUSDT,binance
2026-05-21 18:15:00+00:00,9.799,9.813,9.785,9.81,5955.72,1779387599999,58375.38472000,615,1346.01000000,13191.56943000,0,LINKUSDT,binance
2026-05-21 18:20:00+00:00,9.811,9.821,9.801,9.821,4800.88,1779387899999,47085.90504000,444,2663.51000000,26124.19810000,0,LINKUSDT,binance
2026-05-21 18:25:00+00:00,9.822,9.826,9.797,9.799,8919.61,1779388199999,87506.12978000,544,2566.80000000,25187.53758000,0,LINKUSDT,binance
2026-05-21 18:30:00+00:00,9.799,9.81,9.793,9.808,11563.43,1779388499999,113370.43208000,633,8057.15000000,78994.54192000,0,LINKUSDT,binance
2026-05-21 18:35:00+00:00,9.809,9.812,9.799,9.799,2675.05,1779388799999,26228.57251000,386,681.47000000,6684.22914000,0,LINKUSDT,binance
2026-05-21 18:40:00+00:00,9.799,9.814,9.799,9.803,15727.5,1779389099999,154182.65034000,546,13254.33000000,129926.03486000,0,LINKUSDT,binance
2026-05-21 18:45:00+00:00,9.803,9.806,9.743,9.747,12214.04,1779389399999,119381.46239000,1298,2679.27000000,26169.55925000,0,LINKUSDT,binance
2026-05-21 18:50:00+00:00,9.746,9.765,9.704,9.704,14568.59,1779389699999,141884.21477000,1729,6681.08000000,65085.29714000,0,LINKUSDT,binance
2026-05-21 18:55:00+00:00,9.705,9.741,9.696,9.741,10473.29,1779389999999,101730.88054000,1016,5175.80000000,50282.73743000,0,LINKUSDT,binance
2026-05-21 19:00:00+00:00,9.74,9.757,9.739,9.746,8529.67,1779390299999,83143.67871000,849,4137.56000000,40335.44808000,0,LINKUSDT,binance
2026-05-21 19:05:00+00:00,9.745,9.769,9.739,9.768,5796.74,1779390599999,56529.09910000,628,3359.04000000,32763.89246000,0,LINKUSDT,binance
2026-05-21 19:10:00+00:00,9.768,9.774,9.76,9.762,3291.55,1779390899999,32152.14524000,402,941.02000000,9192.94868000,0,LINKUSDT,binance
2026-05-21 19:15:00+00:00,9.762,9.769,9.759,9.769,1767.0,1779391199999,17252.27815000,325,902.68000000,8813.90464000,0,LINKUSDT,binance
2026-05-21 19:20:00+00:00,9.77,9.77,9.756,9.758,697.06,1779391499999,6804.36276000,195,325.53000000,3178.17535000,0,LINKUSDT,binance
2026-05-21 19:25:00+00:00,9.758,9.762,9.745,9.751,1960.64,1779391799999,19117.04479000,265,732.30000000,7140.31782000,0,LINKUSDT,binance
2026-05-21 19:30:00+00:00,9.751,9.76,9.75,9.759,1592.71,1779392099999,15533.73911000,254,199.68000000,1947.71743000,0,LINKUSDT,binance
2026-05-21 19:35:00+00:00,9.759,9.772,9.759,9.761,5610.49,1779392399999,54789.07998000,311,4244.97000000,41453.50257000,0,LINKUSDT,binance
2026-05-21 19:40:00+00:00,9.762,9.769,9.757,9.76,1247.33,1779392699999,12176.92583000,189,301.83000000,2946.18287000,0,LINKUSDT,binance
2026-05-21 19:45:00+00:00,9.76,9.777,9.76,9.771,2040.55,1779392999999,19937.81727000,234,1197.79000000,11704.64925000,0,LINKUSDT,binance
2026-05-21 19:50:00+00:00,9.771,9.798,9.771,9.784,7825.48,1779393299999,76566.95965000,723,5900.31000000,57730.59378000,0,LINKUSDT,binance
2026-05-21 19:55:00+00:00,9.785,9.81,9.78,9.801,8904.97,1779393599999,87284.31441000,614,7235.93000000,70921.32141000,0,LINKUSDT,binance
2026-05-21 20:00:00+00:00,9.801,9.81,9.796,9.796,4610.35,1779393899999,45205.34881000,343,1599.12000000,15680.44340000,0,LINKUSDT,binance
2026-05-21 20:05:00+00:00,9.797,9.815,9.797,9.808,6065.01,1779394199999,59486.08421000,492,3852.09000000,37781.88496000,0,LINKUSDT,binance
2026-05-21 20:10:00+00:00,9.808,9.809,9.786,9.794,1216.78,1779394499999,11913.65567000,250,533.05000000,5217.80194000,0,LINKUSDT,binance
2026-05-21 20:15:00+00:00,9.794,9.8,9.783,9.791,3656.14,1779394799999,35790.06202000,289,1521.33000000,14898.72201000,0,LINKUSDT,binance
2026-05-21 20:20:00+00:00,9.79,9.791,9.785,9.789,2696.57,1779395099999,26394.11902000,201,967.28000000,9467.88556000,0,LINKUSDT,binance
2026-05-21 20:25:00+00:00,9.79,9.796,9.78,9.784,2862.13,1779395399999,28021.12278000,274,1748.43000000,17117.65324000,0,LINKUSDT,binance
2026-05-21 20:30:00+00:00,9.784,9.792,9.784,9.789,3230.46,1779395699999,31618.92391000,174,427.18000000,4180.74639000,0,LINKUSDT,binance
2026-05-21 20:35:00+00:00,9.79,9.795,9.767,9.774,15220.62,1779395999999,148793.06126000,492,3569.64000000,34932.58303000,0,LINKUSDT,binance
2026-05-21 20:40:00+00:00,9.773,9.784,9.772,9.784,1837.92,1779396299999,17970.03999000,167,1274.68000000,12460.83850000,0,LINKUSDT,binance
