open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol,exchange
2026-05-21 01:30:00+00:00,653.25,653.26,652.5,653.11,151.134,1779327299999,98677.12826000,1898,64.99000000,42433.23379000,0,BNBUSDT,binance
2026-05-21 01:35:00+00:00,653.11,653.44,652.65,652.69,80.733,1779327599999,52713.78091000,1897,37.13500000,24246.13772000,0,BNBUSDT,binance
2026-05-21 01:40:00+00:00,652.69,653.7,652.31,652.53,1190.42,1779327899999,777080.73956000,3008,618.75800000,403850.73141000,0,BNBUSDT,binance
2026-05-21 01:45:00+00:00,652.54,654.0,652.53,653.52,416.625,1779328199999,272290.13710000,2795,325.23700000,212566.18505000,0,BNBUSDT,binance
2026-05-21 01:50:00+00:00,653.52,653.68,652.66,652.96,238.453,1779328499999,155733.95444000,2050,48.54700000,31713.78492000,0,BNBUSDT,binance
2026-05-21 01:55:00+00:00,652.96,653.29,652.92,653.07,115.594,1779328799999,75496.73186000,1389,49.60600000,32398.66939000,0,BNBUSDT,binance
2026-05-21 02:00:00+00:00,653.07,653.49,653.0,653.19,123.848,1779329099999,80893.82696000,1337,54.31200000,35473.20061000,0,BNBUSDT,binance
2026-05-21 02:05:00+00:00,653.19,653.2,652.45,652.73,128.654,1779329399999,83984.59943000,1608,49.47300000,32298.72072000,0,BNBUSDT,binance
2026-05-21 02:10:00+00:00,652.73,653.25,652.73,653.15,192.385,1779329699999,125625.68875000,1550,116.59600000,76133.38980000,0,BNBUSDT,binance
2026-05-21 02:15:00+00:00,653.15,654.47,653.0,654.46,419.016,1779329999999,273997.34753000,2705,258.47100000,168983.81965000,0,BNBUSDT,binance
2026-05-21 02:20:00+00:00,654.47,655.13,654.46,654.91,860.422,1779330299999,563394.15639000,3906,577.91000000,378420.76550000,0,BNBUSDT,binance
2026-05-21 02:25:00+00:00,654.91,655.42,654.62,654.71,439.917,1779330599999,288176.70607000,2337,240.21800000,157369.50172000,0,BNBUSDT,binance
2026-05-21 02:30:00+00:00,654.71,654.9,654.49,654.9,217.85,1779330899999,142631.42428000,1227,99.79900000,65338.69929000,0,BNBUSDT,binance
2026-05-21 02:35:00+00:00,654.9,655.15,654.72,654.73,604.584,1779331199999,395916.76732000,1525,185.75200000,121636.83895000,0,BNBUSDT,binance
2026-05-21 02:40:00+00:00,654.73,655.11,654.5,655.03,864.662,1779331499999,566142.18870000,1986,502.38100000,328923.94195000,0,BNBUSDT,binance
2026-05-21 02:45:00+00:00,655.02,655.03,654.48,654.49,207.959,1779331799999,136142.63509000,1239,27.50800000,18010.17147000,0,BNBUSDT,binance
2026-05-21 02:50:00+00:00,654.49,654.84,654.08,654.09,175.635,1779332099999,114968.68364000,1167,79.61600000,52121.85899000,0,BNBUSDT,binance
2026-05-21 02:55:00+00:00,654.09,654.41,653.88,653.88,168.726,1779332399999,110373.21233000,1516,28.12100000,18397.06304000,0,BNBUSDT,binance
2026-05-21 03:00:00+00:00,653.87,654.14,653.4,653.55,513.055,1779332699999,335390.24894000,2082,120.33100000,78674.86597000,0,BNBUSDT,binance
2026-05-21 03:05:00+00:00,653.54,653.9,653.0,653.9,562.449,1779332999999,367557.31384000,2260,294.50300000,192476.75743000,0,BNBUSDT,binance
2026-05-21 03:10:00+00:00,653.9,654.23,653.67,653.82,135.161,1779333299999,88376.97950000,1503,70.05100000,45802.42323000,0,BNBUSDT,binance
2026-05-21 03:15:00+00:00,653.81,654.05,653.58,654.05,96.981,1779333599999,63400.31382000,1446,64.07600000,41888.88241000,0,BNBUSDT,binance
2026-05-21 03:20:00+00:00,654.06,654.51,654.06,654.43,98.287,1779333899999,64318.79324000,1351,61.74800000,40408.42379000,0,BNBUSDT,binance
2026-05-21 03:25:00+00:00,654.42,656.0,654.42,655.07,1532.814,1779334199999,1004605.27125000,2584,1342.84400000,880125.19428000,0,BNBUSDT,binance
2026-05-21 03:30:00+00:00,655.07,655.28,654.94,655.05,143.982,1779334499999,94333.62282000,1362,87.63200000,57416.40869000,0,BNBUSDT,binance
2026-05-21 03:35:00+00:00,655.06,655.06,654.71,654.91,183.973,1779334799999,120487.34911000,1306,71.50900000,46833.34934000,0,BNBUSDT,binance
2026-05-21 03:40:00+00:00,654.91,654.91,654.66,654.75,94.446,1779335099999,61841.17249000,787,30.69100000,20095.36216000,0,BNBUSDT,binance
2026-05-21 03:45:00+00:00,654.74,654.83,654.22,654.42,123.167,1779335399999,80603.04885000,1181,93.74100000,61342.75655000,0,BNBUSDT,binance
2026-05-21 03:50:00+00:00,654.42,654.64,654.28,654.59,251.758,1779335699999,164779.85431000,1973,105.06700000,68764.60235000,0,BNBUSDT,binance
2026-05-21 03:55:00+00:00,654.59,655.08,654.51,654.81,198.041,1779335999999,129662.97258000,1569,142.93400000,93584.42070000,0,BNBUSDT,binance
2026-05-21 04:00:00+00:00,654.81,655.29,654.81,655.16,311.114,1779336299999,203826.46379000,1925,235.68800000,154410.12319000,0,BNBUSDT,binance
2026-05-21 04:05:00+00:00,655.16,655.31,654.33,654.33,238.178,1779336599999,155993.10341000,1695,156.12600000,102243.38684000,0,BNBUSDT,binance
2026-05-21 04:10:00+00:00,654.33,654.36,654.03,654.05,163.239,1779336899999,106798.34351000,1004,76.48000000,50032.30913000,0,BNBUSDT,binance
2026-05-21 04:15:00+00:00,654.06,654.63,653.89,653.9,223.801,1779337199999,146446.53062000,1772,170.44500000,111544.69368000,0,BNBUSDT,binance
2026-05-21 04:20:00+00:00,653.9,654.33,653.67,654.29,307.871,1779337499999,201346.50723000,1177,86.46100000,56557.54778000,0,BNBUSDT,binance
2026-05-21 04:25:00+00:00,654.29,654.5,654.27,654.33,110.838,1779337799999,72533.26635000,694,50.49600000,33046.54070000,0,BNBUSDT,binance
2026-05-21 04:30:00+00:00,654.34,654.45,653.7,653.76,150.666,1779338099999,98539.05219000,1047,58.91400000,38529.30848000,0,BNBUSDT,binance
2026-05-21 04:35:00+00:00,653.76,653.82,653.37,653.82,113.418,1779338399999,74124.69208000,1135,43.22600000,28250.20043000,0,BNBUSDT,binance
2026-05-21 04:40:00+00:00,653.81,654.37,653.81,654.09,231.173,1779338699999,151212.29394000,1001,170.36500000,111438.39831000,0,BNBUSDT,binance
2026-05-21 04:45:00+00:00,654.08,654.41,653.88,654.07,97.618,1779338999999,63857.37154000,1113,33.66000000,22017.87953000,0,BNBUSDT,binance
2026-05-21 04:50:00+00:00,654.06,654.23,653.91,654.01,140.781,1779339299999,92083.41062000,837,47.72600000,31216.09938000,0,BNBUSDT,binance
2026-05-21 04:55:00+00:00,654.0,654.58,654.0,654.39,303.902,1779339599999,198869.08162000,1118,141.28300000,92446.26458000,0,BNBUSDT,binance
2026-05-21 05:00:00+00:00,654.39,655.3,654.29,655.11,1030.247,1779339899999,674805.56715000,2081,791.39800000,518360.74770000,0,BNBUSDT,binance
2026-05-21 05:05:00+00:00,655.12,655.33,654.75,654.86,465.814,1779340199999,305186.78888000,2113,255.92500000,167673.78153000,0,BNBUSDT,binance
2026-05-21 05:10:00+00:00,654.86,654.86,653.64,653.82,451.159,1779340499999,295185.33496000,1935,74.99800000,49058.17744000,0,BNBUSDT,binance
2026-05-21 05:15:00+00:00,653.81,654.3,653.5,654.25,347.762,1779340799999,227364.29620000,1800,125.97700000,82382.37119000,0,BNBUSDT,binance
2026-05-21 05:20:00+00:00,654.25,654.42,653.65,653.76,203.753,1779341099999,133254.72955000,1292,73.84300000,48296.65938000,0,BNBUSDT,binance
2026-05-21 05:25:00+00:00,653.76,653.85,653.31,653.31,181.313,1779341399999,118489.99236000,1374,40.21200000,26281.15507000,0,BNBUSDT,binance
2026-05-21 05:30:00+00:00,653.31,653.99,653.13,653.68,228.527,1779341699999,149333.74880000,2264,64.15300000,41920.12956000,0,BNBUSDT,binance
2026-05-21 05:35:00+00:00,653.68,653.68,653.34,653.54,202.321,1779341999999,132207.78110000,1140,75.61400000,49408.31907000,0,BNBUSDT,binance
2026-05-21 05:40:00+00:00,653.53,653.58,653.01,653.06,289.804,1779342299999,189310.59514000,2283,76.41000000,49907.94787000,0,BNBUSDT,binance
2026-05-21 05:45:00+00:00,653.06,653.15,651.91,652.58,604.108,1779342599999,394150.91813000,2734,72.65500000,47407.32311000,0,BNBUSDT,binance
2026-05-21 05:50:00+00:00,652.59,652.86,652.44,652.84,280.815,1779342899999,183278.89153000,2300,125.85400000,82144.35760000,0,BNBUSDT,binance
2026-05-21 05:55:00+00:00,652.83,652.84,652.44,652.83,300.756,1779343199999,196289.98090000,1694,93.62700000,61106.43436000,0,BNBUSDT,binance
2026-05-21 06:00:00+00:00,652.82,652.83,652.2,652.56,210.599,1779343499999,137428.61944000,2173,73.92100000,48238.26322000,0,BNBUSDT,binance
2026-05-21 06:05:00+00:00,652.55,652.97,651.83,651.99,309.352,1779343799999,201797.64040000,2368,119.66200000,78066.67908000,0,BNBUSDT,binance
2026-05-21 06:10:00+00:00,651.99,652.41,651.98,652.17,282.308,1779344099999,184127.52909000,1612,126.31500000,82381.55427000,0,BNBUSDT,binance
2026-05-21 06:15:00+00:00,652.17,652.27,651.67,651.83,270.24,1779344399999,176184.06043000,1613,145.80200000,95054.71243000,0,BNBUSDT,binance
2026-05-21 06:20:00+00:00,651.82,652.76,651.82,652.35,375.527,1779344699999,245003.50463000,3349,205.73600000,134221.59480000,0,BNBUSDT,binance
2026-05-21 06:25:00+00:00,652.34,652.35,651.83,651.85,351.562,1779344999999,229216.89268000,2419,164.28000000,107110.67230000,0,BNBUSDT,binance
2026-05-21 06:30:00+00:00,651.85,652.29,651.81,652.01,297.618,1779345299999,194071.88643000,2168,154.36400000,100650.82253000,0,BNBUSDT,binance
2026-05-21 06:35:00+00:00,652.0,652.09,651.35,651.36,420.666,1779345599999,274154.89394000,1835,153.47700000,100038.14424000,0,BNBUSDT,binance
2026-05-21 06:40:00+00:00,651.35,651.52,651.0,651.09,422.394,1779345899999,275107.81174000,2554,253.04000000,164813.07327000,0,BNBUSDT,binance
2026-05-21 06:45:00+00:00,651.1,651.1,650.13,650.85,403.767,1779346199999,262751.19255000,3736,139.29700000,90645.28285000,0,BNBUSDT,binance
2026-05-21 06:50:00+00:00,650.85,651.35,650.63,651.25,207.251,1779346499999,134928.07853000,1482,135.18700000,88016.35400000,0,BNBUSDT,binance
2026-05-21 06:55:00+00:00,651.25,651.44,651.12,651.38,264.266,1779346799999,172108.73330000,1269,157.73700000,102725.51183000,0,BNBUSDT,binance
2026-05-21 07:00:00+00:00,651.38,651.72,651.05,651.05,667.312,1779347099999,434694.13094000,2609,249.15400000,162303.26614000,0,BNBUSDT,binance
2026-05-21 07:05:00+00:00,651.06,651.88,651.06,651.68,79.908,1779347399999,52068.88981000,1582,48.41900000,31550.00691000,0,BNBUSDT,binance
2026-05-21 07:10:00+00:00,651.67,651.88,651.5,651.75,156.227,1779347699999,101811.96809000,1288,68.74000000,44799.32367000,0,BNBUSDT,binance
2026-05-21 07:15:00+00:00,651.74,652.0,651.15,651.52,368.902,1779347999999,240436.11089000,2811,183.44800000,119570.85107000,0,BNBUSDT,binance
2026-05-21 07:20:00+00:00,651.52,651.54,651.02,651.31,660.875,1779348299999,430432.45325000,1465,117.25200000,76370.60424000,0,BNBUSDT,binance
2026-05-21 07:25:00+00:00,651.3,651.72,651.3,651.57,131.345,1779348599999,85579.36363000,1143,68.92700000,44909.17220000,0,BNBUSDT,binance
2026-05-21 07:30:00+00:00,651.57,651.85,651.54,651.59,198.804,1779348899999,129554.89757000,1138,132.53200000,86365.42528000,0,BNBUSDT,binance
2026-05-21 07:35:00+00:00,651.58,652.16,651.54,652.16,248.172,1779349199999,161784.95713000,560,219.66300000,143205.72003000,0,BNBUSDT,binance
2026-05-21 07:40:00+00:00,652.16,652.36,652.0,652.25,249.03,1779349499999,162417.58229000,1165,154.13100000,100523.09617000,0,BNBUSDT,binance
2026-05-21 07:45:00+00:00,652.26,652.49,651.31,652.47,1304.724,1779349799999,850494.63479000,1868,199.27000000,129937.90745000,0,BNBUSDT,binance
2026-05-21 07:50:00+00:00,652.48,652.65,652.2,652.64,175.473,1779350099999,114478.15282000,1152,110.99600000,72414.14798000,0,BNBUSDT,binance
2026-05-21 07:55:00+00:00,652.64,653.14,652.58,652.93,139.005,1779350399999,90760.53085000,1081,105.35900000,68792.64375000,0,BNBUSDT,binance
2026-05-21 08:00:00+00:00,652.93,654.79,652.83,654.62,575.587,1779350699999,376531.03986000,3142,401.02500000,262332.02676000,0,BNBUSDT,binance
2026-05-21 08:05:00+00:00,654.63,656.0,654.63,655.68,882.409,1779350999999,578133.89834000,3388,688.46200000,451031.47315000,0,BNBUSDT,binance
2026-05-21 08:10:00+00:00,655.69,655.92,655.2,655.72,283.822,1779351299999,186049.27818000,2867,162.35500000,106427.25325000,0,BNBUSDT,binance
2026-05-21 08:15:00+00:00,655.72,656.0,655.37,655.45,253.872,1779351599999,166466.05781000,3059,153.79300000,100846.33698000,0,BNBUSDT,binance
2026-05-21 08:20:00+00:00,655.45,655.47,655.02,655.15,470.616,1779351899999,308374.33488000,1919,106.95700000,70087.34164000,0,BNBUSDT,binance
2026-05-21 08:25:00+00:00,655.14,655.41,654.64,655.26,270.744,1779352199999,177317.13429000,1927,125.25700000,82036.18158000,0,BNBUSDT,binance
2026-05-21 08:30:00+00:00,655.26,655.3,654.34,654.53,163.2,1779352499999,106887.43742000,1720,72.74100000,47649.08882000,0,BNBUSDT,binance
2026-05-21 08:35:00+00:00,654.53,654.58,654.2,654.5,186.702,1779352799999,122171.47876000,1783,84.89600000,55551.36917000,0,BNBUSDT,binance
2026-05-21 08:40:00+00:00,654.51,655.02,654.5,654.96,113.165,1779353099999,74100.53222000,1018,87.35800000,57201.13693000,0,BNBUSDT,binance
2026-05-21 08:45:00+00:00,654.96,655.0,654.64,654.65,196.517,1779353399999,128687.21270000,1430,74.08300000,48516.87850000,0,BNBUSDT,binance
2026-05-21 08:50:00+00:00,654.65,654.65,654.34,654.59,84.126,1779353699999,55057.43118000,1461,48.45700000,31711.87204000,0,BNBUSDT,binance
2026-05-21 08:55:00+00:00,654.59,655.02,654.58,654.92,152.114,1779353999999,99614.27353000,1055,116.22100000,76108.62444000,0,BNBUSDT,binance
2026-05-21 09:00:00+00:00,654.93,655.18,654.79,655.04,108.666,1779354299999,71170.06410000,988,86.06000000,56364.44815000,0,BNBUSDT,binance
2026-05-21 09:05:00+00:00,655.05,655.3,654.7,654.8,287.628,1779354599999,188407.45895000,1514,63.49700000,41591.54651000,0,BNBUSDT,binance
2026-05-21 09:10:00+00:00,654.81,655.41,654.8,655.21,162.918,1779354899999,106748.79320000,1168,94.70300000,62046.84155000,0,BNBUSDT,binance
2026-05-21 09:15:00+00:00,655.21,655.32,655.0,655.01,78.376,1779355199999,51352.04839000,743,38.06700000,24942.10253000,0,BNBUSDT,binance
2026-05-21 09:20:00+00:00,655.01,655.47,655.0,655.13,88.11,1779355499999,57735.53224000,1207,57.26600000,37524.11775000,0,BNBUSDT,binance
2026-05-21 09:25:00+00:00,655.14,655.2,655.04,655.08,120.531,1779355799999,78960.94527000,854,60.47700000,39618.68669000,0,BNBUSDT,binance
2026-05-21 09:30:00+00:00,655.07,655.16,653.41,653.58,961.784,1779356099999,629155.70739000,2676,58.75500000,38435.21380000,0,BNBUSDT,binance
2026-05-21 09:35:00+00:00,653.58,653.79,652.96,652.97,375.243,1779356399999,245207.51925000,2022,135.19100000,88348.89604000,0,BNBUSDT,binance
2026-05-21 09:40:00+00:00,652.96,653.53,652.96,653.49,141.985,1779356699999,92760.39195000,2268,103.13500000,67379.41949000,0,BNBUSDT,binance
2026-05-21 09:45:00+00:00,653.5,653.74,653.46,653.69,119.034,1779356999999,77802.63781000,836,68.64000000,44863.72947000,0,BNBUSDT,binance
2026-05-21 09:50:00+00:00,653.7,653.72,653.37,653.51,99.528,1779357299999,65045.84092000,951,45.01400000,29418.90549000,0,BNBUSDT,binance
2026-05-21 09:55:00+00:00,653.51,653.67,653.25,653.31,177.889,1779357599999,116240.92348000,1252,124.56700000,81396.85082000,0,BNBUSDT,binance
2026-05-21 10:00:00+00:00,653.31,653.78,653.31,653.62,185.06,1779357899999,120951.38648000,1524,114.14800000,74604.65932000,0,BNBUSDT,binance
2026-05-21 10:05:00+00:00,653.63,653.74,653.33,653.42,236.283,1779358199999,154412.53791000,1545,66.23000000,43282.66597000,0,BNBUSDT,binance
2026-05-21 10:10:00+00:00,653.43,653.65,653.31,653.64,277.508,1779358499999,181350.31662000,1344,199.79800000,130567.99722000,0,BNBUSDT,binance
2026-05-21 10:15:00+00:00,653.63,653.99,653.58,653.8,168.523,1779358799999,110175.03748000,1401,128.93000000,84292.26197000,0,BNBUSDT,binance
2026-05-21 10:20:00+00:00,653.8,653.81,653.43,653.66,162.808,1779359099999,106407.93251000,963,65.65500000,42910.33142000,0,BNBUSDT,binance
2026-05-21 10:25:00+00:00,653.66,653.67,649.54,650.34,3918.459,1779359399999,2549842.46714000,12619,2143.06000000,1393658.68298000,0,BNBUSDT,binance
2026-05-21 10:30:00+00:00,650.34,650.71,648.76,650.53,770.613,1779359699999,500653.88047000,8228,366.31300000,238046.58276000,0,BNBUSDT,binance
2026-05-21 10:35:00+00:00,650.52,650.76,649.38,649.38,317.968,1779359999999,206803.25683000,4568,161.07200000,104758.87387000,0,BNBUSDT,binance
2026-05-21 10:40:00+00:00,649.38,650.28,649.38,649.93,261.993,1779360299999,170281.71268000,3063,131.67400000,85583.39578000,0,BNBUSDT,binance
2026-05-21 10:45:00+00:00,649.93,649.93,649.17,649.34,304.249,1779360599999,197607.39746000,3227,113.06500000,73433.31229000,0,BNBUSDT,binance
2026-05-21 10:50:00+00:00,649.33,649.34,648.13,648.78,455.329,1779360899999,295347.97800000,3046,117.69700000,76353.17163000,0,BNBUSDT,binance
2026-05-21 10:55:00+00:00,648.77,648.9,648.05,648.38,238.165,1779361199999,154428.81998000,2365,155.29700000,100690.17548000,0,BNBUSDT,binance
2026-05-21 11:00:00+00:00,648.38,648.95,647.36,648.52,589.006,1779361499999,381662.75304000,3745,191.09100000,123835.94951000,0,BNBUSDT,binance
2026-05-21 11:05:00+00:00,648.52,648.52,648.03,648.3,188.097,1779361799999,121933.35444000,2073,132.02900000,85585.76686000,0,BNBUSDT,binance
2026-05-21 11:10:00+00:00,648.31,649.35,648.3,649.21,167.026,1779362099999,108373.22239000,1745,106.23500000,68929.91982000,0,BNBUSDT,binance
2026-05-21 11:15:00+00:00,649.22,649.56,649.05,649.07,194.721,1779362399999,126435.15511000,2006,83.80700000,54419.83650000,0,BNBUSDT,binance
2026-05-21 11:20:00+00:00,649.07,649.45,648.56,648.7,265.456,1779362699999,172278.79189000,2310,115.09200000,74711.72252000,0,BNBUSDT,binance
2026-05-21 11:25:00+00:00,648.7,648.99,648.53,648.85,163.496,1779362999999,106054.21297000,838,45.22000000,29332.65516000,0,BNBUSDT,binance
2026-05-21 11:30:00+00:00,648.84,649.27,648.47,648.47,74.779,1779363299999,48514.68356000,1056,49.64100000,32204.44472000,0,BNBUSDT,binance
2026-05-21 11:35:00+00:00,648.48,648.73,647.96,648.32,99.579,1779363599999,64561.25673000,1274,50.02000000,32435.41259000,0,BNBUSDT,binance
2026-05-21 11:40:00+00:00,648.33,648.83,648.17,648.63,311.466,1779363899999,201963.88017000,1285,240.98500000,156254.44694000,0,BNBUSDT,binance
2026-05-21 11:45:00+00:00,648.62,649.06,648.62,648.83,86.916,1779364199999,56391.26214000,836,41.76600000,27096.90053000,0,BNBUSDT,binance
2026-05-21 11:50:00+00:00,648.84,648.99,648.64,648.65,90.891,1779364499999,58973.35433000,1191,28.04300000,18196.67646000,0,BNBUSDT,binance
2026-05-21 11:55:00+00:00,648.65,648.65,647.75,647.77,514.122,1779364799999,333204.18510000,2398,84.33900000,54651.48928000,0,BNBUSDT,binance
2026-05-21 12:00:00+00:00,647.78,648.84,647.54,648.84,227.599,1779365099999,147494.73199000,2420,157.91500000,102351.96412000,0,BNBUSDT,binance
2026-05-21 12:05:00+00:00,648.84,648.84,648.24,648.66,192.864,1779365399999,125067.21450000,1761,108.38300000,70279.99658000,0,BNBUSDT,binance
2026-05-21 12:10:00+00:00,648.66,648.79,648.23,648.43,258.592,1779365699999,167706.23159000,1124,140.24400000,90964.17796000,0,BNBUSDT,binance
2026-05-21 12:15:00+00:00,648.43,648.81,648.23,648.73,358.662,1779365999999,232610.18657000,1792,190.64400000,123643.11271000,0,BNBUSDT,binance
2026-05-21 12:20:00+00:00,648.73,648.73,648.0,648.28,253.75,1779366299999,164505.61596000,1839,115.08700000,74608.92943000,0,BNBUSDT,binance
2026-05-21 12:25:00+00:00,648.29,648.71,648.0,648.01,513.191,1779366599999,332606.50129000,1071,122.57900000,79474.71901000,0,BNBUSDT,binance
2026-05-21 12:30:00+00:00,648.01,649.7,647.69,649.47,925.906,1779366899999,600351.43361000,4376,444.67100000,288423.10840000,0,BNBUSDT,binance
2026-05-21 12:35:00+00:00,649.48,650.04,649.16,649.86,425.178,1779367199999,276305.67253000,2423,352.90900000,229350.11796000,0,BNBUSDT,binance
2026-05-21 12:40:00+00:00,649.86,649.89,649.22,649.34,113.714,1779367499999,73858.35342000,1315,52.83400000,34316.98947000,0,BNBUSDT,binance
2026-05-21 12:45:00+00:00,649.34,650.0,649.33,649.85,134.7,1779367799999,87525.13368000,1820,77.62900000,50437.99256000,0,BNBUSDT,binance
2026-05-21 12:50:00+00:00,649.86,650.1,649.63,650.04,264.539,1779368099999,171929.12155000,1448,197.40100000,128295.85983000,0,BNBUSDT,binance
2026-05-21 12:55:00+00:00,650.04,650.89,649.6,649.67,646.673,1779368399999,420561.83831000,2450,499.54800000,324939.75192000,0,BNBUSDT,binance
2026-05-21 13:00:00+00:00,649.67,650.46,649.43,650.31,212.21,1779368699999,137975.26136000,2303,132.52000000,86158.77186000,0,BNBUSDT,binance
2026-05-21 13:05:00+00:00,650.31,650.89,650.2,650.69,264.532,1779368999999,172104.79816000,2002,102.85700000,66923.74022000,0,BNBUSDT,binance
2026-05-21 13:10:00+00:00,650.69,650.69,649.78,650.1,615.647,1779369299999,400275.68693000,2911,175.86600000,114320.91086000,0,BNBUSDT,binance
2026-05-21 13:15:00+00:00,650.1,650.17,649.71,649.95,167.467,1779369599999,108846.28445000,2029,98.80200000,64219.06761000,0,BNBUSDT,binance
