open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol,exchange
2026-05-21 10:55:00+00:00,1.3679,1.3683,1.366,1.3663,184614.2,1779361199999,252317.56392000,1303,68075.90000000,93032.83430000,0,XRPUSDT,binance
2026-05-21 11:00:00+00:00,1.3663,1.3679,1.3649,1.3668,280312.2,1779361499999,383023.70830000,1862,83561.50000000,114191.17126000,0,XRPUSDT,binance
2026-05-21 11:05:00+00:00,1.3667,1.3667,1.3653,1.3664,237412.6,1779361799999,324284.10413000,1894,94830.20000000,129529.27465000,0,XRPUSDT,binance
2026-05-21 11:10:00+00:00,1.3665,1.368,1.3664,1.3678,213988.2,1779362099999,292558.71906000,1185,103215.70000000,141126.12343000,0,XRPUSDT,binance
2026-05-21 11:15:00+00:00,1.3678,1.3692,1.3676,1.3683,181451.9,1779362399999,248317.01585000,1199,105026.00000000,143723.06093000,0,XRPUSDT,binance
2026-05-21 11:20:00+00:00,1.3683,1.3695,1.3671,1.368,467984.5,1779362699999,640346.63129000,2085,192173.00000000,262969.93542000,0,XRPUSDT,binance
2026-05-21 11:25:00+00:00,1.368,1.3683,1.3674,1.3679,94652.1,1779362999999,129468.14158000,643,44128.90000000,60354.39173000,0,XRPUSDT,binance
2026-05-21 11:30:00+00:00,1.3679,1.3692,1.3673,1.3674,127551.1,1779363299999,174538.59951000,1031,53606.30000000,73337.39773000,0,XRPUSDT,binance
2026-05-21 11:35:00+00:00,1.3674,1.368,1.3657,1.3669,186397.9,1779363599999,254845.79400000,1304,99856.30000000,136514.76367000,0,XRPUSDT,binance
2026-05-21 11:40:00+00:00,1.367,1.3676,1.3659,1.3667,219435.0,1779363899999,299920.34887000,1211,90115.50000000,123194.14584000,0,XRPUSDT,binance
2026-05-21 11:45:00+00:00,1.3667,1.3667,1.3645,1.3648,485822.5,1779364199999,663450.10587000,1585,170916.40000000,233392.56525000,0,XRPUSDT,binance
2026-05-21 11:50:00+00:00,1.3648,1.3657,1.3645,1.3645,185911.8,1779364499999,253820.14213000,682,51037.50000000,69665.97936000,0,XRPUSDT,binance
2026-05-21 11:55:00+00:00,1.3645,1.3645,1.3635,1.3636,304820.0,1779364799999,415769.11778000,1226,134826.90000000,183900.00127000,0,XRPUSDT,binance
2026-05-21 12:00:00+00:00,1.3637,1.3658,1.3637,1.3658,210302.6,1779365099999,287015.13237000,1326,103523.70000000,141282.35287000,0,XRPUSDT,binance
2026-05-21 12:05:00+00:00,1.3658,1.3658,1.3634,1.3644,280577.2,1779365399999,382808.01927000,1741,118267.30000000,161348.92340000,0,XRPUSDT,binance
2026-05-21 12:10:00+00:00,1.3644,1.3644,1.3625,1.3629,192335.8,1779365699999,262192.05047000,1262,45923.30000000,62605.11310000,0,XRPUSDT,binance
2026-05-21 12:15:00+00:00,1.363,1.3641,1.3627,1.3638,187133.3,1779365999999,255135.61968000,1423,97021.80000000,132272.57293000,0,XRPUSDT,binance
2026-05-21 12:20:00+00:00,1.3637,1.3637,1.3618,1.3627,223981.5,1779366299999,305168.03087000,1522,121537.50000000,165588.14888000,0,XRPUSDT,binance
2026-05-21 12:25:00+00:00,1.3628,1.3641,1.3622,1.3624,125702.2,1779366599999,171348.01925000,904,58693.80000000,80016.65251000,0,XRPUSDT,binance
2026-05-21 12:30:00+00:00,1.3625,1.3663,1.3617,1.3655,401468.7,1779366899999,547646.63740000,3644,221965.20000000,302798.87821000,0,XRPUSDT,binance
2026-05-21 12:35:00+00:00,1.3655,1.3667,1.3647,1.3657,386753.4,1779367199999,528179.71208000,1954,180409.30000000,246372.07680000,0,XRPUSDT,binance
2026-05-21 12:40:00+00:00,1.3657,1.3659,1.3647,1.365,136432.2,1779367499999,186300.06861000,1030,65924.20000000,90015.12325000,0,XRPUSDT,binance
2026-05-21 12:45:00+00:00,1.3649,1.366,1.3648,1.365,159310.9,1779367799999,217501.70110000,1049,80514.60000000,109909.60829000,0,XRPUSDT,binance
2026-05-21 12:50:00+00:00,1.365,1.3653,1.364,1.3653,136731.6,1779368099999,186590.74300000,919,76883.70000000,104919.00295000,0,XRPUSDT,binance
2026-05-21 12:55:00+00:00,1.3653,1.3655,1.3645,1.3651,107624.1,1779368399999,146925.16348000,1039,50152.40000000,68468.83508000,0,XRPUSDT,binance
2026-05-21 13:00:00+00:00,1.3651,1.3674,1.3646,1.3668,219630.7,1779368699999,300073.24027000,1472,86419.00000000,118057.41523000,0,XRPUSDT,binance
2026-05-21 13:05:00+00:00,1.3668,1.3679,1.3661,1.3677,203111.1,1779368999999,277688.61161000,1288,35780.40000000,48913.66616000,0,XRPUSDT,binance
2026-05-21 13:10:00+00:00,1.3677,1.368,1.3671,1.3673,124074.9,1779369299999,169687.93218000,1184,87193.60000000,119253.45200000,0,XRPUSDT,binance
2026-05-21 13:15:00+00:00,1.3672,1.3674,1.3663,1.3669,61443.8,1779369599999,83980.79288000,1285,36356.80000000,49690.69039000,0,XRPUSDT,binance
2026-05-21 13:20:00+00:00,1.3669,1.3687,1.3665,1.3682,120377.6,1779369899999,164624.78915000,1358,36660.10000000,50138.66995000,0,XRPUSDT,binance
2026-05-21 13:25:00+00:00,1.3682,1.3682,1.3664,1.3676,334125.6,1779370199999,456748.77626000,1596,258979.70000000,353994.06486000,0,XRPUSDT,binance
2026-05-21 13:30:00+00:00,1.3677,1.3678,1.3613,1.3643,1066357.2,1779370499999,1454565.80510000,6355,696269.10000000,949625.81555000,0,XRPUSDT,binance
2026-05-21 13:35:00+00:00,1.3643,1.3644,1.3577,1.3589,891692.6,1779370799999,1212702.65105000,7064,446529.90000000,607397.55852000,0,XRPUSDT,binance
2026-05-21 13:40:00+00:00,1.3588,1.3604,1.3547,1.356,752418.7,1779371099999,1021048.90611000,5631,368649.40000000,500258.52434000,0,XRPUSDT,binance
2026-05-21 13:45:00+00:00,1.3561,1.36,1.3559,1.3571,876568.2,1779371399999,1190532.17495000,5118,484524.30000000,658032.25501000,0,XRPUSDT,binance
2026-05-21 13:50:00+00:00,1.3572,1.364,1.3572,1.363,655514.5,1779371699999,891843.82801000,5590,472640.90000000,642954.62804000,0,XRPUSDT,binance
2026-05-21 13:55:00+00:00,1.363,1.3652,1.3604,1.3618,727987.8,1779371999999,991869.45899000,4138,359240.70000000,489413.92758000,0,XRPUSDT,binance
2026-05-21 14:00:00+00:00,1.3618,1.364,1.3612,1.3625,540567.1,1779372299999,736413.91836000,3663,339475.30000000,462395.56244000,0,XRPUSDT,binance
2026-05-21 14:05:00+00:00,1.3624,1.3632,1.359,1.3618,365893.4,1779372599999,497960.64826000,3063,183125.00000000,249214.90775000,0,XRPUSDT,binance
2026-05-21 14:10:00+00:00,1.3619,1.3619,1.3573,1.3593,828317.0,1779372899999,1125807.49892000,3054,224075.50000000,304613.77476000,0,XRPUSDT,binance
2026-05-21 14:15:00+00:00,1.3593,1.3593,1.3546,1.3546,691126.4,1779373199999,936987.81470000,4093,349153.00000000,473438.71360000,0,XRPUSDT,binance
2026-05-21 14:20:00+00:00,1.3546,1.3552,1.3512,1.3541,991774.6,1779373499999,1342074.27008000,5848,552132.40000000,747251.76957000,0,XRPUSDT,binance
2026-05-21 14:25:00+00:00,1.3542,1.3563,1.3541,1.3562,218203.0,1779373799999,295706.51651000,2084,131961.40000000,178846.93933000,0,XRPUSDT,binance
2026-05-21 14:30:00+00:00,1.3562,1.3592,1.3561,1.3589,182168.4,1779374099999,247351.86510000,2498,124074.10000000,168462.35463000,0,XRPUSDT,binance
2026-05-21 14:35:00+00:00,1.3589,1.3617,1.3588,1.3601,166508.3,1779374399999,226543.38770000,2129,83745.40000000,113925.46797000,0,XRPUSDT,binance
2026-05-21 14:40:00+00:00,1.36,1.3601,1.3568,1.3575,188648.4,1779374699999,256210.05380000,2352,125660.10000000,170668.91284000,0,XRPUSDT,binance
2026-05-21 14:45:00+00:00,1.3576,1.3586,1.3551,1.3562,200454.1,1779374999999,271978.07270000,2623,92798.90000000,125907.04326000,0,XRPUSDT,binance
2026-05-21 14:50:00+00:00,1.3562,1.3573,1.355,1.357,163288.8,1779375299999,221486.20438000,2398,94257.80000000,127849.83083000,0,XRPUSDT,binance
2026-05-21 14:55:00+00:00,1.3571,1.3582,1.356,1.357,177269.3,1779375599999,240498.63092000,1494,82294.70000000,111643.69904000,0,XRPUSDT,binance
2026-05-21 15:00:00+00:00,1.357,1.3585,1.3566,1.358,216830.4,1779375899999,294358.70705000,2299,110801.50000000,150414.86288000,0,XRPUSDT,binance
2026-05-21 15:05:00+00:00,1.3581,1.3581,1.3558,1.3574,299218.1,1779376199999,405923.53232000,2439,123073.80000000,166989.01196000,0,XRPUSDT,binance
2026-05-21 15:10:00+00:00,1.3573,1.3628,1.3566,1.3609,483683.5,1779376499999,657502.16599000,3848,252567.60000000,343340.76218000,0,XRPUSDT,binance
2026-05-21 15:15:00+00:00,1.361,1.3643,1.3605,1.3636,245849.9,1779376799999,335012.37817000,2768,170698.00000000,232622.10867000,0,XRPUSDT,binance
2026-05-21 15:20:00+00:00,1.3637,1.3658,1.3629,1.3638,385579.3,1779377099999,526187.99375000,2668,278699.00000000,380368.41396000,0,XRPUSDT,binance
2026-05-21 15:25:00+00:00,1.3638,1.3654,1.363,1.3649,177779.8,1779377399999,242507.52111000,1516,87745.60000000,119667.07295000,0,XRPUSDT,binance
2026-05-21 15:30:00+00:00,1.3649,1.3653,1.3591,1.3598,485384.5,1779377699999,661499.05472000,3042,177498.50000000,242110.04254000,0,XRPUSDT,binance
2026-05-21 15:35:00+00:00,1.3598,1.3615,1.3592,1.3613,125928.7,1779377999999,171330.96671000,1941,50524.10000000,68735.91325000,0,XRPUSDT,binance
2026-05-21 15:40:00+00:00,1.3613,1.362,1.3611,1.3615,298724.1,1779378299999,406713.80950000,1395,119871.30000000,163204.73680000,0,XRPUSDT,binance
2026-05-21 15:45:00+00:00,1.3615,1.3656,1.3614,1.3639,182706.6,1779378599999,249178.08206000,2392,148629.20000000,202689.08203000,0,XRPUSDT,binance
2026-05-21 15:50:00+00:00,1.3639,1.3644,1.36,1.36,136023.0,1779378899999,185278.51164000,1737,63024.80000000,85849.37646000,0,XRPUSDT,binance
2026-05-21 15:55:00+00:00,1.3601,1.3618,1.36,1.3615,166690.7,1779379199999,226900.00438000,963,111373.00000000,151600.55197000,0,XRPUSDT,binance
2026-05-21 16:00:00+00:00,1.3615,1.3645,1.3615,1.3633,150216.8,1779379499999,204797.25079000,1835,59249.70000000,80773.60577000,0,XRPUSDT,binance
2026-05-21 16:05:00+00:00,1.3633,1.3643,1.363,1.364,99531.4,1779379799999,135726.63253000,1225,53384.50000000,72796.83369000,0,XRPUSDT,binance
2026-05-21 16:10:00+00:00,1.3639,1.3646,1.3604,1.3615,463180.2,1779380099999,630648.94419000,2661,194086.50000000,264193.52632000,0,XRPUSDT,binance
2026-05-21 16:15:00+00:00,1.3616,1.362,1.3601,1.3612,113521.1,1779380399999,154537.35491000,1844,49511.60000000,67404.95625000,0,XRPUSDT,binance
2026-05-21 16:20:00+00:00,1.3612,1.3619,1.3601,1.3609,156202.8,1779380699999,212587.19741000,1490,116305.70000000,158281.12718000,0,XRPUSDT,binance
2026-05-21 16:25:00+00:00,1.361,1.3623,1.3601,1.3619,181406.3,1779380999999,246951.56077000,1225,99531.50000000,135471.30874000,0,XRPUSDT,binance
2026-05-21 16:30:00+00:00,1.3619,1.365,1.3618,1.3639,96954.0,1779381299999,132248.62340000,1629,61190.60000000,83464.39185000,0,XRPUSDT,binance
2026-05-21 16:35:00+00:00,1.3639,1.3639,1.3599,1.3604,184218.5,1779381599999,250830.83981000,2133,67691.50000000,92150.95623000,0,XRPUSDT,binance
2026-05-21 16:40:00+00:00,1.3604,1.3605,1.3585,1.3591,251084.1,1779381899999,341342.80702000,1381,77245.60000000,105040.85846000,0,XRPUSDT,binance
2026-05-21 16:45:00+00:00,1.3591,1.3599,1.3575,1.3585,248567.1,1779382199999,337667.41097000,1500,178761.80000000,242834.10458000,0,XRPUSDT,binance
2026-05-21 16:50:00+00:00,1.3584,1.3606,1.3571,1.3601,239520.7,1779382499999,325469.99829000,1826,60278.20000000,81920.13831000,0,XRPUSDT,binance
2026-05-21 16:55:00+00:00,1.36,1.3615,1.36,1.3613,43805.6,1779382799999,59616.49510000,1014,30990.80000000,42176.02524000,0,XRPUSDT,binance
2026-05-21 17:00:00+00:00,1.3614,1.3647,1.3614,1.3633,211816.7,1779383099999,288870.74147000,2559,107138.10000000,146105.67809000,0,XRPUSDT,binance
2026-05-21 17:05:00+00:00,1.3633,1.3636,1.3618,1.3626,121743.8,1779383399999,165953.26713000,1440,24580.40000000,33498.87580000,0,XRPUSDT,binance
2026-05-21 17:10:00+00:00,1.3626,1.3715,1.3626,1.369,932190.3,1779383699999,1275072.38533000,9135,507390.30000000,693841.58373000,0,XRPUSDT,binance
2026-05-21 17:15:00+00:00,1.369,1.3759,1.3685,1.3736,967543.7,1779383999999,1328684.74721000,7469,365415.50000000,501882.52972000,0,XRPUSDT,binance
2026-05-21 17:20:00+00:00,1.3737,1.38,1.3725,1.3789,1752085.3,1779384299999,2412587.48714000,6527,844795.30000000,1163411.06612000,0,XRPUSDT,binance
2026-05-21 17:25:00+00:00,1.3789,1.381,1.3788,1.3805,1874136.0,1779384599999,2586314.92710000,4266,1121461.60000000,1547649.72162000,0,XRPUSDT,binance
2026-05-21 17:30:00+00:00,1.3805,1.3813,1.3771,1.3798,838418.0,1779384899999,1156989.64265000,4432,409323.30000000,564940.16740000,0,XRPUSDT,binance
2026-05-21 17:35:00+00:00,1.3798,1.3815,1.3797,1.3798,367457.0,1779385199999,507287.64254000,2383,200260.70000000,276468.78426000,0,XRPUSDT,binance
2026-05-21 17:40:00+00:00,1.3798,1.3804,1.3782,1.3795,209472.6,1779385499999,288967.15936000,2131,62910.20000000,86771.93796000,0,XRPUSDT,binance
2026-05-21 17:45:00+00:00,1.3796,1.3806,1.3778,1.3802,401194.2,1779385799999,553377.85393000,2406,227375.90000000,313667.95152000,0,XRPUSDT,binance
2026-05-21 17:50:00+00:00,1.3803,1.3849,1.3798,1.3845,615172.6,1779386099999,850805.70346000,3585,223257.30000000,308774.98582000,0,XRPUSDT,binance
2026-05-21 17:55:00+00:00,1.3845,1.3862,1.38,1.3812,824200.2,1779386399999,1140117.92753000,3233,270122.20000000,373750.29407000,0,XRPUSDT,binance
2026-05-21 18:00:00+00:00,1.3812,1.382,1.377,1.3772,829447.8,1779386699999,1144380.28674000,4530,350320.80000000,483356.72935000,0,XRPUSDT,binance
2026-05-21 18:05:00+00:00,1.3771,1.3788,1.3757,1.3777,297667.1,1779386999999,409948.47916000,2654,139066.70000000,191496.33735000,0,XRPUSDT,binance
2026-05-21 18:10:00+00:00,1.3777,1.3779,1.3758,1.3767,200668.2,1779387299999,276288.45351000,2289,35223.60000000,48496.68455000,0,XRPUSDT,binance
2026-05-21 18:15:00+00:00,1.3767,1.3796,1.3756,1.3795,209936.7,1779387599999,289322.73504000,1957,107054.30000000,147546.26753000,0,XRPUSDT,binance
2026-05-21 18:20:00+00:00,1.3796,1.3819,1.3786,1.3819,303138.0,1779387899999,418340.41443000,1959,79409.60000000,109547.69554000,0,XRPUSDT,binance
2026-05-21 18:25:00+00:00,1.3819,1.3826,1.3795,1.3796,205849.1,1779388199999,284303.25166000,1499,79550.80000000,109889.97499000,0,XRPUSDT,binance
2026-05-21 18:30:00+00:00,1.3795,1.3813,1.3787,1.3808,146595.9,1779388499999,202316.47442000,1743,75324.70000000,103940.69234000,0,XRPUSDT,binance
2026-05-21 18:35:00+00:00,1.3808,1.3808,1.3783,1.3783,72747.1,1779388799999,100357.91541000,1395,38399.10000000,52962.26049000,0,XRPUSDT,binance
2026-05-21 18:40:00+00:00,1.3784,1.3813,1.3784,1.3797,910032.4,1779389099999,1255811.09203000,1636,209004.00000000,288393.16539000,0,XRPUSDT,binance
2026-05-21 18:45:00+00:00,1.3797,1.3804,1.3724,1.3727,538932.3,1779389399999,741061.67826000,3989,174027.80000000,239238.83569000,0,XRPUSDT,binance
2026-05-21 18:50:00+00:00,1.3727,1.3737,1.3674,1.3675,524857.7,1779389699999,719414.93697000,6758,189525.80000000,259666.23205000,0,XRPUSDT,binance
2026-05-21 18:55:00+00:00,1.3675,1.3713,1.3667,1.3713,385678.4,1779389999999,527900.42300000,4220,170236.20000000,233148.92360000,0,XRPUSDT,binance
2026-05-21 19:00:00+00:00,1.3713,1.374,1.3708,1.3725,291816.0,1779390299999,400452.40191000,3141,116005.10000000,159219.57610000,0,XRPUSDT,binance
2026-05-21 19:05:00+00:00,1.3725,1.3765,1.3725,1.3763,293686.1,1779390599999,403720.64310000,2560,102155.40000000,140448.62924000,0,XRPUSDT,binance
2026-05-21 19:10:00+00:00,1.3764,1.3779,1.3761,1.3768,183253.0,1779390899999,252364.78384000,1557,93749.60000000,129103.86701000,0,XRPUSDT,binance
2026-05-21 19:15:00+00:00,1.3768,1.378,1.3758,1.3779,179799.2,1779391199999,247518.45634000,1274,82230.20000000,113213.75920000,0,XRPUSDT,binance
2026-05-21 19:20:00+00:00,1.378,1.3782,1.3761,1.3764,54470.5,1779391499999,74997.57793000,1014,20344.80000000,28006.65241000,0,XRPUSDT,binance
2026-05-21 19:25:00+00:00,1.3764,1.3772,1.3753,1.3756,137510.3,1779391799999,189206.65280000,1230,42827.30000000,58928.03961000,0,XRPUSDT,binance
2026-05-21 19:30:00+00:00,1.3756,1.3774,1.3756,1.3767,38108.6,1779392099999,52450.37077000,1408,20352.00000000,28008.08661000,0,XRPUSDT,binance
2026-05-21 19:35:00+00:00,1.3768,1.3789,1.3768,1.3779,365040.1,1779392399999,503135.19474000,1406,308346.40000000,424996.92968000,0,XRPUSDT,binance
2026-05-21 19:40:00+00:00,1.378,1.379,1.3766,1.3773,82138.5,1779392699999,113167.36433000,1132,27302.80000000,37605.95677000,0,XRPUSDT,binance
2026-05-21 19:45:00+00:00,1.3773,1.3782,1.3766,1.3776,52468.2,1779392999999,72274.32190000,676,24413.60000000,33629.18403000,0,XRPUSDT,binance
2026-05-21 19:50:00+00:00,1.3776,1.3806,1.3776,1.3788,335342.1,1779393299999,462358.55872000,2756,267724.50000000,369100.28163000,0,XRPUSDT,binance
2026-05-21 19:55:00+00:00,1.3788,1.3816,1.3781,1.3796,538320.8,1779393599999,742943.58518000,2318,312704.30000000,431520.17188000,0,XRPUSDT,binance
2026-05-21 20:00:00+00:00,1.3797,1.3807,1.3792,1.3796,149837.3,1779393899999,206777.68230000,1203,86705.80000000,119669.12091000,0,XRPUSDT,binance
2026-05-21 20:05:00+00:00,1.3795,1.381,1.3791,1.38,96788.2,1779394199999,133552.82184000,1042,22068.80000000,30450.53696000,0,XRPUSDT,binance
2026-05-21 20:10:00+00:00,1.38,1.3802,1.3779,1.379,116748.9,1779394499999,160990.33337000,1049,31290.10000000,43152.90259000,0,XRPUSDT,binance
2026-05-21 20:15:00+00:00,1.3791,1.3795,1.3774,1.3786,219064.7,1779394799999,302060.55228000,976,38388.40000000,52909.49022000,0,XRPUSDT,binance
2026-05-21 20:20:00+00:00,1.3786,1.3792,1.378,1.3788,104839.5,1779395099999,144561.59682000,811,70814.30000000,97649.15224000,0,XRPUSDT,binance
2026-05-21 20:25:00+00:00,1.3789,1.3797,1.3779,1.3783,60310.7,1779395399999,83150.76678000,644,2429.10000000,3348.96133000,0,XRPUSDT,binance
2026-05-21 20:30:00+00:00,1.3784,1.3798,1.3783,1.3796,29307.6,1779395699999,40427.08968000,534,12216.50000000,16851.79204000,0,XRPUSDT,binance
2026-05-21 20:35:00+00:00,1.3796,1.3804,1.3781,1.3783,67152.7,1779395999999,92604.83412000,838,28368.00000000,39123.70321000,0,XRPUSDT,binance
2026-05-21 20:40:00+00:00,1.3782,1.3793,1.3778,1.3793,40099.2,1779396299999,55273.87491000,534,30297.00000000,41762.22931000,0,XRPUSDT,binance
2026-05-21 20:45:00+00:00,1.3794,1.3811,1.3793,1.38,66141.9,1779396599999,91285.81900000,882,25540.30000000,35254.79026000,0,XRPUSDT,binance
2026-05-21 20:50:00+00:00,1.3801,1.3803,1.3763,1.3768,175775.9,1779396899999,242198.73400000,1388,114887.70000000,158274.55656000,0,XRPUSDT,binance
2026-05-21 20:55:00+00:00,1.3768,1.3773,1.3767,1.3772,61673.8,1779397199999,84924.48694000,507,17881.30000000,24620.84881000,0,XRPUSDT,binance
2026-05-21 21:00:00+00:00,1.3773,1.3788,1.3767,1.3774,151825.6,1779397499999,209133.37748000,1150,19723.90000000,27175.09571000,0,XRPUSDT,binance
2026-05-21 21:05:00+00:00,1.3775,1.3787,1.3774,1.3787,57046.3,1779397799999,78619.40102000,698,35254.10000000,48584.18804000,0,XRPUSDT,binance
2026-05-21 21:10:00+00:00,1.3788,1.3789,1.3773,1.3783,80347.8,1779398099999,110718.26438000,731,52027.40000000,71687.93355000,0,XRPUSDT,binance
2026-05-21 21:15:00+00:00,1.3783,1.3787,1.3775,1.3775,38763.0,1779398399999,53423.21952000,626,21664.80000000,29858.11964000,0,XRPUSDT,binance
2026-05-21 21:20:00+00:00,1.3774,1.3784,1.377,1.3783,95930.5,1779398699999,132131.61359000,580,58421.30000000,80465.37741000,0,XRPUSDT,binance
2026-05-21 21:25:00+00:00,1.3783,1.3786,1.378,1.3783,110459.4,1779398999999,152248.81568000,552,90158.60000000,124270.14566000,0,XRPUSDT,binance
2026-05-21 21:30:00+00:00,1.3783,1.3785,1.3763,1.3773,127779.1,1779399299999,175934.64680000,619,43285.20000000,59591.04198000,0,XRPUSDT,binance
2026-05-21 21:35:00+00:00,1.3774,1.378,1.3771,1.3771,83226.0,1779399599999,114644.37427000,500,29231.80000000,40264.16759000,0,XRPUSDT,binance
2026-05-21 21:40:00+00:00,1.3771,1.3773,1.3761,1.3768,207621.5,1779399899999,285821.41972000,1075,116834.70000000,160836.47847000,0,XRPUSDT,binance
2026-05-21 21:45:00+00:00,1.3767,1.377,1.3756,1.3758,53570.1,1779400199999,73725.21678000,587,25880.10000000,35614.31256000,0,XRPUSDT,binance
2026-05-21 21:50:00+00:00,1.3758,1.3773,1.3758,1.3765,28757.9,1779400499999,39591.89836000,564,13474.40000000,18546.20477000,0,XRPUSDT,binance
2026-05-21 21:55:00+00:00,1.3765,1.3765,1.3755,1.376,122361.3,1779400799999,168368.33620000,874,41985.20000000,57773.09640000,0,XRPUSDT,binance
2026-05-21 22:00:00+00:00,1.376,1.3767,1.3736,1.3758,226391.2,1779401099999,311317.48436000,2583,72819.30000000,100123.35790000,0,XRPUSDT,binance
2026-05-21 22:05:00+00:00,1.3759,1.3762,1.3751,1.3757,31111.1,1779401399999,42800.23631000,767,13677.50000000,18815.69971000,0,XRPUSDT,binance
2026-05-21 22:10:00+00:00,1.3757,1.3757,1.3737,1.3741,61188.2,1779401699999,84092.77500000,895,23403.20000000,32162.16444000,0,XRPUSDT,binance
2026-05-21 22:15:00+00:00,1.374,1.374,1.3724,1.3731,76718.9,1779401999999,105335.53275000,1067,47873.70000000,65725.21698000,0,XRPUSDT,binance
2026-05-21 22:20:00+00:00,1.3731,1.3736,1.3725,1.3733,112746.1,1779402299999,154778.00568000,660,82596.40000000,113387.02533000,0,XRPUSDT,binance
2026-05-21 22:25:00+00:00,1.3734,1.3746,1.3733,1.3745,60598.3,1779402599999,83269.83502000,546,42150.20000000,57918.16797000,0,XRPUSDT,binance
2026-05-21 22:30:00+00:00,1.3746,1.3751,1.3723,1.3723,111560.2,1779402899999,153285.11746000,818,29384.10000000,40392.22231000,0,XRPUSDT,binance
2026-05-21 22:35:00+00:00,1.3723,1.373,1.371,1.3712,123765.4,1779403199999,169832.33142000,905,80136.90000000,109954.00789000,0,XRPUSDT,binance
2026-05-21 22:40:00+00:00,1.3711,1.374,1.371,1.373,187541.0,1779403499999,257543.44901000,1130,121298.50000000,166552.44653000,0,XRPUSDT,binance
2026-05-21 22:45:00+00:00,1.373,1.3733,1.3725,1.3726,42483.6,1779403799999,58330.73600000,662,23497.20000000,32261.35507000,0,XRPUSDT,binance
