open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol,exchange
2026-05-21 06:40:00+00:00,77733.67,77733.68,77648.32,77675.6,25.19373,1779345899999,1957259.16671540,6759,9.31366000,723594.06617410,0,BTCUSDT,binance
2026-05-21 06:45:00+00:00,77675.6,77675.6,77533.45,77607.98,62.43495,1779346199999,4844257.41191210,13433,17.91421000,1390105.98132950,0,BTCUSDT,binance
2026-05-21 06:50:00+00:00,77607.97,77638.02,77569.14,77600.0,32.93523,1779346499999,2555874.11369690,6521,13.18665000,1023300.91758010,0,BTCUSDT,binance
2026-05-21 06:55:00+00:00,77600.01,77622.14,77563.69,77622.14,26.78196,1779346799999,2078109.72295340,5942,11.49028000,891602.97278990,0,BTCUSDT,binance
2026-05-21 07:00:00+00:00,77622.14,77638.02,77567.19,77593.13,25.7949,1779347099999,2001695.52304280,8982,10.56491000,819894.18564890,0,BTCUSDT,binance
2026-05-21 07:05:00+00:00,77593.14,77698.52,77593.14,77617.39,37.97194,1779347399999,2949196.08434280,8495,24.23288000,1882170.65357280,0,BTCUSDT,binance
2026-05-21 07:10:00+00:00,77617.39,77628.42,77564.64,77607.14,56.78235,1779347699999,4405886.75732140,6609,13.14102000,1019739.93559400,0,BTCUSDT,binance
2026-05-21 07:15:00+00:00,77607.15,77607.15,77521.0,77542.38,50.99462,1779347999999,3954704.04377220,8573,8.70400000,674959.81126930,0,BTCUSDT,binance
2026-05-21 07:20:00+00:00,77542.39,77566.01,77534.43,77566.01,16.07473,1779348299999,1246580.89473080,8261,5.84373000,453157.92725490,0,BTCUSDT,binance
2026-05-21 07:25:00+00:00,77566.01,77611.97,77566.0,77611.97,28.48779,1779348599999,2210491.72419230,3900,14.09309000,1093508.23887180,0,BTCUSDT,binance
2026-05-21 07:30:00+00:00,77611.97,77655.93,77611.96,77655.92,62.01859,1779348899999,4815259.75838420,5843,50.18157000,3896203.28374260,0,BTCUSDT,binance
2026-05-21 07:35:00+00:00,77655.91,77680.01,77650.0,77680.0,10.91782,1779349199999,847862.19670550,5202,6.78681000,527049.75502310,0,BTCUSDT,binance
2026-05-21 07:40:00+00:00,77680.0,77720.25,77680.0,77720.25,7.39907,1779349499999,574925.55316490,3689,4.96742000,385972.61209600,0,BTCUSDT,binance
2026-05-21 07:45:00+00:00,77720.24,77789.57,77720.24,77789.57,26.48874,1779349799999,2059480.08696170,13812,22.80196000,1772842.43896210,0,BTCUSDT,binance
2026-05-21 07:50:00+00:00,77789.56,77816.9,77780.18,77816.89,25.89981,1779350099999,2014938.15124280,4931,20.88609000,1624856.84656990,0,BTCUSDT,binance
2026-05-21 07:55:00+00:00,77816.9,77901.06,77816.89,77889.01,31.67614,1779350399999,2466543.82486800,7186,24.45320000,1903950.91651170,0,BTCUSDT,binance
2026-05-21 08:00:00+00:00,77889.01,78006.01,77889.01,78006.0,39.81813,1779350699999,3103969.38035690,8139,28.05254000,2186868.48870940,0,BTCUSDT,binance
2026-05-21 08:05:00+00:00,78006.01,78200.0,77998.61,78112.0,97.69693,1779350999999,7631017.07464430,18959,62.81041000,4906021.47026940,0,BTCUSDT,binance
2026-05-21 08:10:00+00:00,78112.01,78137.12,78055.98,78137.12,59.42061,1779351299999,4640304.98040840,15922,28.97439000,2262828.72128850,0,BTCUSDT,binance
2026-05-21 08:15:00+00:00,78137.11,78174.73,78024.37,78024.38,52.47139,1779351599999,4098129.29047960,15201,16.12744000,1259666.06726240,0,BTCUSDT,binance
2026-05-21 08:20:00+00:00,78024.38,78051.81,77969.67,77996.01,32.09284,1779351899999,2503568.36570350,9020,9.94826000,776074.39567930,0,BTCUSDT,binance
2026-05-21 08:25:00+00:00,77996.0,78062.15,77935.97,78055.35,27.57114,1779352199999,2150648.26142450,7986,15.90943000,1241102.81145990,0,BTCUSDT,binance
2026-05-21 08:30:00+00:00,78055.35,78055.36,77936.94,77946.79,88.29314,1779352499999,6884140.23463890,6922,6.71572000,523717.46797290,0,BTCUSDT,binance
2026-05-21 08:35:00+00:00,77946.79,77974.01,77890.69,77921.42,31.5708,1779352799999,2460426.66480990,6650,9.09315000,708669.24577670,0,BTCUSDT,binance
2026-05-21 08:40:00+00:00,77921.42,77947.49,77916.22,77926.99,24.74858,1779353099999,1928719.82521500,4963,5.28662000,411965.43554430,0,BTCUSDT,binance
2026-05-21 08:45:00+00:00,77927.0,77927.0,77885.53,77913.75,18.2765,1779353399999,1423831.54340860,6238,7.85121000,611635.10686560,0,BTCUSDT,binance
2026-05-21 08:50:00+00:00,77913.75,77924.72,77892.0,77904.61,10.14233,1779353699999,790121.23587590,5708,2.85779000,222639.06267410,0,BTCUSDT,binance
2026-05-21 08:55:00+00:00,77904.61,77955.25,77904.6,77924.63,11.37131,1779353999999,886227.99869920,5546,7.58992000,591513.12792910,0,BTCUSDT,binance
2026-05-21 09:00:00+00:00,77924.63,77924.63,77896.96,77896.97,9.81176,1779354299999,764390.79898350,3544,2.51176000,195674.84743340,0,BTCUSDT,binance
2026-05-21 09:05:00+00:00,77896.96,77977.53,77883.0,77927.74,21.89923,1779354599999,1706674.53828100,8816,6.94578000,541247.08665900,0,BTCUSDT,binance
2026-05-21 09:10:00+00:00,77927.75,77957.97,77927.75,77935.68,13.26302,1779354899999,1033775.56762230,3413,5.25110000,409283.75043260,0,BTCUSDT,binance
2026-05-21 09:15:00+00:00,77935.67,77951.88,77924.0,77924.01,13.55834,1779355199999,1056722.62897330,2437,5.49810000,428509.59503820,0,BTCUSDT,binance
2026-05-21 09:20:00+00:00,77924.01,77953.31,77923.82,77923.83,7.16198,1779355499999,558220.06729330,2964,3.56622000,277944.70402700,0,BTCUSDT,binance
2026-05-21 09:25:00+00:00,77923.82,77937.24,77917.14,77928.4,7.83112,1779355799999,610279.47813910,2465,2.89601000,225678.29937910,0,BTCUSDT,binance
2026-05-21 09:30:00+00:00,77928.39,77940.27,77785.0,77787.36,27.11026,1779356099999,2110462.70711010,6673,7.29468000,567812.66280710,0,BTCUSDT,binance
2026-05-21 09:35:00+00:00,77787.36,77803.79,77675.29,77675.3,58.83875,1779356399999,4575408.38963170,7771,12.88393000,1001919.12628060,0,BTCUSDT,binance
2026-05-21 09:40:00+00:00,77675.3,77723.33,77675.3,77690.41,30.18671,1779356699999,2345393.35824810,9355,20.64558000,1604017.24311380,0,BTCUSDT,binance
2026-05-21 09:45:00+00:00,77690.41,77710.0,77688.99,77709.99,14.84479,1779356999999,1153434.98992580,2201,9.35683000,727030.76722890,0,BTCUSDT,binance
2026-05-21 09:50:00+00:00,77709.99,77709.99,77651.26,77651.27,30.42153,1779357299999,2362859.28451230,3499,11.26790000,875279.55901620,0,BTCUSDT,binance
2026-05-21 09:55:00+00:00,77651.27,77689.89,77633.02,77633.02,42.99982,1779357599999,3339672.15535970,4740,28.01060000,2175625.81601170,0,BTCUSDT,binance
2026-05-21 10:00:00+00:00,77633.03,77655.77,77621.02,77646.01,36.4542,1779357899999,2830230.01905280,5334,25.06592000,1946023.78792810,0,BTCUSDT,binance
2026-05-21 10:05:00+00:00,77646.0,77657.84,77622.93,77657.83,23.59693,1779358199999,1831982.48531180,5127,15.35022000,1191699.59301420,0,BTCUSDT,binance
2026-05-21 10:10:00+00:00,77657.84,77675.68,77632.07,77632.07,13.01013,1779358499999,1010284.06392310,3377,6.85896000,532616.19812160,0,BTCUSDT,binance
2026-05-21 10:15:00+00:00,77632.08,77665.67,77632.07,77665.58,28.93094,1779358799999,2246398.63296160,6065,16.55600000,1285492.31574260,0,BTCUSDT,binance
2026-05-21 10:20:00+00:00,77665.58,77678.01,77637.62,77665.95,45.25367,1779359099999,3514049.41594530,4571,39.61015000,3075812.49165770,0,BTCUSDT,binance
2026-05-21 10:25:00+00:00,77665.94,77665.95,77190.09,77383.3,281.06132,1779359399999,21747385.59783190,46602,147.82706000,11434539.39696720,0,BTCUSDT,binance
2026-05-21 10:30:00+00:00,77383.3,77438.01,77210.0,77430.86,95.27193,1779359699999,7364824.06752060,22582,49.25468000,3808706.08884830,0,BTCUSDT,binance
2026-05-21 10:35:00+00:00,77430.85,77445.31,77246.58,77246.58,40.73497,1779359999999,3151299.60102670,10953,21.23348000,1642652.76219980,0,BTCUSDT,binance
2026-05-21 10:40:00+00:00,77246.53,77372.01,77246.34,77363.33,33.26976,1779360299999,2571988.13569630,9309,20.24946000,1565360.62406550,0,BTCUSDT,binance
2026-05-21 10:45:00+00:00,77363.33,77371.99,77261.06,77292.01,59.50544,1779360599999,4601239.96546110,16096,34.97319000,2704344.61576480,0,BTCUSDT,binance
2026-05-21 10:50:00+00:00,77292.0,77292.01,77200.01,77282.98,75.45635,1779360899999,5827902.20143830,10115,44.25693000,3418179.34486390,0,BTCUSDT,binance
2026-05-21 10:55:00+00:00,77282.98,77299.8,77192.37,77198.08,50.88919,1779361199999,3930341.33156330,9636,25.14440000,1941846.84358600,0,BTCUSDT,binance
2026-05-21 11:00:00+00:00,77198.09,77299.82,77147.15,77251.23,63.1223,1779361499999,4873555.13883000,12729,28.47132000,2198613.48985700,0,BTCUSDT,binance
2026-05-21 11:05:00+00:00,77251.23,77257.64,77202.16,77229.99,30.31436,1779361799999,2341052.78061310,9274,21.33452000,1647548.11069320,0,BTCUSDT,binance
2026-05-21 11:10:00+00:00,77229.99,77345.7,77229.98,77310.69,24.77062,1779362099999,1914866.45060000,5944,19.21612000,1485437.11974500,0,BTCUSDT,binance
2026-05-21 11:15:00+00:00,77310.69,77370.62,77310.68,77327.29,25.14794,1779362399999,1944874.74363780,6242,16.38884000,1267403.36279210,0,BTCUSDT,binance
2026-05-21 11:20:00+00:00,77327.29,77364.97,77278.0,77299.24,41.85977,1779362699999,3236665.43096420,11325,23.62048000,1826377.69360550,0,BTCUSDT,binance
2026-05-21 11:25:00+00:00,77299.23,77338.3,77280.32,77323.1,26.73249,1779362999999,2066583.50861210,4141,15.56546000,1203234.05197270,0,BTCUSDT,binance
2026-05-21 11:30:00+00:00,77323.1,77372.0,77301.66,77301.67,21.10902,1779363299999,1632709.06005040,4076,10.29720000,796415.66889270,0,BTCUSDT,binance
2026-05-21 11:35:00+00:00,77301.67,77306.39,77216.85,77252.08,45.15911,1779363599999,3489542.90435900,7957,24.12778000,1864266.65843620,0,BTCUSDT,binance
2026-05-21 11:40:00+00:00,77252.08,77277.4,77242.2,77256.82,14.6215,1779363899999,1129557.73609060,5535,9.04351000,698605.26358240,0,BTCUSDT,binance
2026-05-21 11:45:00+00:00,77256.82,77260.01,77239.89,77249.88,23.35125,1779364199999,1803905.85356000,3344,12.67697000,979291.24738100,0,BTCUSDT,binance
2026-05-21 11:50:00+00:00,77249.89,77249.89,77230.0,77230.0,15.32476,1779364499999,1183724.01551750,4222,7.70335000,595015.52272590,0,BTCUSDT,binance
2026-05-21 11:55:00+00:00,77230.0,77230.0,77182.0,77189.1,48.52506,1779364799999,3746201.97197600,4503,23.82195000,1839098.99310340,0,BTCUSDT,binance
2026-05-21 12:00:00+00:00,77189.1,77278.37,77168.17,77278.37,47.16873,1779365099999,3642558.13359570,10017,28.01084000,2163317.59364340,0,BTCUSDT,binance
2026-05-21 12:05:00+00:00,77278.37,77278.37,77190.66,77205.7,33.98422,1779365399999,2624826.69921840,6098,19.97265000,1542690.29595540,0,BTCUSDT,binance
2026-05-21 12:10:00+00:00,77205.7,77205.7,77168.18,77194.0,22.71107,1779365699999,1753046.08275680,3313,10.70329000,826206.39896540,0,BTCUSDT,binance
2026-05-21 12:15:00+00:00,77194.0,77220.45,77185.55,77211.97,13.90959,1779365999999,1073836.35128450,6869,8.32223000,642493.62413210,0,BTCUSDT,binance
2026-05-21 12:20:00+00:00,77211.97,77212.01,77111.22,77130.65,26.2466,1779366299999,2024692.39912560,10955,13.58516000,1047895.28333320,0,BTCUSDT,binance
2026-05-21 12:25:00+00:00,77131.3,77169.32,77097.16,77115.08,30.55809,1779366599999,2356531.10537200,6144,13.96171000,1076619.34446220,0,BTCUSDT,binance
2026-05-21 12:30:00+00:00,77115.09,77290.01,77080.72,77277.4,59.94526,1779366899999,4626110.91769540,18094,38.53300000,2973638.41255690,0,BTCUSDT,binance
2026-05-21 12:35:00+00:00,77277.4,77323.13,77222.97,77288.0,40.89398,1779367199999,3159801.26422360,12920,20.87493000,1613055.94002020,0,BTCUSDT,binance
2026-05-21 12:40:00+00:00,77288.01,77300.42,77223.7,77243.74,27.85415,1779367499999,2151750.12741710,6153,10.31788000,797015.78707580,0,BTCUSDT,binance
2026-05-21 12:45:00+00:00,77243.73,77320.68,77243.73,77298.51,28.97339,1779367799999,2239283.94611470,4612,21.72711000,1679123.97139290,0,BTCUSDT,binance
2026-05-21 12:50:00+00:00,77298.5,77333.9,77276.82,77330.0,18.28434,1779368099999,1413447.34598230,3775,12.68990000,981025.59646440,0,BTCUSDT,binance
2026-05-21 12:55:00+00:00,77330.0,77363.32,77278.52,77278.53,32.14365,1779368399999,2485813.17085950,5378,23.68115000,1831466.09027450,0,BTCUSDT,binance
2026-05-21 13:00:00+00:00,77278.52,77348.01,77255.22,77335.43,35.80103,1779368699999,2768295.72511410,8396,26.51010000,2049863.64961470,0,BTCUSDT,binance
2026-05-21 13:05:00+00:00,77335.44,77358.05,77306.08,77340.85,27.64034,1779368999999,2137568.08259470,4899,16.26125000,1257485.18197770,0,BTCUSDT,binance
2026-05-21 13:10:00+00:00,77340.86,77340.86,77263.0,77263.0,26.46157,1779369299999,2045924.48725090,5890,7.49784000,579731.33816870,0,BTCUSDT,binance
2026-05-21 13:15:00+00:00,77263.0,77263.0,77202.14,77246.46,34.1041,1779369599999,2634097.53158960,7099,9.05084000,699041.69174450,0,BTCUSDT,binance
2026-05-21 13:20:00+00:00,77246.45,77308.58,77228.09,77286.14,26.46905,1779369899999,2045580.92705070,8368,11.39711000,880740.52934020,0,BTCUSDT,binance
2026-05-21 13:25:00+00:00,77286.14,77303.73,77234.45,77303.73,33.12788,1779370199999,2559238.37482790,7375,14.53747000,1123030.25499870,0,BTCUSDT,binance
2026-05-21 13:30:00+00:00,77303.73,77315.4,77100.01,77223.7,99.94198,1779370499999,7714581.87949850,24700,49.87469000,3849495.63180420,0,BTCUSDT,binance
2026-05-21 13:35:00+00:00,77223.71,77223.71,76848.0,76887.84,210.71244,1779370799999,16223943.71865750,41113,61.06483000,4701804.71151620,0,BTCUSDT,binance
2026-05-21 13:40:00+00:00,76887.34,76973.65,76719.47,76756.6,118.01803,1779371099999,9069533.00385510,31827,40.04509000,3078019.95864340,0,BTCUSDT,binance
2026-05-21 13:45:00+00:00,76756.6,76971.93,76746.48,76778.98,86.89325,1779371399999,6678185.04965210,26788,41.18256000,3164869.62743880,0,BTCUSDT,binance
2026-05-21 13:50:00+00:00,76778.98,77107.14,76778.98,77078.18,102.29799,1779371699999,7873100.59069660,28230,57.87098000,4453975.09809000,0,BTCUSDT,binance
2026-05-21 13:55:00+00:00,77078.18,77190.0,77053.65,77122.68,60.70731,1779371999999,4681777.61898080,21404,38.97914000,3006035.55721840,0,BTCUSDT,binance
2026-05-21 14:00:00+00:00,77122.67,77240.82,77117.2,77200.31,42.47497,1779372299999,3278663.49402790,18249,29.94216000,2311374.51075320,0,BTCUSDT,binance
2026-05-21 14:05:00+00:00,77200.32,77222.01,77048.25,77182.37,33.28079,1779372599999,2566759.91002390,16781,16.26036000,1253930.54015080,0,BTCUSDT,binance
2026-05-21 14:10:00+00:00,77182.37,77206.01,77046.0,77086.0,83.76079,1779372899999,6458757.62855540,15082,35.95617000,2772103.95488550,0,BTCUSDT,binance
2026-05-21 14:15:00+00:00,77086.01,77090.54,76912.96,76912.97,61.06079,1779373199999,4700624.80031800,22050,21.94584000,1689535.48640040,0,BTCUSDT,binance
2026-05-21 14:20:00+00:00,76912.96,76964.46,76788.8,76936.93,98.38701,1779373499999,7564448.17000740,22488,47.46146000,3649412.10721200,0,BTCUSDT,binance
2026-05-21 14:25:00+00:00,76936.92,77066.11,76931.47,77059.58,77.36433,1779373799999,5956358.25976800,14782,51.40814000,3957712.94637840,0,BTCUSDT,binance
2026-05-21 14:30:00+00:00,77059.58,77170.46,77049.39,77100.07,73.58218,1779374099999,5674004.90007280,17487,46.20528000,3562780.00493060,0,BTCUSDT,binance
2026-05-21 14:35:00+00:00,77100.07,77197.81,77092.34,77114.65,51.59244,1779374399999,3980164.36504700,12329,34.45493000,2658034.05014060,0,BTCUSDT,binance
2026-05-21 14:40:00+00:00,77114.65,77120.01,76946.77,76986.01,39.72476,1779374699999,3059146.45490430,15857,14.74769000,1135594.52669840,0,BTCUSDT,binance
2026-05-21 14:45:00+00:00,76986.01,77019.05,76894.17,76955.84,61.0073,1779374999999,4695414.04205950,13076,23.94458000,1843046.56649010,0,BTCUSDT,binance
2026-05-21 14:50:00+00:00,76955.83,77016.55,76888.0,76988.42,46.1945,1779375299999,3554462.14580220,14845,18.96024000,1458981.73099010,0,BTCUSDT,binance
2026-05-21 14:55:00+00:00,76988.01,77034.01,76958.0,76984.61,29.52201,1779375599999,2272776.53084320,9809,16.30989000,1255643.53281480,0,BTCUSDT,binance
2026-05-21 15:00:00+00:00,76984.61,77054.01,76974.55,77054.0,34.7365,1779375899999,2674754.71795380,14448,18.85185000,1451576.91431230,0,BTCUSDT,binance
2026-05-21 15:05:00+00:00,77054.0,77054.01,76900.0,76974.69,36.94598,1779376199999,2843465.09105280,14772,16.64083000,1280815.63797060,0,BTCUSDT,binance
2026-05-21 15:10:00+00:00,76974.69,77230.01,76946.68,77152.94,75.37398,1779376499999,5807643.49073040,16890,45.71141000,3522337.35176000,0,BTCUSDT,binance
2026-05-21 15:15:00+00:00,77152.93,77245.6,77120.13,77215.98,40.7382,1779376799999,3144458.23805570,14749,17.67137000,1364090.67861120,0,BTCUSDT,binance
2026-05-21 15:20:00+00:00,77215.98,77319.82,77206.0,77246.27,35.87993,1779377099999,2772535.02723790,11503,17.78737000,1374423.17676520,0,BTCUSDT,binance
2026-05-21 15:25:00+00:00,77246.27,77309.24,77230.0,77272.0,18.10147,1779377399999,1398506.64751930,7335,8.77708000,678090.75307420,0,BTCUSDT,binance
2026-05-21 15:30:00+00:00,77271.99,77287.09,77083.61,77110.69,44.09099,1779377699999,3404535.23270680,12892,11.40647000,880866.94543440,0,BTCUSDT,binance
2026-05-21 15:35:00+00:00,77110.69,77171.25,77069.77,77171.25,33.19075,1779377999999,2560044.16291930,9862,18.08387000,1394803.82258570,0,BTCUSDT,binance
2026-05-21 15:40:00+00:00,77171.25,77245.44,77171.24,77218.96,24.69217,1779378299999,1906719.68420310,5542,18.33835000,1416062.82889520,0,BTCUSDT,binance
2026-05-21 15:45:00+00:00,77218.97,77402.12,77218.97,77351.69,30.47639,1779378599999,2356947.91112960,12212,24.07576000,1861982.54390450,0,BTCUSDT,binance
2026-05-21 15:50:00+00:00,77351.68,77354.01,77168.0,77168.01,18.36936,1779378899999,1419339.68362430,7529,3.54285000,273818.45934200,0,BTCUSDT,binance
2026-05-21 15:55:00+00:00,77168.0,77268.85,77168.0,77259.46,18.50877,1779379199999,1429228.73120330,5236,14.69673000,1134741.43506910,0,BTCUSDT,binance
2026-05-21 16:00:00+00:00,77259.45,77336.67,77230.0,77262.89,22.67961,1779379499999,1752599.76419160,8690,6.59937000,510049.61120840,0,BTCUSDT,binance
2026-05-21 16:05:00+00:00,77262.9,77330.44,77262.89,77327.29,14.68311,1779379799999,1135045.93746370,7618,8.62006000,666323.72326280,0,BTCUSDT,binance
2026-05-21 16:10:00+00:00,77327.28,77344.01,77226.09,77275.9,47.17605,1779380099999,3645597.46819720,13076,19.97158000,1543331.37497250,0,BTCUSDT,binance
2026-05-21 16:15:00+00:00,77275.89,77287.93,77129.89,77167.99,30.54124,1779380399999,2357791.22471190,10015,7.13384000,550886.79116510,0,BTCUSDT,binance
2026-05-21 16:20:00+00:00,77168.0,77199.25,77122.99,77155.32,22.52168,1779380699999,1737540.47037210,10296,5.93593000,458024.75590840,0,BTCUSDT,binance
2026-05-21 16:25:00+00:00,77155.31,77200.01,77112.52,77182.01,17.13328,1779380999999,1322154.68053910,7905,8.25916000,637409.63100140,0,BTCUSDT,binance
2026-05-21 16:30:00+00:00,77182.0,77287.48,77182.0,77250.94,12.75053,1779381299999,984904.63195580,6603,7.93676000,613078.76440580,0,BTCUSDT,binance
2026-05-21 16:35:00+00:00,77250.94,77250.95,77075.79,77107.93,62.79632,1779381599999,4844060.27937880,13466,14.53050000,1120677.16033380,0,BTCUSDT,binance
2026-05-21 16:40:00+00:00,77107.93,77107.93,77034.2,77059.57,13.5286,1779381899999,1042641.73255130,7156,3.76519000,290184.83516820,0,BTCUSDT,binance
2026-05-21 16:45:00+00:00,77059.58,77095.06,77036.0,77058.2,19.11306,1779382199999,1472945.04231100,7147,5.39803000,416003.57967190,0,BTCUSDT,binance
2026-05-21 16:50:00+00:00,77058.2,77120.13,77008.75,77117.78,33.48087,1779382499999,2580890.67893710,9953,21.98731000,1695071.72362910,0,BTCUSDT,binance
2026-05-21 16:55:00+00:00,77117.78,77207.93,77111.75,77207.93,107.93124,1779382799999,8327952.81949920,11682,93.85487000,7241729.46570900,0,BTCUSDT,binance
2026-05-21 17:00:00+00:00,77207.92,77310.68,77207.92,77240.23,163.02014,1779383099999,12597464.47218300,14730,136.23162000,10527453.38968720,0,BTCUSDT,binance
2026-05-21 17:05:00+00:00,77240.22,77245.54,77181.83,77215.45,93.79164,1779383399999,7242672.41574830,9629,62.24250000,4806454.04499750,0,BTCUSDT,binance
2026-05-21 17:10:00+00:00,77215.46,77570.83,77215.45,77510.01,211.51799,1779383699999,16385184.31601670,34715,101.59848000,7867290.77822470,0,BTCUSDT,binance
2026-05-21 17:15:00+00:00,77510.01,77870.54,77498.85,77763.5,175.51846,1779383999999,13645676.82065400,37614,112.43630000,8739549.59192740,0,BTCUSDT,binance
2026-05-21 17:20:00+00:00,77763.5,77999.99,77716.53,77870.03,117.8621,1779384299999,9180110.47868300,31244,71.05976000,5535415.76008560,0,BTCUSDT,binance
2026-05-21 17:25:00+00:00,77870.04,78000.0,77870.04,77980.54,164.5245,1779384599999,12823387.70282430,18700,130.98254000,10209053.31795460,0,BTCUSDT,binance
2026-05-21 17:30:00+00:00,77980.54,78047.46,77865.1,77929.12,80.46642,1779384899999,6273510.18162230,21024,48.83661000,3808385.54028460,0,BTCUSDT,binance
2026-05-21 17:35:00+00:00,77929.12,78015.82,77929.11,77936.92,67.93326,1779385199999,5297173.41169970,12476,17.28181000,1347613.76704570,0,BTCUSDT,binance
2026-05-21 17:40:00+00:00,77936.93,77972.33,77862.51,77898.95,44.60773,1779385499999,3475754.93923500,12148,15.50774000,1208333.60706640,0,BTCUSDT,binance
