open_time,open,high,low,close,volume,turnover,symbol,exchange
2026-05-21 13:35:00+00:00,2116.18,2116.79,2107.35,2109.26,1063.29413,2244454.7088326,ETHUSDT,bybit
2026-05-21 13:40:00+00:00,2109.26,2112.93,2104.94,2106.67,990.78822,2089454.4593488,ETHUSDT,bybit
2026-05-21 13:45:00+00:00,2106.67,2114.08,2106.67,2109.75,711.26061,1501107.9172724,ETHUSDT,bybit
2026-05-21 13:50:00+00:00,2109.75,2121.74,2109.75,2119.45,913.50825,1933364.9412934,ETHUSDT,bybit
2026-05-21 13:55:00+00:00,2119.45,2124.41,2118.46,2120.49,737.02108,1563375.7290886,ETHUSDT,bybit
2026-05-21 14:00:00+00:00,2120.49,2125.2,2120.41,2123.1,428.64627,909964.4368351,ETHUSDT,bybit
2026-05-21 14:05:00+00:00,2123.1,2124.02,2117.49,2121.9,475.21958,1007567.7444111,ETHUSDT,bybit
2026-05-21 14:10:00+00:00,2121.9,2122.6,2119.08,2120.84,627.53184,1330908.9599616,ETHUSDT,bybit
2026-05-21 14:15:00+00:00,2120.84,2121.08,2114.35,2114.51,434.44821,919539.7876676,ETHUSDT,bybit
2026-05-21 14:20:00+00:00,2114.51,2116.42,2110.7,2115.71,566.47789,1197160.0280067,ETHUSDT,bybit
2026-05-21 14:25:00+00:00,2115.71,2120.4,2115.49,2120.36,273.197,578605.0398305,ETHUSDT,bybit
2026-05-21 14:30:00+00:00,2120.36,2124.89,2120.36,2122.57,441.00959,936356.4440192,ETHUSDT,bybit
2026-05-21 14:35:00+00:00,2122.57,2125.77,2122.34,2123.2,400.86887,851575.9643587,ETHUSDT,bybit
2026-05-21 14:40:00+00:00,2123.2,2123.52,2118.02,2119.27,411.48366,872381.4342815,ETHUSDT,bybit
2026-05-21 14:45:00+00:00,2119.27,2120.57,2116.31,2117.26,273.78782,579994.2437419,ETHUSDT,bybit
2026-05-21 14:50:00+00:00,2117.26,2120.32,2115.81,2119.56,267.82805,567327.0171027,ETHUSDT,bybit
2026-05-21 14:55:00+00:00,2119.56,2123.45,2119.31,2122.04,217.2378,460810.6875299,ETHUSDT,bybit
2026-05-21 15:00:00+00:00,2122.04,2124.82,2121.25,2124.82,316.53633,671952.6860125,ETHUSDT,bybit
2026-05-21 15:05:00+00:00,2124.82,2124.82,2119.28,2121.68,299.57804,635620.7675787,ETHUSDT,bybit
2026-05-21 15:10:00+00:00,2121.68,2134.62,2120.82,2130.39,1304.91172,2778204.5131556,ETHUSDT,bybit
2026-05-21 15:15:00+00:00,2130.39,2135.53,2128.77,2132.78,1099.46561,2343766.8699706,ETHUSDT,bybit
2026-05-21 15:20:00+00:00,2132.78,2137.0,2131.78,2133.52,573.68412,1224533.693698,ETHUSDT,bybit
2026-05-21 15:25:00+00:00,2133.52,2137.5,2132.82,2135.85,389.5107,831643.1349899,ETHUSDT,bybit
2026-05-21 15:30:00+00:00,2135.85,2136.66,2126.57,2127.92,991.47569,2114297.0253135,ETHUSDT,bybit
2026-05-21 15:35:00+00:00,2127.92,2129.98,2127.46,2129.94,202.77194,431692.3648577,ETHUSDT,bybit
2026-05-21 15:40:00+00:00,2129.94,2133.03,2129.94,2131.5,335.78445,715885.1786834,ETHUSDT,bybit
2026-05-21 15:45:00+00:00,2131.5,2138.48,2131.5,2135.95,414.55541,885165.220326,ETHUSDT,bybit
2026-05-21 15:50:00+00:00,2135.95,2136.6,2130.48,2130.48,268.32954,572519.0069472,ETHUSDT,bybit
2026-05-21 15:55:00+00:00,2130.48,2133.0,2130.32,2132.44,105.03775,223929.4738227,ETHUSDT,bybit
2026-05-21 16:00:00+00:00,2132.44,2136.07,2132.44,2135.03,277.42069,592226.686168,ETHUSDT,bybit
2026-05-21 16:05:00+00:00,2135.03,2136.4,2134.75,2135.83,167.81871,358447.8313048,ETHUSDT,bybit
2026-05-21 16:10:00+00:00,2135.83,2136.66,2131.91,2133.44,515.21112,1099550.2932564,ETHUSDT,bybit
2026-05-21 16:15:00+00:00,2133.44,2134.03,2129.01,2130.66,191.63802,408481.793239,ETHUSDT,bybit
2026-05-21 16:20:00+00:00,2130.66,2131.99,2128.97,2130.2,392.69364,836788.3692747,ETHUSDT,bybit
2026-05-21 16:25:00+00:00,2130.2,2131.77,2128.34,2130.96,180.33907,384172.476842,ETHUSDT,bybit
2026-05-21 16:30:00+00:00,2130.96,2134.78,2130.96,2132.93,308.81942,658764.042375,ETHUSDT,bybit
2026-05-21 16:35:00+00:00,2132.93,2132.93,2125.09,2126.48,969.17903,2062615.2883539,ETHUSDT,bybit
2026-05-21 16:40:00+00:00,2126.48,2127.17,2123.92,2124.27,636.68263,1353409.0424277,ETHUSDT,bybit
2026-05-21 16:45:00+00:00,2124.27,2125.73,2123.68,2125.09,608.75304,1293588.0023498,ETHUSDT,bybit
2026-05-21 16:50:00+00:00,2125.09,2127.9,2123.0,2127.82,633.73644,1347085.3530369,ETHUSDT,bybit
2026-05-21 16:55:00+00:00,2127.82,2128.32,2127.23,2127.92,186.99893,397902.6477546,ETHUSDT,bybit
2026-05-21 17:00:00+00:00,2127.92,2131.6,2127.92,2128.42,251.93522,536598.4597467,ETHUSDT,bybit
2026-05-21 17:05:00+00:00,2128.42,2128.43,2126.07,2127.17,176.59743,375625.6924817,ETHUSDT,bybit
2026-05-21 17:10:00+00:00,2127.17,2139.62,2127.1,2136.09,1555.70654,3321180.7574983,ETHUSDT,bybit
2026-05-21 17:15:00+00:00,2136.09,2145.9,2135.3,2139.76,1518.93762,3252288.5152645,ETHUSDT,bybit
2026-05-21 17:20:00+00:00,2139.76,2146.99,2139.36,2145.42,1743.16852,3738098.9026645,ETHUSDT,bybit
2026-05-21 17:25:00+00:00,2145.42,2148.92,2144.6,2147.74,1347.99275,2894065.4814118,ETHUSDT,bybit
2026-05-21 17:30:00+00:00,2147.74,2151.79,2144.62,2148.31,2128.96161,4574491.5654262,ETHUSDT,bybit
2026-05-21 17:35:00+00:00,2148.31,2150.14,2146.47,2146.58,629.92354,1353374.3397353,ETHUSDT,bybit
2026-05-21 17:40:00+00:00,2146.58,2148.83,2145.03,2147.51,625.32398,1342854.7966019,ETHUSDT,bybit
2026-05-21 17:45:00+00:00,2147.51,2148.17,2142.5,2147.64,888.3513,1905650.6463174,ETHUSDT,bybit
2026-05-21 17:50:00+00:00,2147.64,2153.08,2146.08,2150.96,1477.42258,3177323.712966,ETHUSDT,bybit
2026-05-21 17:55:00+00:00,2150.96,2154.14,2146.78,2146.83,729.76416,1570290.9045129,ETHUSDT,bybit
2026-05-21 18:00:00+00:00,2146.83,2148.52,2141.53,2141.71,850.96882,1825802.956853,ETHUSDT,bybit
2026-05-21 18:05:00+00:00,2141.71,2143.91,2139.75,2142.62,484.39561,1037463.3640961,ETHUSDT,bybit
2026-05-21 18:10:00+00:00,2142.62,2142.62,2139.54,2140.4,362.54914,776198.8204642,ETHUSDT,bybit
2026-05-21 18:15:00+00:00,2140.4,2143.19,2138.8,2143.16,348.93584,746933.0325231,ETHUSDT,bybit
2026-05-21 18:20:00+00:00,2143.16,2144.1,2141.03,2144.02,164.23975,351888.8149072,ETHUSDT,bybit
2026-05-21 18:25:00+00:00,2144.02,2144.41,2139.75,2139.75,369.57927,791361.6567597,ETHUSDT,bybit
2026-05-21 18:30:00+00:00,2139.75,2141.46,2138.61,2141.02,253.15073,541762.0953849,ETHUSDT,bybit
2026-05-21 18:35:00+00:00,2141.02,2141.02,2138.33,2138.33,479.29488,1025802.6889011,ETHUSDT,bybit
2026-05-21 18:40:00+00:00,2138.33,2141.19,2138.33,2139.45,98.89589,211625.5890493,ETHUSDT,bybit
2026-05-21 18:45:00+00:00,2139.45,2139.89,2131.27,2132.44,749.04165,1599029.6718483,ETHUSDT,bybit
2026-05-21 18:50:00+00:00,2132.44,2133.68,2123.63,2123.91,1247.76364,2655807.8976472,ETHUSDT,bybit
2026-05-21 18:55:00+00:00,2123.91,2127.08,2121.5,2127.04,954.1212,2026646.0068949,ETHUSDT,bybit
2026-05-21 19:00:00+00:00,2127.04,2130.12,2126.46,2127.83,467.9926,995983.0297026,ETHUSDT,bybit
2026-05-21 19:05:00+00:00,2127.83,2133.11,2126.33,2133.02,339.75107,723376.454407,ETHUSDT,bybit
2026-05-21 19:10:00+00:00,2133.02,2134.89,2132.62,2133.05,264.96999,565370.352372,ETHUSDT,bybit
2026-05-21 19:15:00+00:00,2133.05,2134.98,2132.26,2134.98,255.93536,546025.5663759,ETHUSDT,bybit
2026-05-21 19:20:00+00:00,2134.98,2135.3,2133.15,2133.92,98.99065,211244.4816496,ETHUSDT,bybit
2026-05-21 19:25:00+00:00,2133.92,2134.63,2132.26,2133.68,217.90058,464896.409652,ETHUSDT,bybit
2026-05-21 19:30:00+00:00,2133.68,2135.83,2133.67,2135.34,95.6835,204287.9513746,ETHUSDT,bybit
2026-05-21 19:35:00+00:00,2135.34,2139.01,2135.34,2137.68,140.93917,301294.3541441,ETHUSDT,bybit
2026-05-21 19:40:00+00:00,2137.68,2138.62,2136.59,2137.24,105.40327,225329.759099,ETHUSDT,bybit
2026-05-21 19:45:00+00:00,2137.24,2139.34,2136.94,2138.42,159.38369,340764.9928539,ETHUSDT,bybit
2026-05-21 19:50:00+00:00,2138.42,2144.85,2138.42,2142.76,764.00026,1636327.3007463,ETHUSDT,bybit
2026-05-21 19:55:00+00:00,2142.76,2146.38,2141.73,2143.08,620.337,1329877.1353842,ETHUSDT,bybit
2026-05-21 20:00:00+00:00,2143.08,2143.43,2140.76,2141.35,192.33604,412061.0183541,ETHUSDT,bybit
2026-05-21 20:05:00+00:00,2141.35,2143.58,2140.54,2142.53,168.00858,359935.9758941,ETHUSDT,bybit
2026-05-21 20:10:00+00:00,2142.53,2142.53,2139.68,2140.82,260.27635,557165.0436612,ETHUSDT,bybit
2026-05-21 20:15:00+00:00,2140.82,2141.26,2138.86,2140.17,125.63831,268864.2095428,ETHUSDT,bybit
2026-05-21 20:20:00+00:00,2140.17,2140.17,2139.11,2139.6,62.56655,133869.6462872,ETHUSDT,bybit
2026-05-21 20:25:00+00:00,2139.6,2140.43,2138.06,2138.52,90.7283,194064.8960149,ETHUSDT,bybit
2026-05-21 20:30:00+00:00,2138.52,2141.01,2138.52,2141.0,70.84187,151609.9584848,ETHUSDT,bybit
2026-05-21 20:35:00+00:00,2141.0,2142.26,2137.84,2137.91,251.63745,538671.7210345,ETHUSDT,bybit
2026-05-21 20:40:00+00:00,2137.91,2138.58,2137.16,2138.58,82.13544,175584.2415742,ETHUSDT,bybit
2026-05-21 20:45:00+00:00,2138.58,2142.06,2138.58,2140.8,380.80608,815162.3363784,ETHUSDT,bybit
2026-05-21 20:50:00+00:00,2140.8,2141.18,2137.34,2138.32,132.46153,283323.0763618,ETHUSDT,bybit
2026-05-21 20:55:00+00:00,2138.32,2139.23,2138.32,2138.73,100.90421,215819.2827581,ETHUSDT,bybit
2026-05-21 21:00:00+00:00,2138.73,2141.18,2138.54,2138.72,124.70194,266852.9875899,ETHUSDT,bybit
2026-05-21 21:05:00+00:00,2138.72,2139.58,2138.34,2138.95,58.92843,126043.9604165,ETHUSDT,bybit
2026-05-21 21:10:00+00:00,2138.95,2139.3,2137.94,2138.59,173.62412,371270.2622706,ETHUSDT,bybit
2026-05-21 21:15:00+00:00,2138.59,2139.07,2137.71,2137.71,36.24364,77505.9340974,ETHUSDT,bybit
2026-05-21 21:20:00+00:00,2137.71,2139.0,2137.64,2138.99,64.76924,138489.651107,ETHUSDT,bybit
2026-05-21 21:25:00+00:00,2138.99,2139.03,2137.81,2139.03,109.48965,234132.9259084,ETHUSDT,bybit
2026-05-21 21:30:00+00:00,2139.03,2139.27,2138.29,2138.61,40.7638,87178.5419649,ETHUSDT,bybit
2026-05-21 21:35:00+00:00,2138.61,2139.05,2138.29,2138.77,78.48743,167858.7656083,ETHUSDT,bybit
2026-05-21 21:40:00+00:00,2138.77,2138.77,2136.29,2136.94,154.55761,330306.0090939,ETHUSDT,bybit
2026-05-21 21:45:00+00:00,2136.94,2137.06,2135.35,2135.49,117.54486,251077.1181411,ETHUSDT,bybit
2026-05-21 21:50:00+00:00,2135.49,2137.06,2135.22,2136.3,73.13988,156231.8378182,ETHUSDT,bybit
2026-05-21 21:55:00+00:00,2136.3,2136.31,2133.95,2135.49,269.23374,574707.8552638,ETHUSDT,bybit
2026-05-21 22:00:00+00:00,2135.49,2136.87,2132.68,2136.12,281.90728,601741.7138014,ETHUSDT,bybit
2026-05-21 22:05:00+00:00,2136.12,2137.04,2135.07,2136.2,122.66683,262011.9497518,ETHUSDT,bybit
2026-05-21 22:10:00+00:00,2136.2,2136.2,2134.38,2134.72,108.98877,232701.5994946,ETHUSDT,bybit
2026-05-21 22:15:00+00:00,2134.72,2134.72,2132.93,2134.0,175.1792,373764.7206534,ETHUSDT,bybit
2026-05-21 22:20:00+00:00,2134.0,2134.24,2132.88,2134.17,143.94425,307123.7854918,ETHUSDT,bybit
2026-05-21 22:25:00+00:00,2134.17,2135.16,2133.82,2134.9,144.38205,308148.6778646,ETHUSDT,bybit
2026-05-21 22:30:00+00:00,2134.9,2136.13,2132.93,2132.93,139.66787,298180.1509802,ETHUSDT,bybit
2026-05-21 22:35:00+00:00,2132.93,2133.47,2131.09,2131.09,156.71028,334165.2153883,ETHUSDT,bybit
2026-05-21 22:40:00+00:00,2131.09,2134.23,2131.03,2132.86,123.0449,262469.6658526,ETHUSDT,bybit
2026-05-21 22:45:00+00:00,2132.86,2133.72,2132.25,2132.25,113.78225,242712.6206524,ETHUSDT,bybit
2026-05-21 22:50:00+00:00,2132.25,2132.25,2131.45,2131.95,93.98375,200357.1015924,ETHUSDT,bybit
2026-05-21 22:55:00+00:00,2131.95,2132.56,2131.8,2132.0,50.08446,106781.0658535,ETHUSDT,bybit
2026-05-21 23:00:00+00:00,2132.0,2133.79,2130.11,2133.13,303.47357,646737.6470549,ETHUSDT,bybit
2026-05-21 23:05:00+00:00,2133.13,2134.52,2133.03,2134.09,66.64339,142208.9226044,ETHUSDT,bybit
2026-05-21 23:10:00+00:00,2134.09,2134.09,2128.72,2129.18,188.68817,402001.4149897,ETHUSDT,bybit
2026-05-21 23:15:00+00:00,2129.18,2131.55,2127.31,2131.54,247.58993,527163.6226,ETHUSDT,bybit
2026-05-21 23:20:00+00:00,2131.54,2131.82,2130.09,2131.24,97.10789,206930.9430083,ETHUSDT,bybit
2026-05-21 23:25:00+00:00,2131.24,2133.64,2131.24,2133.21,122.87485,262078.6003371,ETHUSDT,bybit
2026-05-21 23:30:00+00:00,2133.21,2134.94,2132.69,2134.74,89.36413,190713.5807162,ETHUSDT,bybit
2026-05-21 23:35:00+00:00,2134.74,2136.26,2134.72,2135.94,271.44665,579739.8457288,ETHUSDT,bybit
2026-05-21 23:40:00+00:00,2135.94,2136.97,2135.92,2135.92,87.60516,187169.9347762,ETHUSDT,bybit
2026-05-21 23:45:00+00:00,2135.92,2136.22,2135.16,2136.08,66.93321,142948.857605,ETHUSDT,bybit
2026-05-21 23:50:00+00:00,2136.08,2136.97,2135.04,2135.17,239.30527,511196.9897841,ETHUSDT,bybit
2026-05-21 23:55:00+00:00,2135.17,2135.17,2133.19,2133.98,199.91499,426582.5860093,ETHUSDT,bybit
2026-05-22 00:00:00+00:00,2133.98,2134.39,2131.27,2132.4,279.86052,596838.1078427,ETHUSDT,bybit
2026-05-22 00:05:00+00:00,2132.4,2134.09,2132.1,2132.91,161.14956,343747.7450234,ETHUSDT,bybit
2026-05-22 00:10:00+00:00,2132.91,2132.91,2130.53,2130.73,106.73985,227538.3406905,ETHUSDT,bybit
2026-05-22 00:15:00+00:00,2130.73,2133.28,2130.0,2131.8,242.14315,516152.7667739,ETHUSDT,bybit
2026-05-22 00:20:00+00:00,2131.8,2134.06,2131.03,2133.08,178.22789,380032.527994,ETHUSDT,bybit
2026-05-22 00:25:00+00:00,2133.08,2133.64,2131.63,2131.63,144.93907,309108.7662259,ETHUSDT,bybit
2026-05-22 00:30:00+00:00,2131.63,2135.17,2131.63,2134.0,306.29307,653664.0576563,ETHUSDT,bybit
2026-05-22 00:35:00+00:00,2134.0,2134.82,2131.86,2131.86,155.50258,331716.5727979,ETHUSDT,bybit
2026-05-22 00:40:00+00:00,2131.86,2132.71,2130.02,2131.54,187.54972,399748.4819258,ETHUSDT,bybit
2026-05-22 00:45:00+00:00,2131.54,2133.07,2129.9,2131.94,208.49923,444393.568281,ETHUSDT,bybit
2026-05-22 00:50:00+00:00,2131.94,2132.5,2130.25,2130.25,167.5114,357030.2187378,ETHUSDT,bybit
2026-05-22 00:55:00+00:00,2130.25,2132.51,2129.26,2129.3,400.79898,854090.1733943,ETHUSDT,bybit
2026-05-22 01:00:00+00:00,2129.3,2129.64,2127.59,2128.18,293.30642,624314.6935297,ETHUSDT,bybit
2026-05-22 01:05:00+00:00,2128.18,2130.21,2128.09,2130.15,157.67907,335746.8678843,ETHUSDT,bybit
2026-05-22 01:10:00+00:00,2130.15,2134.06,2129.77,2133.52,197.9345,421898.4181761,ETHUSDT,bybit
2026-05-22 01:15:00+00:00,2133.52,2134.04,2130.72,2132.96,409.46636,873167.2876015,ETHUSDT,bybit
2026-05-22 01:20:00+00:00,2132.96,2133.23,2128.74,2128.98,107.59591,229217.2607918,ETHUSDT,bybit
2026-05-22 01:25:00+00:00,2128.98,2131.11,2128.92,2129.75,130.62684,278275.1336425,ETHUSDT,bybit
2026-05-22 01:30:00+00:00,2129.75,2131.78,2127.85,2127.96,208.92767,444990.0479582,ETHUSDT,bybit
2026-05-22 01:35:00+00:00,2127.96,2130.24,2125.5,2130.08,890.29735,1894733.0951731,ETHUSDT,bybit
2026-05-22 01:40:00+00:00,2130.08,2131.88,2128.62,2131.83,146.8385,312850.2505367,ETHUSDT,bybit
2026-05-22 01:45:00+00:00,2131.83,2137.17,2131.83,2135.47,201.21304,429614.6503473,ETHUSDT,bybit
2026-05-22 01:50:00+00:00,2135.47,2137.01,2134.71,2135.01,178.90049,382088.8473653,ETHUSDT,bybit
2026-05-22 01:55:00+00:00,2135.01,2135.98,2134.29,2135.97,155.14664,331245.0488571,ETHUSDT,bybit
2026-05-22 02:00:00+00:00,2135.97,2138.99,2135.97,2138.99,262.39328,560919.0935189,ETHUSDT,bybit
2026-05-22 02:05:00+00:00,2138.99,2139.22,2137.45,2138.47,141.31786,302184.179103,ETHUSDT,bybit
2026-05-22 02:10:00+00:00,2138.47,2138.47,2137.24,2138.09,127.63896,272888.0259645,ETHUSDT,bybit
2026-05-22 02:15:00+00:00,2138.09,2139.68,2138.09,2138.95,137.12466,293322.7485047,ETHUSDT,bybit
2026-05-22 02:20:00+00:00,2138.95,2140.23,2136.54,2136.78,143.58537,307076.817423,ETHUSDT,bybit
2026-05-22 02:25:00+00:00,2136.78,2137.12,2135.68,2137.12,87.8428,187658.2751017,ETHUSDT,bybit
2026-05-22 02:30:00+00:00,2137.12,2138.04,2135.17,2135.55,141.97212,303374.1308172,ETHUSDT,bybit
2026-05-22 02:35:00+00:00,2135.55,2136.28,2134.86,2135.7,297.83523,636058.5107646,ETHUSDT,bybit
2026-05-22 02:40:00+00:00,2135.7,2138.03,2134.39,2136.77,204.2561,436287.5529578,ETHUSDT,bybit
2026-05-22 02:45:00+00:00,2136.77,2140.42,2135.39,2136.81,1065.99357,2279401.8533311,ETHUSDT,bybit
2026-05-22 02:50:00+00:00,2136.81,2137.3,2136.22,2136.31,55.63577,118877.1070699,ETHUSDT,bybit
2026-05-22 02:55:00+00:00,2136.31,2138.31,2136.29,2137.9,52.1298,111413.3923918,ETHUSDT,bybit
2026-05-22 03:00:00+00:00,2137.9,2140.25,2137.76,2140.12,53.29719,113995.935663,ETHUSDT,bybit
2026-05-22 03:05:00+00:00,2140.12,2141.5,2138.13,2138.2,221.55217,474082.0306248,ETHUSDT,bybit
2026-05-22 03:10:00+00:00,2138.2,2138.84,2136.51,2136.86,86.96439,185895.4163612,ETHUSDT,bybit
2026-05-22 03:15:00+00:00,2136.86,2138.06,2135.26,2135.99,50.20924,107288.4292885,ETHUSDT,bybit
2026-05-22 03:20:00+00:00,2135.99,2138.21,2135.67,2137.39,57.20215,122243.0046509,ETHUSDT,bybit
2026-05-22 03:25:00+00:00,2137.39,2137.99,2136.96,2137.99,50.17309,107231.9546249,ETHUSDT,bybit
2026-05-22 03:30:00+00:00,2137.99,2139.04,2137.13,2138.96,52.36673,111970.2169891,ETHUSDT,bybit
2026-05-22 03:35:00+00:00,2138.96,2138.96,2137.89,2138.59,128.02038,273759.4192556,ETHUSDT,bybit
2026-05-22 03:40:00+00:00,2138.59,2138.94,2137.5,2137.5,56.92463,121720.2237607,ETHUSDT,bybit
2026-05-22 03:45:00+00:00,2137.5,2138.27,2137.11,2138.27,41.98743,89753.8969302,ETHUSDT,bybit
2026-05-22 03:50:00+00:00,2138.27,2139.11,2137.26,2138.15,80.46818,172043.6433771,ETHUSDT,bybit
2026-05-22 03:55:00+00:00,2138.15,2138.47,2137.71,2138.02,47.54745,101663.8236145,ETHUSDT,bybit
2026-05-22 04:00:00+00:00,2138.02,2140.12,2138.02,2139.62,93.28027,199563.4375829,ETHUSDT,bybit
2026-05-22 04:05:00+00:00,2139.62,2141.18,2139.55,2140.37,112.84106,241544.9722515,ETHUSDT,bybit
2026-05-22 04:10:00+00:00,2140.37,2140.78,2140.08,2140.6,65.01128,139144.1526297,ETHUSDT,bybit
2026-05-22 04:15:00+00:00,2140.6,2141.49,2138.72,2139.5,68.84315,147338.2338267,ETHUSDT,bybit
2026-05-22 04:20:00+00:00,2139.5,2140.03,2138.26,2138.38,68.71457,146998.1771983,ETHUSDT,bybit
2026-05-22 04:25:00+00:00,2138.38,2138.71,2137.7,2137.9,49.07274,104919.1204145,ETHUSDT,bybit
2026-05-22 04:30:00+00:00,2137.9,2138.15,2137.32,2138.02,59.28687,126743.2096146,ETHUSDT,bybit
2026-05-22 04:35:00+00:00,2138.02,2138.02,2134.9,2135.1,85.90787,183494.6097261,ETHUSDT,bybit
2026-05-22 04:40:00+00:00,2135.1,2135.24,2134.57,2134.71,35.93908,76727.0348854,ETHUSDT,bybit
2026-05-22 04:45:00+00:00,2134.71,2134.71,2132.8,2132.81,69.80651,148938.5357005,ETHUSDT,bybit
2026-05-22 04:50:00+00:00,2132.81,2135.44,2132.8,2134.0,151.67369,323716.7855981,ETHUSDT,bybit
2026-05-22 04:55:00+00:00,2134.0,2134.51,2133.76,2134.02,153.33991,327246.6298462,ETHUSDT,bybit
2026-05-22 05:00:00+00:00,2134.02,2134.13,2131.81,2132.54,90.14198,192285.8755776,ETHUSDT,bybit
2026-05-22 05:05:00+00:00,2132.54,2135.94,2132.54,2135.36,248.35214,530180.6904199,ETHUSDT,bybit
2026-05-22 05:10:00+00:00,2135.36,2136.21,2134.43,2134.61,79.3896,169489.8493932,ETHUSDT,bybit
2026-05-22 05:15:00+00:00,2134.61,2135.77,2134.54,2134.87,96.93529,206960.2267198,ETHUSDT,bybit
2026-05-22 05:20:00+00:00,2134.87,2134.98,2130.74,2131.07,86.90924,185367.1813471,ETHUSDT,bybit
2026-05-22 05:25:00+00:00,2131.07,2132.46,2130.97,2132.3,74.46011,158737.7041046,ETHUSDT,bybit
2026-05-22 05:30:00+00:00,2132.3,2133.45,2131.23,2131.32,110.46684,235536.0709775,ETHUSDT,bybit
2026-05-22 05:35:00+00:00,2131.32,2132.64,2130.7,2131.32,188.41889,401576.5103158,ETHUSDT,bybit
2026-05-22 05:40:00+00:00,2131.32,2131.95,2127.93,2131.3,460.28615,980206.8645923,ETHUSDT,bybit
2026-05-22 05:45:00+00:00,2131.3,2133.47,2131.28,2133.47,72.60843,154806.7550081,ETHUSDT,bybit
2026-05-22 05:50:00+00:00,2133.47,2134.18,2132.46,2132.46,55.36379,118124.5977596,ETHUSDT,bybit
2026-05-22 05:55:00+00:00,2132.46,2132.63,2127.45,2129.42,221.21764,471137.0322226,ETHUSDT,bybit
2026-05-22 06:00:00+00:00,2129.42,2131.13,2128.2,2130.7,172.39195,367099.8458352,ETHUSDT,bybit
2026-05-22 06:05:00+00:00,2130.7,2130.7,2127.27,2130.11,118.03559,251295.0310258,ETHUSDT,bybit
2026-05-22 06:10:00+00:00,2130.11,2130.43,2129.61,2130.29,55.30658,117798.0969211,ETHUSDT,bybit
2026-05-22 06:15:00+00:00,2130.29,2130.72,2128.0,2128.86,91.32733,194454.8022233,ETHUSDT,bybit
2026-05-22 06:20:00+00:00,2128.86,2129.36,2127.21,2127.21,166.46579,354331.896751,ETHUSDT,bybit
2026-05-22 06:25:00+00:00,2127.21,2128.23,2126.68,2128.0,119.74561,254759.320448,ETHUSDT,bybit
2026-05-22 06:30:00+00:00,2128.0,2128.49,2125.68,2127.12,324.71724,690623.7871759,ETHUSDT,bybit
2026-05-22 06:35:00+00:00,2127.12,2127.53,2126.4,2126.93,121.39614,258196.1112892,ETHUSDT,bybit
2026-05-22 06:40:00+00:00,2126.93,2128.26,2125.82,2127.86,228.56968,486101.463701,ETHUSDT,bybit
2026-05-22 06:45:00+00:00,2127.86,2127.93,2125.58,2127.27,178.19474,379038.5218627,ETHUSDT,bybit
2026-05-22 06:50:00+00:00,2127.27,2128.38,2125.87,2126.26,306.56973,652233.9760519,ETHUSDT,bybit
2026-05-22 06:55:00+00:00,2126.26,2126.29,2123.93,2125.78,305.3056,648854.9772244,ETHUSDT,bybit
2026-05-22 07:00:00+00:00,2125.78,2125.81,2121.8,2124.4,597.71388,1269173.3638473,ETHUSDT,bybit
2026-05-22 07:05:00+00:00,2124.4,2125.57,2123.43,2125.5,237.06169,503655.0717724,ETHUSDT,bybit
2026-05-22 07:10:00+00:00,2125.5,2128.74,2125.49,2127.56,143.78429,305922.0579537,ETHUSDT,bybit
2026-05-22 07:15:00+00:00,2127.56,2131.61,2127.55,2130.98,306.85356,653667.9465524,ETHUSDT,bybit
2026-05-22 07:20:00+00:00,2130.98,2132.2,2130.46,2130.46,168.95461,360079.1877602,ETHUSDT,bybit
2026-05-22 07:25:00+00:00,2130.46,2131.54,2130.31,2131.39,90.84466,193607.3831961,ETHUSDT,bybit
2026-05-22 07:30:00+00:00,2131.39,2132.85,2129.25,2129.5,167.23502,356427.6758381,ETHUSDT,bybit
2026-05-22 07:35:00+00:00,2129.5,2130.45,2129.01,2129.41,157.17767,334752.7624924,ETHUSDT,bybit
2026-05-22 07:40:00+00:00,2129.41,2131.77,2129.41,2130.84,115.67657,246505.4313533,ETHUSDT,bybit
2026-05-22 07:45:00+00:00,2130.84,2130.84,2129.64,2130.72,118.73098,252929.9207064,ETHUSDT,bybit
2026-05-22 07:50:00+00:00,2130.72,2131.01,2130.09,2130.27,133.65779,284763.8024892,ETHUSDT,bybit
2026-05-22 07:55:00+00:00,2130.27,2130.27,2128.71,2128.78,188.46027,401294.7843966,ETHUSDT,bybit
2026-05-22 08:00:00+00:00,2128.78,2131.17,2128.71,2129.65,456.62644,972670.7240135,ETHUSDT,bybit
2026-05-22 08:05:00+00:00,2129.65,2129.65,2126.05,2126.96,417.74754,888682.5095099,ETHUSDT,bybit
2026-05-22 08:10:00+00:00,2126.96,2129.51,2126.81,2128.33,216.80573,461410.7674201,ETHUSDT,bybit
2026-05-22 08:15:00+00:00,2128.33,2132.58,2128.32,2131.88,281.80801,600605.9201275,ETHUSDT,bybit
2026-05-22 08:20:00+00:00,2131.88,2133.74,2130.54,2132.08,272.80131,581582.2593234,ETHUSDT,bybit
2026-05-22 08:25:00+00:00,2132.08,2132.17,2130.55,2132.17,148.22921,315919.6042769,ETHUSDT,bybit
2026-05-22 08:30:00+00:00,2132.17,2132.53,2125.31,2126.44,544.67075,1159349.8834553,ETHUSDT,bybit
